148,521
174,700
198,695
224,955
247,959
272,956
292,958
315,965
343,967
379,744
403,541
430,545
455,544
481,1285
507,1285
531,1283
558,1283
584,1283
609,1300
636,1300
661,1300
687,1300
714,1299
738,1299
763,1299
790,1299
817,1299
842,1595
867,1595
890,1595
920,1595
945,1595
967,1596
994,1596
1019,1611
1043,1611
1069,1464
1095,1464
1120,1464
1148,1471
1173,1471
1201,1472
1220,1473
1251,1473
1279,1486
1299,1487
1331,1556
1353,1556
1385,1559
1410,1567
1439,1713
1456,1725
1489,1728
1508,1728
1536,1732
1562,1737
1584,1740
1609,1741
1632,1756
1669,1764
1687,1764
1717,1761
1746,1762
1774,2013
1800,1982
1821,1984
1843,2009
1876,2030
1890,2029
1916,2029
1946,2028
1968,2031
1997,2032
2030,2044
2059,2080
2059,2080
2113,2230
2135,2235
2154,2238
2203,2240
2221,2244
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
