148,521
175,700
202,955
230,955
256,958
268,956
305,966
335,964
366,742
397,746
419,544
450,692
475,694
499,695
534,719
561,800
587,807
618,814
637,963
671,977
698,979
726,981
749,980
777,981
807,980
832,980
858,981
884,987
916,990
937,994
961,999
993,998
1020,1039
1041,1155
1070,1159
1088,1147
1123,1153
1146,1772
1150,1161
1173,1841
1192,1844
1233,1845
1251,1847
1275,1847
1301,1849
1333,1850
1360,1850
1360,1850
1406,1850
1435,1850
1451,1850
1479,1857
1509,1869
1526,2159
1555,2159
1582,2160
1608,2160
1631,2178
1659,2177
1679,2176
1702,2176
1735,2175
1762,2173
1780,2352
1816,2354
1844,2354
1869,2355
1882,2355
1911,2356
1929,2367
1973,2367
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
