148,521
174,700
198,695
228,955
255,959
268,956
292,964
324,964
353,741
382,745
411,1133
437,1133
455,1133
476,1133
521,1138
540,1147
570,1167
600,1117
617,1120
653,1120
673,1155
693,1157
707,1175
761,1175
788,1189
814,1189
831,1192
863,1273
895,1273
922,1273
947,1273
976,1271
1002,1271
1025,1271
1052,1271
1081,1271
1104,1273
1130,1275
1162,1276
1190,1276
1215,1274
1241,1277
1266,1339
1292,1352
1319,1353
1351,1400
1367,1416
1414,1437
1417,1565
1437,1445
1448,1567
1483,1568
1500,1569
1532,1569
1550,1572
1598,1628
1617,1640
1648,1674
1668,1682
1674,1836
1701,1879
1725,1879
1745,1887
1763,1875
1801,1895
1825,1906
1846,1918
1884,1931
1899,1929
1929,1957
1947,1963
1974,2041
1998,2051
2034,2053
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
