148,521
173,476
200,910
226,911
251,918
273,918
302,920
323,926
342,927
377,929
409,1033
433,1036
459,1036
490,1040
513,1290
538,1285
560,1285
583,1285
618,1285
636,1285
676,1285
697,1285
721,1286
746,1246
768,1246
800,1633
824,1634
851,1425
875,1425
901,1324
928,1324
952,1674
979,1674
1006,1675
1035,1663
1058,1664
1084,1714
1112,1714
1131,1800
1164,1809
1194,1813
1213,1813
1235,1813
1263,1815
1287,1800
1320,1802
1338,1808
1365,1810
1397,1811
1414,1811
1438,1801
1464,1804
1497,1806
1515,1806
1545,1834
1572,1831
1596,1836
1616,1836
1635,1836
1674,1836
1701,1879
1725,1879
1745,1887
1763,1875
1801,1895
1825,1906
1846,1918
1884,1931
1899,1929
1929,1957
1947,1963
1974,2041
1998,2051
2034,2053
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
