148,521
174,700
198,695
228,955
255,959
268,956
308,751
332,751
352,752
389,765
412,805
440,824
464,812
497,826
515,828
538,833
571,836
586,1024
620,1029
645,1034
682,1034
711,1041
738,1036
738,1274
791,1249
814,1259
847,1264
872,1266
901,1277
921,1277
949,1278
978,1350
1002,1349
1027,1349
1061,1344
1087,1346
1113,1346
1131,1345
1160,1345
1188,1345
1218,1379
1244,1375
1271,1347
1298,1360
1316,1380
1344,1387
1376,1399
1394,1410
1395,1452
1418,1459
1451,1495
1477,1529
1496,1530
1529,1548
1550,1564
1582,1650
1610,1684
1656,1703
1656,1703
1704,1722
1704,1722
1737,1759
1737,1759
1780,2352
1816,2354
1844,2354
1869,2355
1882,2355
1911,2356
1929,2367
1973,2367
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
