148,521
174,700
196,693
226,955
252,959
278,956
301,965
315,965
350,966
370,967
397,974
433,987
443,987
481,988
489,994
521,1066
560,1067
588,981
614,981
640,982
665,983
694,1076
717,1076
741,1099
767,1159
795,1176
820,1176
845,1177
875,1177
898,1183
925,1183
950,1187
974,1189
1001,1192
1027,1199
1060,1202
1084,1200
1111,1209
1134,1215
1160,1274
1192,1292
1215,1296
1240,1302
1264,1337
1295,1349
1324,1360
1345,1362
1394,1410
1395,1452
1418,1459
1451,1495
1477,1529
1496,1530
1529,1548
1550,1564
1582,1650
1610,1684
1656,1703
1656,1703
1704,1722
1704,1722
1737,1759
1737,1759
1780,2352
1816,2354
1844,2354
1869,2355
1882,2355
1911,2356
1929,2367
1973,2367
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
