148,521
174,700
198,695
224,955
253,959
268,956
303,965
306,966
361,966
385,974
403,975
433,986
464,988
489,992
517,1006
517,1006
568,1067
588,981
620,981
634,983
675,983
700,987
724,986
754,1150
777,1151
807,1052
836,1052
861,1198
881,1198
913,1201
941,1203
967,1209
995,1215
1024,1222
1052,1232
1076,1241
1106,1242
1134,1236
1159,1252
1185,1258
1216,1262
1242,1271
1263,1457
1266,1289
1292,1455
1326,1458
1341,1458
1373,1459
1394,1463
1421,1465
1451,1468
1477,1529
1496,1530
1529,1548
1550,1564
1582,1650
1610,1684
1656,1703
1656,1703
1704,1722
1704,1722
1737,1759
1737,1759
1780,2352
1816,2354
1844,2354
1869,2355
1882,2355
1911,2356
1929,2367
1973,2367
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
