148,521
174,700
196,693
226,955
253,959
268,956
303,965
324,964
350,966
370,967
403,974
433,986
453,988
481,988
489,994
541,1067
564,1067
591,1086
617,1111
640,1112
670,1112
694,1126
723,1159
749,1166
775,1323
792,1344
828,1344
851,1139
879,1139
907,1349
932,1350
958,1353
984,1356
1013,1376
1037,1379
1062,1386
1090,1391
1116,1400
1145,1401
1174,1403
1204,1414
1225,1414
1252,1440
1282,1457
1310,1462
1335,1465
1361,1471
1384,1464
1419,1466
1434,1462
1474,1485
1480,1656
1528,1687
1528,1687
1572,1670
1572,1670
1612,1736
1643,1740
1668,1746
1668,1746
1734,1746
1737,1759
1737,1759
1780,2352
1816,2354
1844,2354
1869,2355
1882,2355
1911,2356
1929,2367
1973,2367
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
