148,521
174,700
196,693
224,955
247,959
272,956
301,965
315,965
353,966
380,974
405,976
432,986
456,988
481,988
489,994
517,1006
521,1006
586,1072
607,1111
637,1112
666,1112
688,1122
688,1122
741,1162
767,1323
793,1344
818,1344
843,1345
870,1366
897,1365
922,1364
945,1475
973,1490
997,1498
1024,1509
1053,1510
1074,1511
1103,1512
1130,1526
1152,1527
1181,1529
1208,1530
1231,1535
1259,1548
1283,1557
1313,1556
1336,1561
1363,1560
1388,1629
1411,1572
1444,1578
1468,1638
1495,1660
1519,1679
1547,1681
1580,1691
1597,1693
1639,1711
1657,1713
1679,1718
1701,1725
1725,1879
1745,1887
1763,1875
1801,1895
1825,1906
1846,1918
1884,1931
1899,1929
1929,1957
1947,1963
1974,2041
1998,2051
2034,2053
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
