148,521
174,700
198,695
228,955
255,959
268,956
306,966
335,964
353,741
389,745
417,1133
437,1133
455,1133
476,1133
502,1138
549,1166
575,1167
607,1171
626,1171
657,1178
678,1166
710,1170
737,1172
763,1182
786,1182
813,1182
841,1186
866,1187
894,1190
920,1190
945,1191
969,1191
996,1190
1024,1192
1047,1194
1076,1194
1098,1195
1124,1194
1150,1194
1175,1251
1205,1266
1224,1271
1248,1275
1275,1290
1296,1497
1324,1497
1356,1531
1374,1530
1405,1540
1427,1548
1458,1549
1482,1557
1510,1582
1540,1668
1556,1676
1582,1650
1610,1684
1656,1703
1656,1703
1704,1722
1704,1722
1737,1759
1737,1759
1780,2352
1816,2354
1844,2354
1869,2355
1882,2355
1911,2356
1929,2367
1973,2367
1992,2368
2015,2368
2042,2369
2065,2376
2099,2376
2117,2376
2143,2380
2173,2385
2194,2391
2213,2391
2244,2391
2289,2392
2289,2392
2319,2394
2351,2393
2382,2394
2397,2429
2427,2441
