1198,1433
1224,1454
1246,1655
1270,1656
1302,1698
1328,1698
1353,1701
1379,3396
1405,3397
1430,3397
1456,3399
1482,3399
1508,3400
1532,3400
1559,3400
1586,3401
1610,3407
1637,3407
1658,3407
1686,3407
1715,3407
1737,3407
1768,3407
1791,3407
1813,3407
1852,3407
1866,3407
1885,3407
1921,3407
1923,3407
1976,3407
1999,3412
2021,3412
2049,3412
2073,3412
2104,3412
2128,3412
2152,3516
2168,3546
2197,3550
2223,3550
2248,3550
2283,3556
2298,3557
2341,3557
2356,3557
2386,3558
2406,3558
2435,3559
2467,3565
2487,3565
2511,3565
2530,3567
2552,3567
2579,3567
2608,3568
2653,3568
2675,3568
2699,3568
2715,3568
2741,3569
2768,3570
2794,3571
2823,3571
2850,3572
2877,3574
2898,3574
2918,3574
2951,3574
2969,3574
2998,3574
3029,3574
3054,3574
3074,3574
3103,3574
3128,3574
3151,3574
3181,3574
3202,3573
3228,3637
3254,3640
3281,3640
3309,3641
3334,3643
3358,3652
3387,3653
3401,3653
3448,3654
3472,3654
3491,3654
3515,3654
3539,3670
3565,3670
3586,3677
3616,3680
3639,3684
3670,3711
3698,3734
3713,3732
