Outlets	Modes	Supercatchment	StreamID
311	604	14	2
639	1050	14	2
493	1169	14	2
845	1228	14	2
1273	1431	14	2
356	1103	14	3
885	1113	14	3
784	1223	14	3
985	1248	14	3
391	1333	14	4
1356	1458	14	4
406	1245	14	5
1040	1384	14	5
1389	1514	14	5
765	969	14	7
441	972	14	7
536	934	14	8
646	1172	14	8
749	1349	14	8
487	884	14	9
986	1329	14	9
380	1276	14	11
486	1080	14	12
782	1246	14	12
1237	1366	14	12
490	1213	14	13
887	1334	14	13
476	1213	14	14
1003	1483	14	14
534	1252	14	15
1057	1356	14	15
1340	1461	14	15
626	1125	14	16
1016	1338	14	16
1359	1448	14	16
669	1376	14	19
471	1417	14	19
1257	1574	14	19
639	1268	14	20
495	1417	14	20
1117	1425	14	20
688	1087	14	21
950	1278	14	21
471	1388	14	21
1058	1402	14	21
1230	1718	14	21
687	932	14	22
522	1323	14	22
866	1346	14	22
759	1006	14	24
868	1249	14	24
1179	1458	14	24
1415	1550	14	24
490	1417	14	25
755	1462	14	25
1296	1605	14	25
471	1411	14	26
742	1455	14	26
1130	1543	14	26
1444	1942	14	26
1756	2036	14	26
471	1396	14	27
810	1605	14	27
1274	1852	14	27
1698	1973	14	27
874	1347	14	28
471	1411	14	28
1385	2095	14	28
2148	2225	14	28
940	1357	14	29
465	1388	14	29
1434	1947	14	29
1642	2123	14	29
908	1312	14	31
1363	1614	14	31
530	1323	14	32
1028	1490	14	32
920	1544	14	32
1437	1584	14	32
931	1338	14	33
1379	1481	14	33
742	1362	14	34
948	1576	14	34
1314	1776	14	34
1784	1961	14	34
748	1337	14	35
1275	1713	14	35
1478	1816	14	35
742	1325	14	36
1108	1455	14	36
530	1323	14	37
966	1408	14	37
1226	1544	14	37
537	1323	14	38
1275	1541	14	38
471	1426	14	41
1441	1668	14	41
1563	1788	14	41
1277	1319	14	42
471	1396	14	42
1193	1602	14	43
1578	1867	14	43
471	1388	14	44
923	1653	14	44
1216	1881	14	44
1839	2049	14	44
770	2210	14	44
2047	2218	14	44
471	1411	14	45
1290	1757	14	45
781	2180	14	45
1904	2243	14	45
1053	2527	14	45
1307	1780	14	46
1463	1839	14	46
607	2412	14	46
471	1417	14	47
1295	1602	14	47
1536	2094	14	47
762	2180	14	47
2122	2346	14	47
1049	2526	14	47
471	1396	14	48
914	1653	14	48
1434	2300	14	48
