248,2226
273,2226
299,2225
325,2225
350,2225
376,2224
401,2225
428,2225
450,2224
478,2225
504,2225
529,2224
554,2225
579,2229
602,2228
628,2230
657,2232
682,2231
704,2390
720,2389
754,2391
780,2393
812,2394
816,2397
858,2396
875,2384
913,2385
934,2385
960,2386
966,2386
1013,2386
1034,2386
1043,2386
1089,2381
1114,2237
1142,2237
1159,2239
1192,2242
1197,2242
1218,2242
1270,2242
1294,2241
1325,2242
1357,2242
1366,2242
1381,2385
1420,2387
1442,2389
1463,2454
1494,2445
1525,2445
1546,2446
1569,2451
1600,2451
1627,2451
1653,2452
1678,2419
1700,2419
1726,2418
1755,2428
1780,2444
1803,2583
1833,2583
1853,2621
1880,2421
1908,2427
1934,2431
1959,2498
1985,2497
2008,2514
2037,2543
2059,2543
2085,2567
2112,2567
2139,2567
2161,2574
2193,2680
2213,2680
2239,2926
2263,2927
2285,2954
2321,2963
2336,2964
2369,2962
2400,2962
2420,2965
2452,2965
2468,2966
2503,2968
2526,2956
2546,2956
2569,2956
2599,2962
2623,2961
2652,3027
2669,3033
2717,3053
2743,3052
2743,3052
2771,3050
2799,3058
2824,3067
2855,3075
2886,3090
2933,3091
2933,3091
2971,3092
2971,3092
3009,3092
3037,3093
3072,3100
3091,3106
3111,3120
3115,3453
3136,3453
3173,3455
3195,3454
3215,3457
3252,3459
3252,3459
3289,3459
3309,3459
3348,3460
3364,3461
3385,3463
3418,3463
3443,3464
3468,3501
3488,3508
