Outlets	Modes	Supercatchment	StreamID
2975	3655	36	72
1141	3840	36	72
842	1676	36	73
300	1723	36	73
1776	2411	36	73
2163	2557	36	73
1460	2685	36	73
2380	2819	36	73
1126	3840	36	73
839	1676	36	74
300	1723	36	74
1786	2379	36	74
2236	2889	36	74
2373	3099	36	74
2584	3541	36	74
3711	3730	36	74
1121	3840	36	74
300	1723	36	77
832	2296	36	77
1115	2433	36	77
1952	2468	36	77
1343	2585	36	77
1470	2697	36	77
2050	2789	36	77
2265	3065	36	77
2747	3262	36	77
2564	3436	36	77
1722	3451	36	77
3087	3500	36	77
300	1723	36	78
1468	2211	36	78
832	2296	36	78
1115	2433	36	78
1343	2585	36	78
1924	2629	36	78
2308	3156	36	78
2781	3525	36	78
300	1723	36	79
1468	2211	36	79
832	2296	36	79
1111	2433	36	79
1343	2585	36	79
1852	3071	36	79
300	1723	36	80
839	2343	36	80
1997	2867	36	80
1046	4089	36	80
839	1676	36	81
300	1723	36	81
1988	2773	36	81
2192	3126	36	81
2727	3738	36	81
1118	3840	36	81
300	1723	36	82
837	2296	36	82
1118	2433	36	82
1322	2585	36	82
1474	2697	36	82
1996	3068	36	82
2938	3552	36	82
3294	3665	36	82
3613	3789	36	82
1909	3874	36	82
3381	3877	36	82
300	1723	36	83
837	2296	36	83
1118	2433	36	83
1322	2543	36	83
1599	2748	36	83
1881	3008	36	83
2474	3070	36	83
2742	3815	36	83
300	1723	36	84
832	2296	36	84
1111	2433	36	84
1338	2585	36	84
1466	2697	36	84
2106	2828	36	84
2558	3429	36	84
1722	3451	36	84
300	1723	36	85
832	2296	36	85
1109	2433	36	85
1337	2541	36	85
1618	2748	36	85
1866	3038	36	85
2091	3858	36	85
300	1723	36	86
837	2296	36	86
1115	2433	36	86
1343	2544	36	86
1599	2748	36	86
1875	3038	36	86
2164	3250	36	86
300	1723	36	87
832	2296	36	87
1111	2433	36	87
1338	2585	36	87
1466	2697	36	87
2253	2894	36	87
2655	3149	36	87
1719	3451	36	87
2783	3728	36	87
3267	3871	36	87
300	1723	36	88
839	2343	36	88
2384	3273	36	88
2836	3483	36	88
3626	4033	36	88
1043	4089	36	88
300	1723	36	89
832	2296	36	89
1108	2433	36	89
1337	2585	36	89
1488	2697	36	89
1710	3451	36	89
3345	3728	36	89
3753	3949	36	89
300	1723	36	90
832	2296	36	90
1115	2433	36	90
1343	2585	36	90
1470	2697	36	90
1722	3451	36	90
2432	3775	36	90
839	1676	36	91
300	1723	36	91
1141	3840	36	91
2437	3911	36	91
2257	4198	36	91
300	1723	36	92
832	2343	36	92
1053	4070	36	92
300	1723	36	93
832	2296	36	93
1111	2433	36	93
1337	2585	36	93
1488	2697	36	93
1892	3874	36	93
300	1723	36	94
832	2296	36	94
1115	2433	36	94
1343	2585	36	94
1470	2697	36	94
1900	3833	36	94
829	1676	36	95
300	1723	36	95
1136	3840	36	95
2789	4117	36	95
2270	4198	36	95
839	1676	36	96
300	1723	36	96
1854	3523	36	96
1141	3840	36	96
3645	4003	36	96
3007	4148	36	96
3962	4200	36	96
829	1676	36	97
300	1723	36	97
1871	3524	36	97
3015	3830	36	97
1136	3840	36	97
3363	4145	36	97
300	1723	36	98
832	2343	36	98
3129	3825	36	98
3542	4009	36	98
1053	4090	36	98
3791	4124	36	98
829	1676	36	99
300	1723	36	99
1134	3840	36	99
2270	4197	36	99
4071	4246	36	99
300	1723	36	100
832	2343	36	100
3737	3878	36	100
1053	4090	36	100
3079	4483	36	100
300	1676	36	101
1107	3840	36	101
2270	4198	36	101
3617	4631	36	101
3881	4815	36	101
4896	5053	36	101
300	1723	36	102
832	2343	36	102
1031	4089	36	102
3051	4531	36	102
300	1723	36	103
832	2343	36	103
1031	4089	36	103
3051	4529	36	103
4345	4734	36	103
300	1676	36	104
1107	3840	36	104
2270	4185	36	104
4171	4412	36	104
300	1676	36	105
1110	3840	36	105
2270	4194	36	105
3863	4387	36	105
4102	4552	36	105
300	1723	36	106
832	2343	36	106
1034	4089	36	106
3055	4531	36	106
4022	4770	36	106
4493	4961	36	106
300	1723	36	107
827	2343	36	107
1031	4089	36	107
4027	4402	36	107
3070	4531	36	107
