Outlets	Modes	Supercatchment	StreamID
318	962	14	3
844	1078	14	3
1059	1190	14	3
1179	1271	14	3
357	1005	14	4
518	1323	14	4
805	1378	14	4
1145	1480	14	4
1404	1572	14	4
434	1262	14	5
533	1431	14	5
1412	1559	14	5
1264	1589	14	5
502	1215	14	6
304	1518	14	8
576	1651	14	8
408	2065	14	8
1496	2151	14	8
584	1258	14	9
302	1518	14	9
712	1718	14	9
934	1857	14	9
1273	2017	14	9
405	2065	14	9
1752	2391	14	9
633	1562	14	10
1052	1827	14	10
510	1924	14	10
1151	1957	14	10
1635	2149	14	10
1784	2216	14	10
294	1273	14	11
727	1368	14	11
411	1489	14	11
1156	1649	14	11
1287	1697	14	11
1491	1758	14	11
1720	1889	14	11
294	1273	14	12
484	1514	14	12
714	1621	14	12
294	1273	14	16
405	1490	14	16
981	1710	14	16
719	1779	14	16
1185	1941	14	16
1605	2175	14	16
1938	2274	14	16
303	1518	14	17
774	1890	14	17
986	1963	14	17
408	2065	14	17
1549	2223	14	17
304	1518	14	18
1014	1814	14	18
774	1890	14	18
408	2065	14	18
1570	2133	14	18
592	2141	14	18
1979	2296	14	18
2126	2449	14	18
2293	2621	14	18
294	1273	14	19
411	1489	14	19
721	1779	14	19
1013	1990	14	19
294	1273	14	20
405	1490	14	20
631	1708	14	20
737	1779	14	20
1021	1868	14	20
1708	2131	14	20
302	1518	14	21
836	2024	14	21
405	2065	14	21
681	2205	14	21
1094	2457	14	21
1822	2588	14	21
2342	2733	14	21
303	1518	14	22
1081	1879	14	22
815	2023	14	22
1233	2046	14	22
407	2065	14	22
1492	2122	14	22
1857	2328	14	22
302	1518	14	23
405	2065	14	23
1202	2090	14	23
587	2141	14	23
1762	2276	14	23
2239	2567	14	23
793	2634	14	23
302	1518	14	24
505	1924	14	24
403	2065	14	24
627	2089	14	24
1319	2416	14	24
1668	2469	14	24
2107	2639	14	24
302	1518	14	25
482	1924	14	25
1282	2082	14	25
627	2089	14	25
1635	2175	14	25
1814	2367	14	25
2122	2521	14	25
2420	2666	14	25
302	1518	14	26
403	2065	14	26
681	2204	14	26
1474	2318	14	26
836	2634	14	26
2211	2733	14	26
303	1518	14	27
407	2065	14	27
587	2141	14	27
1646	2594	14	27
793	2634	14	27
2082	2739	14	27
2649	2957	14	27
302	1518	14	28
405	2065	14	28
583	2141	14	28
681	2205	14	28
789	2617	14	28
1966	2800	14	28
302	1518	14	29
405	2065	14	29
583	2141	14	29
681	2205	14	29
789	2634	14	29
2062	3006	14	29
