Outlets	Modes	Supercatchment	StreamID
295	649	19	2
682	942	19	2
281	978	19	5
975	1273	19	5
383	1002	19	6
698	1100	19	6
389	1013	19	7
1137	1351	19	7
254	630	19	8
692	905	19	8
254	630	19	11
556	772	19	11
823	944	19	11
199	630	19	12
567	1131	19	12
884	1368	19	12
1060	1649	19	12
1647	1864	19	12
1464	1876	19	12
199	630	19	13
729	946	19	13
948	1083	19	13
274	1146	19	14
1064	1487	19	14
1195	1980	19	14
1343	2647	19	14
1772	2830	19	14
2750	3288	19	14
430	1067	19	15
270	1146	19	15
715	1221	19	15
557	1322	19	15
1022	1357	19	15
1120	1552	19	15
270	1130	19	16
957	1307	19	16
1315	1605	19	16
435	1067	19	17
270	1146	19	17
853	1305	19	17
560	1323	19	17
1025	1576	19	17
1494	1712	19	17
270	1146	19	18
1210	1647	19	18
1317	1884	19	18
1779	1966	19	18
270	1146	19	19
937	1516	19	19
1091	1778	19	19
1414	1956	19	19
1743	2054	19	19
270	1146	19	20
929	1506	19	20
1553	2062	19	20
1344	2073	19	20
1998	2569	19	20
1863	2604	19	20
430	1067	19	21
270	1146	19	21
560	1323	19	21
925	1604	19	21
1076	1853	19	21
430	1067	19	22
270	1146	19	22
557	1322	19	22
920	1544	19	22
1358	2062	19	22
2153	2426	19	22
