Outlets	Modes	Supercatchment	StreamID
213	579	15	2
387	719	15	2
602	858	15	2
293	552	15	3
536	721	15	3
696	808	15	3
207	690	15	5
803	977	15	5
470	782	15	6
626	836	15	6
789	959	15	6
312	810	15	7
475	954	15	7
616	1053	15	7
818	1200	15	7
1147	1235	15	7
434	950	15	9
650	1037	15	9
341	751	15	10
592	988	15	10
746	1129	15	10
740	919	15	11
486	920	15	11
370	835	15	12
850	1070	15	12
471	668	15	13
682	846	15	13
779	904	15	13
387	955	15	14
596	1166	15	14
913	1382	15	14
1064	1542	15	14
1247	1618	15	14
707	1358	15	16
1075	1531	15	16
1358	1719	15	16
589	1131	15	17
434	1318	15	17
796	1340	15	17
1113	1553	15	17
1568	1838	15	17
200	639	15	18
340	747	15	18
504	946	15	18
748	1125	15	18
926	1252	15	18
203	637	15	19
577	1115	15	19
760	1219	15	19
1079	1448	15	19
200	637	15	20
340	765	15	20
531	936	15	20
898	1180	15	20
1054	1239	15	20
647	1048	15	21
397	1196	15	21
850	1252	15	21
383	1173	15	22
646	1322	15	22
1014	1534	15	22
1245	1653	15	22
1528	1775	15	22
1717	1873	15	22
434	1318	15	25
592	1583	15	25
1160	1709	15	25
1758	1958	15	25
438	1318	15	26
990	1389	15	26
781	1403	15	26
624	1650	15	26
1204	1653	15	26
434	1318	15	27
776	1404	15	27
618	1650	15	27
1034	1688	15	27
1348	1754	15	27
1477	1817	15	27
434	1318	15	28
592	1649	15	28
1108	1805	15	28
1473	1884	15	28
1777	1980	15	28
430	1318	15	29
588	1649	15	29
1095	1791	15	29
1504	1858	15	29
