Outlets	Modes	Supercatchment	StreamID
255	447	22	3
421	516	22	3
529	640	22	3
354	621	22	4
574	796	22	4
706	1016	22	4
986	1354	22	4
1148	1425	22	4
1418	1510	22	4
382	810	22	5
587	1101	22	5
1004	1470	22	5
1163	1622	22	5
1422	1799	22	5
1550	1901	22	5
232	650	22	6
475	917	22	6
973	1431	22	6
1229	1508	22	6
391	882	22	7
553	944	22	11
654	1123	22	11
983	1175	22	11
1139	1349	22	11
1400	1412	22	11
531	934	22	13
713	1128	22	13
204	1415	22	13
1070	1499	22	13
1533	1617	22	13
193	1398	22	14
1184	1543	22	14
1443	1728	22	14
1727	2217	22	14
2161	2347	22	14
518	938	22	15
861	1133	22	15
193	1416	22	15
984	1510	22	15
1317	1677	22	15
1496	1850	22	15
1776	1957	22	15
535	939	22	16
193	1416	22	16
687	1558	22	16
1046	1637	22	16
1149	1697	22	16
1403	1975	22	16
1605	2205	22	16
713	1348	22	17
1134	1428	22	17
193	1438	22	17
1294	1543	22	17
1491	1612	22	17
193	1412	22	18
846	1426	22	18
973	1476	22	18
643	1704	22	18
1435	1858	22	18
1624	2014	22	18
1826	2093	22	18
2024	2252	22	18
819	1255	22	19
193	1411	22	19
1220	1499	22	19
1509	1712	22	19
1617	1770	22	19
193	1441	22	20
866	1502	22	20
1040	1765	22	20
1222	2012	22	20
1575	2399	22	20
193	1411	22	21
906	1574	22	21
752	1867	22	21
1438	1923	22	21
1625	2130	22	21
193	1412	22	24
643	1705	22	24
1099	1729	22	24
768	1903	22	24
1797	1945	22	24
193	1441	22	25
1074	2097	22	25
733	2133	22	25
2083	2282	22	25
2293	2402	22	25
193	1438	22	26
1110	1553	22	26
1221	1624	22	26
725	2133	22	26
1574	2166	22	26
193	1415	22	27
1179	1815	22	27
735	1867	22	27
1429	2107	22	27
2080	2226	22	27
193	1411	22	28
1345	1865	22	28
752	1867	22	28
1498	2022	22	28
1786	2083	22	28
1933	2179	22	28
193	1411	22	30
1337	1860	22	30
735	1867	22	30
1182	2164	22	30
1752	2189	22	30
193	1411	22	32
643	1704	22	32
770	1903	22	32
1856	2010	22	32
1957	2078	22	32
193	1411	22	33
735	1867	22	33
1175	2164	22	33
1738	2388	22	33
1869	2551	22	33
193	1411	22	34
735	1867	22	34
1449	1868	22	34
1208	2164	22	34
1639	2181	22	34
1984	2206	22	34
2079	2340	22	34
193	1441	22	35
713	2133	22	35
2050	2461	22	35
193	1441	22	36
713	2133	22	36
1865	2528	22	36
193	1411	22	37
643	1704	22	37
943	1731	22	37
1324	1886	22	37
789	1903	22	37
193	1412	22	38
643	1704	22	38
1484	1901	22	38
791	1903	22	38
1872	2224	22	38
2184	2447	22	38
193	1411	22	39
643	1704	22	39
948	1731	22	39
1317	1897	22	39
770	1903	22	39
1496	2099	22	39
2184	2422	22	39
193	1412	22	40
627	1704	22	40
784	1903	22	40
1492	2095	22	40
1664	2261	22	40
2196	2318	22	40
193	1441	22	41
711	2133	22	41
2229	2435	22	41
1927	2499	22	41
2356	2536	22	41
193	1441	22	42
711	2133	22	42
2046	2546	22	42
