Outlets	Modes	Supercatchment	StreamID
285	746	29	2
763	1106	29	2
311	887	29	3
655	946	29	3
940	1130	29	3
466	782	29	4
688	850	29	4
392	725	29	8
492	758	29	8
695	837	29	8
397	766	29	10
354	646	29	11
486	765	29	11
738	854	29	11
208	473	29	12
528	882	29	12
318	977	29	13
820	1120	29	13
209	488	29	15
442	776	29	15
631	852	29	15
205	490	29	16
586	939	29	16
693	1000	29	16
207	490	29	17
351	769	29	17
663	979	29	17
264	663	29	20
497	800	29	20
627	910	29	20
251	663	29	21
370	919	29	21
509	942	29	21
771	1063	29	21
205	490	29	22
374	616	29	22
512	867	29	22
797	956	29	22
507	820	29	23
716	911	29	23
207	470	29	24
412	798	29	24
206	470	29	25
377	699	29	25
570	767	29	25
676	816	29	25
206	490	29	26
405	672	29	26
519	798	29	26
204	490	29	27
686	955	29	27
823	1011	29	27
204	490	29	28
681	917	29	28
204	490	29	29
637	930	29	29
396	745	29	30
511	827	29	30
808	941	29	30
434	793	29	31
647	896	29	31
