Outlets	Modes	Supercatchment	StreamID
310	720	66	2
663	797	66	2
355	840	66	3
760	930	66	3
356	971	66	4
850	1061	66	4
434	1001	66	5
465	882	66	6
488	941	66	8
850	1212	66	8
1168	1450	66	8
500	1067	66	9
996	1433	66	9
561	1048	66	11
769	1111	66	11
923	1315	66	11
1360	1437	66	11
570	1043	66	12
850	1178	66	12
1136	1576	66	12
673	1199	66	14
1051	1536	66	14
707	1349	66	16
752	1016	66	18
439	1102	66	18
868	1184	66	18
432	1102	66	19
755	1246	66	19
1179	1329	66	19
1339	1427	66	19
638	1546	66	20
795	1638	66	20
619	1617	66	23
1026	1224	66	24
1208	1304	66	24
1397	1458	66	24
636	1754	66	24
1020	1458	66	25
1236	1541	66	25
636	1754	66	25
1542	1775	66	25
510	909	66	26
632	1618	66	26
220	1668	66	26
1045	1786	66	26
1819	2098	66	26
2003	2185	66	26
607	1549	66	27
707	1602	66	27
220	1668	66	27
1490	1713	66	27
607	1549	66	28
707	1600	66	28
220	1668	66	28
1360	1682	66	28
1664	2128	66	28
2054	2237	66	28
1099	1478	66	29
220	1668	66	29
1208	1914	66	29
842	2020	66	29
2103	2169	66	29
498	909	66	30
1119	1519	66	30
626	1618	66	30
271	1668	66	30
1350	2068	66	30
2109	2349	66	30
498	909	66	31
1120	1590	66	31
626	1618	66	31
271	1668	66	31
1439	1725	66	31
271	1668	66	33
1147	1917	66	33
1147	1499	66	34
633	1541	66	34
220	1668	66	34
1482	2309	66	34
1159	1630	66	35
220	1668	66	35
1396	1742	66	35
1618	1816	66	35
271	1668	66	36
1194	1982	66	36
2021	2115	66	36
220	1668	66	37
816	2020	66	37
220	1668	66	40
1352	1812	66	40
1528	2389	66	40
729	2483	66	40
220	1668	66	41
1235	2422	66	41
2126	2422	66	41
743	2483	66	41
2259	2604	66	41
1231	1534	66	42
220	1668	66	42
1437	2126	66	42
743	2483	66	42
1743	2617	66	42
2127	2697	66	42
271	1668	66	43
1505	2479	66	43
729	2483	66	43
2521	2691	66	43
271	1668	66	45
1343	2010	66	45
835	2020	66	45
1993	2097	66	45
633	1541	66	46
271	1668	66	46
1663	2292	66	46
498	909	66	47
653	1618	66	47
271	1668	66	47
1036	1789	66	47
1857	2172	66	47
2011	2466	66	47
2323	2544	66	47
498	909	66	48
676	1618	66	48
271	1668	66	48
1036	1789	66	48
1396	1800	66	48
1499	1878	66	48
633	1541	66	51
220	1668	66	51
1431	1718	66	51
1587	1991	66	51
1797	2244	66	51
2209	2421	66	51
631	1541	66	52
271	1668	66	52
1405	2369	66	52
271	1668	66	53
1424	2084	66	53
2135	2155	66	53
220	1668	66	54
1530	2005	66	54
2006	2196	66	54
271	1668	66	55
1500	1798	66	55
1748	2208	66	55
2278	2450	66	55
1345	2918	66	55
271	1668	66	56
835	2020	66	56
1501	2129	66	56
1218	2393	66	56
220	1668	66	57
815	2020	66	57
1794	2313	66	57
1199	2387	66	57
2177	2490	66	57
2302	2691	66	57
271	1668	66	58
