Outlets	Modes	Supercatchment	StreamID
253	444	23	2
374	551	23	2
198	421	23	4
427	551	23	4
195	421	23	5
308	496	23	5
506	650	23	5
198	421	23	6
491	699	23	6
198	421	23	8
439	602	23	8
195	421	23	9
621	699	23	9
195	421	23	10
314	494	23	10
629	724	23	10
198	423	23	11
470	652	23	11
195	421	23	12
482	638	23	12
586	727	23	12
195	421	23	13
556	772	23	13
724	822	23	13
195	421	23	16
546	767	23	16
198	423	23	17
439	596	23	17
604	754	23	17
198	421	23	18
429	639	23	18
543	700	23	18
645	806	23	18
828	941	23	18
196	421	23	19
518	731	23	19
657	804	23	19
569	728	23	20
195	421	23	21
521	758	23	21
707	871	23	21
198	423	23	22
606	866	23	22
198	423	23	23
333	554	23	23
446	710	23	23
692	1036	23	23
998	1178	23	23
1120	1223	23	23
195	421	23	24
385	599	23	24
575	868	23	24
726	972	23	24
870	1008	23	24
195	421	23	25
380	599	23	25
628	825	23	25
195	421	23	26
394	606	23	26
624	767	23	26
