Outlets	Modes	Supercatchment	StreamID
417	785	52	4
230	842	52	6
627	1007	52	6
948	1195	52	6
1187	1335	52	6
263	830	52	7
873	979	52	7
275	596	52	8
447	633	52	8
745	903	52	8
338	923	52	11
641	1022	52	11
759	1114	52	11
1024	1241	52	11
350	564	52	12
510	794	52	12
316	707	52	13
482	758	52	13
762	1012	52	13
202	753	52	15
389	990	52	15
744	1115	52	15
975	1305	52	15
397	681	52	16
206	753	52	16
536	997	52	16
955	1183	52	16
202	753	52	17
465	812	52	17
595	974	52	17
753	1389	52	17
1276	1470	52	17
202	753	52	18
441	837	52	18
654	1327	52	18
1058	1332	52	18
1301	1415	52	18
375	747	52	19
652	937	52	19
785	1098	52	19
970	1248	52	19
379	1242	52	20
483	1347	52	20
1180	1660	52	20
206	753	52	21
570	1164	52	21
915	1493	52	21
1370	1593	52	21
1220	1608	52	21
349	747	52	22
554	1154	52	22
677	1244	52	22
375	747	52	23
547	1049	52	23
925	1149	52	23
202	753	52	24
710	1235	52	24
362	1242	52	24
891	1358	52	24
1109	1461	52	24
1425	1582	52	24
202	753	52	27
414	968	52	27
626	1171	52	27
1173	1301	52	27
202	753	52	28
412	968	52	28
615	1147	52	28
896	1176	52	28
1049	1515	52	28
202	753	52	29
361	1245	52	29
520	1457	52	29
1470	1564	52	29
355	1242	52	30
507	1458	52	30
815	1573	52	30
1241	1768	52	30
1399	1886	52	30
1608	2119	52	30
202	753	52	31
355	1242	52	31
589	1284	52	31
485	1458	52	31
742	1883	52	31
1951	2430	52	31
1387	2452	52	31
2498	2669	52	31
2368	2729	52	31
202	753	52	32
355	1242	52	32
589	1284	52	32
867	1342	52	32
742	1883	52	32
1507	2061	52	32
1332	2350	52	32
1637	2363	52	32
2358	2535	52	32
202	753	52	33
358	1239	52	33
513	1458	52	33
1053	1632	52	33
1239	1863	52	33
1626	1980	52	33
202	753	52	34
358	1239	52	34
490	1451	52	34
1164	1627	52	34
