147,334
175,378
200,386
230,379
258,403
281,421
314,435
344,457
368,451
391,484
426,588
457,650
480,673
509,674
534,683
563,691
593,720
623,721
650,725
678,738
707,746
727,743
727,995
762,998
784,998
810,1000
833,1016
867,1043
887,1027
914,1031
940,1031
961,1031
993,1062
1020,1062
1037,1074
1062,1079
1108,1242
1126,1222
1151,1296
1180,1299
1205,1308
1228,1308
1250,1311
1281,1319
1302,1324
1322,1689
1345,1698
1373,1704
1400,1890
1424,1890
1449,1895
1476,1895
1500,1896
1525,1884
1549,1885
1569,1878
1607,1884
1632,1885
1646,1888
1684,1928
1699,1929
1732,1983
1762,1986
1788,1986
1815,1986
1827,1986
1863,1990
1889,1991
1910,1994
1938,1997
1961,1996
1982,2001
