147,334
175,378
200,386
232,379
255,380
291,369
317,385
345,451
375,575
403,462
427,582
457,606
483,610
505,618
535,637
559,1027
586,1029
605,1031
636,1032
660,1034
688,1035
710,1035
735,1033
759,1041
791,1046
805,1046
838,1046
871,1045
888,1045
912,1045
939,1045
972,1090
988,1090
1009,1119
1039,1119
1064,1119
1095,1130
1118,1172
1142,1178
1167,1667
1171,1181
1198,1673
1223,1685
1247,1687
1270,1688
1299,1690
1323,1710
1351,1714
1372,1717
1408,1718
1427,1724
1450,1736
1478,1753
1506,1780
1528,1794
1558,1832
1584,1836
1606,1878
1632,1962
1656,2008
1681,2053
1711,2295
1732,2295
1759,2298
1783,2331
1803,2330
1837,2328
1863,2326
1885,2326
1911,2325
1939,2357
1965,2357
1991,2356
2013,2357
2036,2593
2068,2593
2087,2593
2116,2593
2144,2593
2155,2593
2194,2593
2219,2594
2241,2594
2271,2618
2295,2616
2324,2694
2352,2695
2372,2695
2390,2701
2427,2703
2446,2705
2465,2705
2506,2705
2524,2705
2553,2709
2575,2710
2591,2724
2631,2740
2647,2743
2682,2756
2697,2756
2729,2768
2763,2781
