Outlets	Modes	Supercatchment	StreamID
261	648	6	4
403	858	6	4
643	1029	6	4
774	1080	6	4
994	1131	6	4
233	463	6	6
267	409	6	8
368	507	6	8
347	449	6	10
306	389	6	16
467	561	6	16
233	528	6	20
233	582	6	22
571	1022	6	22
979	1164	6	22
229	569	6	23
412	1058	6	23
1103	1179	6	23
308	573	6	25
440	679	6	26
649	770	6	26
271	529	6	27
272	573	6	28
256	451	6	30
355	467	6	33
265	474	6	34
260	466	6	35
454	589	6	35
255	420	6	38
268	406	6	40
335	954	6	47
857	1107	6	47
313	576	6	55
561	762	6	55
291	569	6	56
462	608	6	56
630	687	6	56
291	305	6	57
370	436	6	61
311	1035	6	65
533	1116	6	65
325	713	6	66
675	1020	6	66
884	1181	6	66
362	949	6	67
597	1005	6	67
758	1062	6	67
346	470	6	68
458	610	6	68
281	413	6	71
374	882	6	73
764	1020	6	73
955	1127	6	73
358	686	6	74
477	817	6	74
650	900	6	74
809	1005	6	74
342	541	6	78
298	414	6	79
472	677	6	81
658	809	6	81
309	496	6	82
510	619	6	82
313	594	6	83
559	684	6	83
313	716	6	84
772	1064	6	84
563	721	6	86
304	395	6	88
334	932	6	89
911	1253	6	89
292	565	6	91
352	465	6	95
303	443	6	97
321	489	6	100
469	606	6	100
337	475	6	102
524	790	6	102
630	869	6	102
377	519	6	103
319	460	6	108
319	448	6	110
343	448	6	113
261	503	6	114
237	478	6	115
420	556	6	115
529	745	6	115
769	932	6	115
872	968	6	115
234	498	6	117
361	454	6	118
244	652	6	119
636	903	6	119
798	1041	6	119
361	1032	6	120
340	610	6	121
289	546	6	122
292	477	6	124
416	597	6	125
573	666	6	125
336	609	6	126
732	870	6	126
280	659	6	127
663	751	6	127
346	604	6	128
616	711	6	128
370	560	6	129
515	613	6	129
286	590	6	130
292	539	6	135
788	977	6	136
230	369	6	137
788	977	6	137
230	360	6	139
234	369	6	140
233	369	6	145
234	370	6	146
357	449	6	146
369	587	6	147
564	628	6	147
234	369	6	148
353	565	6	149
582	636	6	149
234	369	6	150
234	369	6	151
234	369	6	152
428	514	6	152
234	365	6	153
234	369	6	154
394	500	6	154
234	369	6	156
234	369	6	157
234	358	6	160
234	369	6	161
234	370	6	164
234	359	6	165
272	369	6	166
234	369	6	169
234	368	6	170
233	368	6	171
401	509	6	171
233	368	6	173
234	369	6	175
234	370	6	177
234	369	6	179
234	363	6	180
234	365	6	181
234	369	6	182
230	369	6	183
230	370	6	184
281	689	6	185
712	819	6	185
313	538	6	188
561	753	6	188
314	558	6	189
562	790	6	189
234	369	6	190
272	369	6	191
484	628	6	191
234	369	6	192
234	369	6	193
400	516	6	193
501	611	6	193
234	369	6	195
230	370	6	196
234	369	6	197
234	369	6	198
233	368	6	199
230	370	6	200
230	369	6	203
409	570	6	203
542	655	6	203
272	369	6	204
234	369	6	205
396	576	6	205
230	369	6	206
493	633	6	207
234	369	6	208
527	635	6	208
230	369	6	209
437	631	6	209
234	369	6	212
680	844	6	212
796	915	6	212
230	369	6	213
262	446	6	214
230	369	6	215
230	370	6	216
255	446	6	217
440	1070	6	217
1091	1149	6	217
230	369	6	219
460	637	6	219
230	369	6	220
459	666	6	220
664	738	6	220
230	369	6	221
272	369	6	222
233	368	6	223
233	368	6	224
234	368	6	225
566	774	6	226
310	405	6	227
419	635	6	227
657	1013	6	227
667	777	6	228
230	369	6	229
680	844	6	229
796	915	6	229
347	502	6	230
568	737	6	230
234	369	6	231
422	500	6	231
233	369	6	232
234	369	6	233
441	719	6	233
546	792	6	233
230	369	6	234
408	499	6	234
233	368	6	235
430	607	6	235
230	369	6	236
434	572	6	236
580	678	6	236
234	369	6	237
415	575	6	237
519	708	6	237
626	804	6	237
230	369	6	238
406	532	6	238
543	654	6	238
276	370	6	239
402	489	6	239
234	370	6	240
229	1062	6	243
1206	1216	6	243
480	633	6	244
234	369	6	245
234	369	6	247
472	587	6	247
234	369	6	251
230	369	6	252
532	788	6	252
234	370	6	253
492	650	6	253
602	761	6	253
260	456	6	255
370	590	6	255
309	629	6	257
465	1164	6	257
886	1309	6	257
1098	1354	6	257
1287	1416	6	257
437	1045	6	258
234	1062	6	258
1064	1193	6	258
234	370	6	259
230	369	6	260
260	456	6	261
372	687	6	261
230	369	6	262
421	784	6	262
699	888	6	262
230	368	6	263
480	722	6	263
609	892	6	263
264	450	6	264
230	369	6	265
408	498	6	265
234	369	6	266
286	456	6	267
393	638	6	267
529	706	6	267
234	369	6	268
448	568	6	268
312	639	6	269
530	989	6	269
846	1119	6	269
1076	1246	6	269
1184	1299	6	269
234	370	6	270
412	625	6	270
234	370	6	271
234	369	6	272
495	681	6	272
649	774	6	272
230	369	6	275
234	370	6	278
234	370	6	279
233	369	6	280
230	369	6	281
234	370	6	282
385	531	6	282
233	368	6	283
431	594	6	283
257	688	6	285
390	704	6	285
234	370	6	286
385	488	6	286
234	369	6	287
234	369	6	288
233	368	6	289
401	602	6	289
233	368	6	290
420	597	6	290
234	370	6	291
503	627	6	291
234	369	6	292
455	575	6	292
234	369	6	293
230	369	6	294
498	621	6	294
233	368	6	295
232	561	6	296
401	1032	6	296
1025	1118	6	296
233	369	6	297
230	369	6	298
350	407	6	298
230	370	6	299
232	561	6	300
399	965	6	300
387	704	6	301
232	682	6	302
234	369	6	303
453	557	6	303
233	368	6	304
492	625	6	304
230	369	6	305
465	553	6	305
281	675	6	306
241	682	6	307
719	778	6	307
233	368	6	308
254	688	6	309
452	741	6	309
907	1181	6	309
230	368	6	310
260	432	6	312
431	547	6	312
541	679	6	312
294	579	6	313
495	635	6	313
634	747	6	313
363	698	6	314
711	1038	6	314
927	1084	6	314
370	698	6	315
537	786	6	315
801	1083	6	315
230	369	6	317
442	649	6	317
617	953	6	317
1033	1152	6	317
234	370	6	318
313	442	6	319
507	806	6	320
664	880	6	320
893	1028	6	320
313	442	6	321
299	566	6	322
230	369	6	323
524	754	6	323
233	368	6	324
376	474	6	324
230	369	6	325
376	523	6	325
230	369	6	326
376	521	6	326
456	771	6	327
568	848	6	327
696	962	6	327
992	1085	6	327
346	739	6	328
702	883	6	328
840	925	6	328
230	368	6	331
403	501	6	331
230	369	6	332
399	502	6	332
233	368	6	333
405	504	6	333
230	369	6	334
763	1071	6	334
1051	1122	6	334
230	369	6	336
378	474	6	336
491	625	6	336
230	368	6	337
372	474	6	337
513	667	6	337
313	442	6	338
322	442	6	339
446	514	6	339
230	368	6	340
401	527	6	340
230	369	6	341
379	474	6	341
493	586	6	341
230	369	6	344
467	565	6	344
260	456	6	345
486	670	6	345
257	688	6	346
449	732	6	346
433	673	6	347
256	688	6	347
573	712	6	347
310	929	6	348
999	1173	6	348
289	605	6	349
459	702	6	349
276	456	6	350
259	456	6	351
452	589	6	351
615	707	6	351
457	905	6	352
697	1072	6	352
289	1086	6	352
1043	1171	6	352
230	369	6	353
525	642	6	353
230	369	6	354
418	568	6	354
284	456	6	355
443	676	6	355
695	791	6	355
260	456	6	356
454	681	6	356
562	766	6	356
260	456	6	357
553	636	6	357
267	456	6	358
259	456	6	359
452	638	6	359
731	803	6	359
233	368	6	360
374	471	6	360
492	683	6	360
230	369	6	361
380	473	6	361
230	370	6	362
607	699	6	362
289	563	6	363
285	563	6	364
259	456	6	365
