239,949
267,958
290,958
318,959
342,963
368,973
395,976
417,992
445,1672
470,1672
495,1672
522,1672
547,1677
568,1680
592,1680
623,1679
649,1679
676,1675
700,1675
725,1684
741,1684
772,1685
802,1685
829,1685
853,1687
870,1687
901,1695
924,1695
953,1695
973,1695
1006,1695
1036,1696
1045,1696
1045,1696
1108,1709
1126,1709
1160,1721
1174,1721
1210,1715
1235,1717
1256,1733
1285,1747
1312,1748
1340,1749
1361,1752
1389,1756
1407,2163
1441,2164
1466,2165
1489,2165
1515,1771
1544,2209
1566,2209
1594,2209
1619,2210
1644,2310
1668,2309
1695,2307
1720,2321
1747,2380
1770,2381
1794,2382
1825,2382
1844,2385
1872,2389
1896,2389
1924,2389
1951,2390
1975,2400
2000,2400
2027,2400
2053,2400
2079,2400
2105,2400
2122,2404
2154,2405
2181,2405
2207,2400
2233,2400
2262,2423
2287,2438
2313,2441
2335,2445
2362,2445
2389,2458
2417,2494
2445,2514
2467,2518
2496,2521
