152,803
180,558
206,564
235,570
260,696
289,740
316,746
341,747
371,697
400,697
422,721
451,776
477,857
501,865
535,885
558,933
587,933
611,988
635,1003
666,1014
692,1000
713,1064
736,1018
763,1019
801,1019
817,1019
839,1021
870,1106
897,1128
923,1168
945,1166
978,1175
992,1185
1029,1186
1051,1197
1071,1197
1091,1206
1113,1208
1156,1215
1185,1221
1212,1219
1245,1361
1261,1368
1285,1373
1314,1381
1345,1382
1372,1385
1381,2088
1405,2090
1423,2087
1456,2088
1480,2090
1506,2092
1529,2091
1559,2090
1582,2090
1608,2088
1633,2082
1659,2082
1683,2084
1687,2084
1734,2088
1751,2090
1783,2225
1807,2079
1832,2239
1856,2242
1868,2244
1887,2251
1921,2259
1959,2297
1985,2297
2007,2301
2033,2301
2060,2312
2087,2319
2113,2320
2135,2422
2164,2416
2189,2430
2214,2443
2240,2457
2264,2510
2286,2537
2314,2708
2340,2707
2369,2701
2389,2786
2412,2791
2442,2796
2468,2799
2486,2800
2518,2801
2540,2810
2563,2811
2588,2812
2612,2817
2644,2818
2667,2819
2694,2845
2714,2846
2746,2854
2766,2854
2793,2865
2816,2878
2839,2886
2873,2889
2873,2889
