233,1199
258,1212
274,1212
310,1199
330,1213
335,1227
386,1235
413,2118
437,2119
437,2119
473,2122
517,2090
542,2090
574,2091
577,2092
615,2093
644,2094
668,2094
708,2094
721,2094
745,2095
765,2096
799,2097
827,2100
850,1820
880,1820
898,1820
935,1819
954,1819
983,1819
1001,1819
1026,1819
1052,1819
1079,1819
1107,1819
1135,2065
1151,2065
1171,2065
1209,2067
1238,2070
1261,2071
1287,2073
1288,2074
1330,2082
1362,2102
1396,2102
1405,2103
1438,2107
1464,2108
1490,2114
1522,2114
1524,2114
1524,2114
1596,2222
1622,2223
1646,2226
1676,2228
1694,2229
1723,2235
1754,2241
1773,2247
1796,2248
1814,2248
1842,2250
1881,2254
1900,2254
1930,2255
1951,2289
1965,2316
1997,2318
2026,2321
2047,2323
2082,2328
2100,2298
2140,2338
2140,2338
2178,2341
2221,2341
2221,2341
2261,2369
2277,2372
2312,2377
2329,2384
2359,2392
2381,2396
2416,2440
2440,2450
2454,2686
2482,2686
2499,2692
2537,2688
2552,2688
2596,2708
2596,2708
2625,2709
2660,2715
2691,2719
2710,2722
