Outlets	Modes	Supercatchment	StreamID
656	974	6	2
785	1024	6	2
193	1136	6	2
988	1224	6	2
1285	1339	6	2
662	1087	6	3
971	1095	6	3
192	1136	6	3
1136	1297	6	3
192	1136	6	6
580	1299	6	6
916	1511	6	6
192	1136	6	7
539	1288	6	7
957	1320	6	7
1213	1507	6	7
1551	1702	6	7
192	1136	6	8
842	1261	6	8
580	1299	6	8
1198	1722	6	8
1328	1942	6	8
1558	1949	6	8
188	1136	6	9
830	1261	6	9
539	1288	6	9
1439	1939	6	9
1804	2267	6	9
1621	2283	6	9
1959	2457	6	9
192	1136	6	10
539	1288	6	10
1096	1407	6	10
1198	1503	6	10
1328	1832	6	10
1511	2001	6	10
1713	2173	6	10
1843	2438	6	10
2002	2543	6	10
188	1136	6	11
539	1288	6	11
1214	1943	6	11
1586	2460	6	11
1036	2680	6	11
192	1136	6	12
539	1288	6	12
1969	2501	6	12
1659	2538	6	12
1068	2680	6	12
188	1136	6	13
546	1293	6	13
1024	2669	6	13
2439	2726	6	13
2746	2813	6	13
2651	2669	6	14
2766	2844	6	14
