Outlets	Modes	Supercatchment	StreamID
289	688	27	5
635	799	27	5
431	838	27	8
542	934	27	8
985	1379	27	8
1262	1467	27	8
524	1180	27	9
905	1296	27	9
1058	1353	27	9
1239	1515	27	9
402	610	27	10
282	695	27	10
546	758	27	10
287	695	27	11
615	865	27	11
455	955	27	11
454	971	27	12
981	1152	27	12
380	1015	27	13
513	1399	27	13
1104	1528	27	13
1439	1676	27	13
1653	1861	27	13
388	1015	27	14
1009	1206	27	14
372	1324	27	15
864	1662	27	15
989	1797	27	15
1220	2014	27	15
372	1324	27	16
850	1409	27	16
1117	1647	27	16
595	1281	27	17
1009	1612	27	17
1265	1679	27	17
722	1526	27	18
202	1681	27	18
1233	1774	27	18
715	1341	27	19
948	1588	27	19
202	1681	27	19
1261	1821	27	19
793	1669	27	20
200	1681	27	20
278	1067	27	23
372	1324	27	23
849	1595	27	23
1658	1787	27	23
200	1681	27	24
1535	1795	27	24
1805	2052	27	24
279	1067	27	25
372	1324	27	25
851	1662	27	25
984	1781	27	25
1245	2014	27	25
277	1067	27	26
372	1324	27	26
993	1797	27	26
1810	1998	27	26
200	1681	27	29
1429	2243	27	29
1739	2344	27	29
2414	2529	27	29
200	1681	27	30
1378	2088	27	30
1947	2217	27	30
202	1681	27	31
1355	1813	27	31
1816	2133	27	31
202	1681	27	32
1562	1875	27	32
1936	2097	27	32
1425	1641	27	33
200	1681	27	33
1658	2022	27	33
1788	2096	27	33
200	1681	27	34
1430	1876	27	34
1736	2013	27	34
200	1681	27	35
1453	1924	27	35
1683	2110	27	35
1885	2224	27	35
2256	2421	27	35
200	1681	27	36
841	1849	27	36
1687	1988	27	36
202	1681	27	37
841	1849	27	37
200	1681	27	38
1651	1848	27	38
1806	2009	27	38
1979	2134	27	38
200	1681	27	39
1572	2069	27	39
2005	2285	27	39
2191	2427	27	39
200	1681	27	40
1547	2066	27	40
1875	2257	27	40
2004	2507	27	40
2516	2789	27	40
