250,2088
273,2088
285,2088
326,2357
355,2357
381,2357
410,2358
434,2359
463,2360
490,2360
514,2372
542,2372
570,2373
594,2373
623,2374
640,2374
678,1249
704,1249
732,1250
750,1253
782,1255
806,1262
835,1281
861,1288
893,1288
914,1288
942,1288
959,1289
992,1290
1020,1290
1041,1291
1071,1291
1099,1291
1126,1291
1146,1291
1174,1291
1195,1286
1223,1291
1248,1292
1271,1420
1308,1431
1327,1431
1357,1431
1383,1433
1405,1436
1437,1522
1465,1526
1489,1528
1506,1533
1534,1691
1571,1689
1571,1689
1605,1689
1645,1689
1668,1689
1688,1701
1708,1734
1709,1944
1748,1958
1774,1960
1793,1963
1815,1966
1849,1967
1865,1969
1893,1966
1923,1971
1949,1974
