Outlets	Modes	Supercatchment	StreamID
390	622	19	2
525	762	19	2
681	892	19	2
297	741	19	3
727	889	19	3
880	959	19	3
494	864	19	6
410	687	19	7
643	1058	19	7
478	1019	19	8
349	1087	19	8
816	1611	19	8
372	740	19	9
647	951	19	9
803	1219	19	9
1215	1406	19	9
404	747	19	10
619	898	19	10
773	1053	19	10
439	746	19	11
591	1452	19	11
1346	1620	19	11
453	1108	19	12
307	1380	19	12
973	1467	19	12
488	755	19	13
700	1430	19	13
838	1499	19	13
1086	1599	19	13
1252	1649	19	13
486	1134	19	14
327	1380	19	14
1097	1474	19	14
518	740	19	15
817	1629	19	15
548	856	19	16
841	1594	19	16
554	829	19	17
702	1079	19	17
530	1185	19	18
323	1380	19	18
978	1495	19	18
1105	1650	19	18
569	818	19	19
728	1355	19	19
320	1380	19	19
1302	1503	19	19
688	1576	19	20
1361	1696	19	20
626	1002	19	21
890	1232	19	21
623	1067	19	24
914	1345	19	24
664	1227	19	25
323	1380	19	25
1047	1462	19	25
1163	1551	19	25
1284	1752	19	25
1523	1859	19	25
692	1454	19	26
1062	1557	19	26
1267	1558	19	26
761	1500	19	27
1251	1711	19	27
1513	1881	19	27
727	1142	19	28
1198	1375	19	28
309	1380	19	28
911	1388	19	28
718	1353	19	29
320	1380	19	29
1007	1623	19	29
1463	1751	19	29
1551	1838	19	29
771	1064	19	31
902	1178	19	31
1003	1231	19	31
309	1380	19	33
618	1612	19	33
307	1380	19	34
603	1579	19	34
1221	1645	19	34
1427	1816	19	34
895	1174	19	36
827	1333	19	40
957	1404	19	40
1211	1478	19	40
1423	1511	19	40
842	1418	19	41
821	1227	19	42
1111	1301	19	42
767	1351	19	43
1074	1277	19	44
757	1278	19	44
1317	1441	19	44
842	1488	19	46
1569	2002	19	46
2011	2117	19	46
874	1155	19	47
1111	1813	19	47
1548	1993	19	47
299	1380	19	48
730	1879	19	48
1118	2052	19	48
1979	2174	19	48
871	1386	19	49
281	1869	19	49
1339	2016	19	49
1977	2281	19	49
844	1501	19	50
902	1538	19	51
1402	1692	19	51
889	1440	19	52
1120	1579	19	52
1536	1828	19	52
1250	1842	19	52
281	1869	19	52
1683	1913	19	52
281	1869	19	53
763	1891	19	53
1740	1955	19	53
1998	2112	19	53
905	1210	19	54
1045	1349	19	54
1145	1467	19	54
1330	1683	19	54
1634	1916	19	54
943	1409	19	55
1223	1588	19	55
1516	1834	19	55
945	1618	19	56
1605	1666	19	56
1452	1709	19	56
1016	1519	19	60
281	1869	19	60
1383	1933	19	60
323	1380	19	61
738	1491	19	61
998	1578	19	61
1577	1798	19	61
1680	1888	19	61
323	1380	19	62
738	1466	19	62
1129	1723	19	62
1418	1897	19	62
899	1599	19	67
307	1380	19	68
961	1400	19	68
1373	1864	19	68
782	1879	19	68
2022	2158	19	68
323	1380	19	69
1046	1567	19	69
1405	1677	19	69
751	1879	19	69
299	1380	19	70
730	1869	19	70
1722	2222	19	70
2111	2239	19	70
1924	2262	19	70
1071	1633	19	71
1278	1760	19	71
281	1869	19	71
933	1664	19	72
1162	1692	19	72
281	1869	19	72
1338	1882	19	72
1632	2141	19	72
2112	2412	19	72
2319	2555	19	72
299	1380	19	73
737	1840	19	73
2057	2241	19	73
1897	2344	19	73
1085	1707	19	74
281	1869	19	74
1228	1888	19	74
1452	2076	19	74
2046	2340	19	74
299	1380	19	75
842	1621	19	75
737	1879	19	75
1408	1938	19	75
1536	2038	19	75
299	1380	19	76
842	1621	19	76
737	1879	19	76
1097	1882	19	76
1354	1953	19	76
299	1380	19	77
737	1879	19	77
1150	1925	19	77
1460	1984	19	77
1897	2133	19	77
1148	1733	19	79
839	1747	19	79
281	1869	19	79
1503	1874	19	79
1738	1905	19	79
995	1912	19	79
1832	1992	19	79
281	1869	19	80
1159	1893	19	80
1001	1949	19	80
1956	2157	19	80
299	1380	19	81
758	1879	19	81
1199	2084	19	81
2046	2274	19	81
299	1380	19	82
758	1879	19	82
1847	2299	19	82
2202	2442	19	82
947	1657	19	83
281	1869	19	83
1205	1931	19	83
1722	2209	19	83
1850	2271	19	83
2315	2398	19	83
947	1656	19	84
1557	1763	19	84
1662	1856	19	84
281	1869	19	84
951	1707	19	87
281	1869	19	87
1448	1913	19	87
1553	2074	19	87
281	1869	19	88
1215	1883	19	88
1013	1949	19	88
1551	2003	19	88
2012	2248	19	88
281	1869	19	89
1274	1899	19	89
1020	2097	19	89
1756	2409	19	89
281	1869	19	91
1001	1949	19	91
1183	2076	19	91
1830	2233	19	91
1322	1758	19	93
281	1869	19	93
1013	1949	19	93
1220	2100	19	93
1562	2253	19	93
1863	2364	19	93
281	1869	19	95
1013	1949	19	95
1323	1959	19	95
1168	2076	19	95
1578	2380	19	95
2065	2408	19	95
2300	2447	19	95
2413	2539	19	95
1357	1809	19	98
281	1869	19	98
1019	1949	19	98
1613	2078	19	98
281	1869	19	99
1012	2097	19	99
1398	2140	19	99
967	1707	19	100
281	1869	19	100
1611	2050	19	100
2095	2337	19	100
893	1598	19	101
281	1869	19	101
1098	1915	19	101
1697	2106	19	101
2115	2397	19	101
961	1707	19	102
1530	1797	19	102
281	1869	19	102
1396	1906	19	102
1657	2037	19	102
1867	2229	19	102
836	1747	19	105
1423	1843	19	105
281	1869	19	105
1014	1913	19	105
1656	2100	19	105
2014	2158	19	105
857	1747	19	108
281	1869	19	108
1006	1913	19	108
1443	2207	19	108
2006	2332	19	108
1224	1850	19	109
281	1869	19	109
1019	1949	19	109
1504	1968	19	109
1851	2007	19	109
1688	2057	19	109
1265	1711	19	111
281	1869	19	111
1392	1949	19	111
1009	2098	19	111
2026	2664	19	111
2338	2803	19	111
2673	2880	19	111
1269	1711	19	112
1424	1797	19	112
281	1869	19	112
1012	2097	19	112
1837	2480	19	112
2524	2775	19	112
836	1747	19	113
281	1869	19	113
1014	1913	19	113
1446	2422	19	113
1215	1860	19	114
281	1869	19	114
1013	1949	19	114
1925	2114	19	114
281	1869	19	115
1013	1949	19	115
1167	2076	19	115
1632	2359	19	115
1726	2594	19	115
2288	2741	19	115
281	1869	19	116
1168	2076	19	116
1475	2577	19	116
2544	3012	19	116
281	1869	19	117
1465	2017	19	117
1775	2140	19	117
1922	2237	19	117
281	1869	19	121
1427	2082	19	121
1012	2097	19	121
1865	2268	19	121
1321	2336	19	121
1317	1772	19	122
281	1869	19	122
1469	2048	19	122
1009	2098	19	122
1877	2613	19	122
1313	1772	19	123
281	1869	19	123
1009	2098	19	123
2081	2550	19	123
1671	2595	19	123
2385	2727	19	123
281	1869	19	124
1009	2098	19	124
1311	2325	19	124
1491	2496	19	124
1875	2598	19	124
2059	2860	19	124
2523	2940	19	124
281	1869	19	125
1215	1891	19	125
1450	2303	19	125
1784	2497	19	125
1910	2660	19	125
281	1869	19	126
1519	1900	19	126
1754	2444	19	126
281	1869	19	127
1215	1891	19	127
1548	2489	19	127
2141	2674	19	127
2412	2798	19	127
281	1869	19	128
1215	1891	19	128
1549	2618	19	128
844	1747	19	130
281	1869	19	130
997	1909	19	130
1673	2089	19	130
857	1747	19	131
281	1869	19	131
1006	1913	19	131
1622	2116	19	131
1769	2268	19	131
1927	2339	19	131
2207	2433	19	131
299	1380	19	132
751	1879	19	132
1087	2052	19	132
1540	2270	19	132
1824	2709	19	132
2183	3040	19	132
1229	1868	19	134
281	1869	19	134
1775	2380	19	134
281	1869	19	135
1605	2049	19	135
1802	2327	19	135
1416	2619	19	135
2052	2627	19	135
281	1869	19	138
1215	1899	19	138
1318	2035	19	138
1804	2203	19	138
2247	2453	19	138
281	1869	19	139
1339	2035	19	139
1695	2197	19	139
1845	2333	19	139
1980	2425	19	139
281	1869	19	140
1235	1890	19	140
1616	2387	19	140
2128	2665	19	140
281	1869	19	143
1215	1891	19	143
1656	2232	19	143
1450	2302	19	143
2038	2527	19	143
281	1869	19	145
1234	2100	19	145
1720	2323	19	145
1966	2746	19	145
2553	2856	19	145
299	1380	19	146
758	1879	19	146
1092	2052	19	146
1683	2250	19	146
2097	2757	19	146
281	1869	19	147
1220	2100	19	147
1505	2225	19	147
1759	2287	19	147
281	1869	19	148
1235	1890	19	148
1462	2302	19	148
1921	2535	19	148
2412	2748	19	148
281	1869	19	149
1464	2300	19	149
1973	2647	19	149
281	1869	19	150
1705	2085	19	150
1020	2097	19	150
1839	2286	19	150
281	1869	19	151
1492	2052	19	151
1594	2196	19	151
2108	2291	19	151
281	1869	19	152
1420	2091	19	152
1012	2098	19	152
1318	2336	19	152
1728	2344	19	152
2085	2561	19	152
2340	2885	19	152
2465	3025	19	152
281	1869	19	153
1215	1891	19	153
1477	2052	19	153
1606	2166	19	153
1966	2282	19	153
2254	2447	19	153
281	1869	19	154
1424	2091	19	154
1012	2097	19	154
1734	2143	19	154
1913	2287	19	154
1321	2336	19	154
2199	2494	19	154
299	1380	19	155
730	1879	19	155
1087	2052	19	155
1979	2174	19	155
299	1380	19	156
758	1879	19	156
1092	2025	19	156
1885	2586	19	156
281	1869	19	157
1220	2100	19	157
1758	2537	19	157
1324	2543	19	157
1425	2619	19	157
1937	2663	19	157
2368	2852	19	157
281	1869	19	159
1020	2097	19	159
1813	2263	19	159
1326	2336	19	159
2023	2626	19	159
2205	2701	19	159
1556	2720	19	159
2409	2958	19	159
281	1869	19	161
1815	2112	19	161
1540	2510	19	161
2053	2627	19	161
2224	2794	19	161
281	1869	19	162
1424	2091	19	162
1012	2097	19	162
1320	2336	19	162
1781	2549	19	162
1936	2558	19	162
2088	2752	19	162
2272	3124	19	162
281	1869	19	163
1427	2091	19	163
1020	2097	19	163
1321	2336	19	163
2015	2556	19	163
879	1597	19	164
281	1869	19	164
1110	1924	19	164
1412	2054	19	164
1551	2169	19	164
1899	2350	19	164
2001	2557	19	164
2480	2791	19	164
2791	2986	19	164
281	1869	19	165
1799	2436	19	165
1672	2467	19	165
2382	2607	19	165
882	1597	19	166
281	1869	19	166
1110	1924	19	166
1388	2043	19	166
1570	2172	19	166
1794	2332	19	166
2158	2544	19	166
2277	2620	19	166
2438	2803	19	166
281	1869	19	169
1217	2100	19	169
1523	2460	19	169
1320	2543	19	169
2214	2725	19	169
2346	2886	19	169
281	1869	19	170
1631	2108	19	170
1992	2474	19	170
1532	2510	19	170
2123	2655	19	170
2526	2954	19	170
281	1869	19	171
1313	2543	19	171
1846	2750	19	171
2689	3000	19	171
