Modes	Outlets	Supercatchment	StreamID
307	1516	20	162
1223	1706	20	162
191	1415	20	163
379	1616	20	163
998	1694	20	163
1741	1952	20	163
185	1415	20	164
622	1447	20	164
332	1477	20	164
1383	1668	20	164
982	1896	20	164
911	1364	20	165
185	1415	20	165
598	1417	20	165
307	1516	20	165
1151	1543	20	165
728	1576	20	165
1329	1605	20	165
1510	1803	20	165
1891	1913	20	165
844	1330	20	166
191	1415	20	166
612	1447	20	166
326	1477	20	166
1201	1600	20	166
1386	1726	20	166
1511	1928	20	166
1948	2384	20	166
2110	2450	20	166
906	1400	20	167
185	1415	20	167
382	1616	20	167
1159	1640	20	167
1464	1728	20	167
191	1415	20	168
326	1502	20	168
920	1585	20	168
1074	1780	20	168
916	1293	20	169
191	1413	20	169
1331	1521	20	169
185	1415	20	170
509	1585	20	170
769	1835	20	170
951	1900	20	170
1855	2311	20	170
185	1415	20	171
514	1585	20	171
769	1823	20	171
1135	2090	20	171
191	1415	20	172
451	2029	20	172
939	1122	20	174
1092	1276	20	174
185	1415	20	174
307	1477	20	174
1384	1565	20	174
1206	1772	20	174
1528	1874	20	174
191	1415	20	175
966	1503	20	175
529	1585	20	175
1150	2057	20	175
2089	2201	20	175
983	1176	20	176
185	1415	20	176
331	1477	20	176
1164	1550	20	176
668	1330	20	177
185	1415	20	177
1012	1691	20	177
383	1879	20	177
1659	1966	20	177
1942	2087	20	177
201	1024	20	179
1003	1627	20	179
1651	1848	20	179
201	1024	20	180
1042	1204	20	180
1168	1550	20	180
1423	1764	20	180
191	1415	20	181
328	1502	20	181
993	1559	20	181
1595	1754	20	181
1013	1390	20	184
185	1415	20	184
332	1502	20	184
1139	1697	20	184
191	1415	20	186
328	1502	20	186
1020	1609	20	186
1349	1788	20	186
1027	1284	20	188
185	1415	20	188
326	1502	20	188
1189	1616	20	188
185	1415	20	189
326	1502	20	189
1106	1640	20	189
1490	1829	20	189
191	1415	20	191
736	1939	20	191
455	2029	20	191
1575	2043	20	191
1756	2130	20	191
191	1415	20	193
326	1502	20	193
586	1413	20	194
191	1415	20	194
326	1502	20	194
739	1577	20	194
920	1828	20	194
1173	2077	20	194
1057	1254	20	195
185	1415	20	195
615	1447	20	195
825	1462	20	195
331	1477	20	195
185	1415	20	196
1169	1470	20	196
332	1477	20	196
1448	1753	20	196
185	1415	20	197
514	1585	20	197
900	1800	20	197
1078	1965	20	197
1209	2090	20	197
1629	2187	20	197
185	1415	20	198
1110	1483	20	198
331	1501	20	198
1369	1653	20	198
191	1415	20	199
1107	1424	20	199
328	1477	20	199
1402	1518	20	199
1570	1866	20	199
1665	1918	20	199
185	1415	20	200
1110	1568	20	200
433	1585	20	200
529	1585	20	200
1621	1751	20	200
898	1799	20	200
185	1415	20	201
1155	1432	20	201
614	1447	20	201
820	1462	20	201
326	1477	20	201
1282	1930	20	201
1726	2229	20	201
2114	2381	20	201
2211	2481	20	201
191	1415	20	202
987	1444	20	202
379	1874	20	202
1095	1992	20	202
1304	2172	20	202
1941	2289	20	202
2058	2300	20	202
2292	2374	20	202
191	1415	20	203
996	1444	20	203
1226	1760	20	203
379	1874	20	203
1062	1398	20	204
1244	1398	20	204
185	1415	20	204
331	1501	20	204
1341	1511	20	204
191	1415	20	205
328	1502	20	205
1092	1688	20	205
1605	1786	20	205
191	1415	20	206
1171	1465	20	206
326	1502	20	206
1281	1507	20	206
944	1632	20	206
1408	1709	20	206
185	1415	20	207
1187	1552	20	207
538	1585	20	207
1369	1653	20	207
1621	1772	20	207
902	1799	20	207
185	1413	20	208
185	1395	20	209
185	1397	20	210
1433	1510	20	210
191	1415	20	211
1191	1631	20	211
1320	1773	20	211
1738	1874	20	211
378	1879	20	211
786	1943	20	211
185	1415	20	212
326	1477	20	212
1526	1970	20	212
185	1415	20	213
331	1477	20	213
1215	1817	20	213
1736	1932	20	213
191	1415	20	214
612	1447	20	214
818	1462	20	214
326	1477	20	214
1310	1618	20	214
1435	1705	20	214
1567	1718	20	214
191	1415	20	215
328	1502	20	215
940	1632	20	215
1579	1780	20	215
1714	1955	20	215
191	1415	20	216
994	1461	20	216
1176	1482	20	216
328	1502	20	216
1277	1651	20	216
1490	1703	20	216
1692	1804	20	216
191	1415	20	217
1169	1469	20	217
1349	1488	20	217
328	1502	20	217
1505	1708	20	217
191	1415	20	218
327	1477	20	218
1474	1956	20	218
1683	2105	20	218
191	1415	20	220
326	1502	20	220
1048	1683	20	220
1640	1815	20	220
191	1415	20	221
328	1502	20	221
1048	1686	20	221
1353	1810	20	221
191	1415	20	222
326	1502	20	222
921	1632	20	222
1541	1925	20	222
191	1415	20	223
328	1502	20	223
942	1632	20	223
191	1415	20	224
328	1468	20	224
1361	1895	20	224
185	1415	20	225
331	1477	20	225
1506	1606	20	225
1047	1397	20	226
191	1415	20	226
326	1502	20	226
1177	1521	20	226
1406	1731	20	226
1047	1397	20	227
191	1415	20	227
328	1502	20	227
1177	1521	20	227
1276	1719	20	227
185	1415	20	228
326	1502	20	228
1002	1767	20	228
1359	2117	20	228
2009	2265	20	228
185	1415	20	229
326	1502	20	229
1551	1718	20	229
1848	1869	20	229
191	1415	20	230
610	1447	20	230
813	1461	20	230
328	1477	20	230
1524	1772	20	230
1653	1940	20	230
191	1415	20	231
379	1874	20	231
1353	2272	20	231
2177	2405	20	231
185	1415	20	232
326	1502	20	232
949	1653	20	232
1574	1994	20	232
191	1415	20	233
378	1874	20	233
1318	2346	20	233
191	1415	20	234
509	1585	20	234
889	1799	20	234
1349	2115	20	234
1790	2235	20	234
1998	2355	20	234
1045	2396	20	234
684	1329	20	235
191	1415	20	235
936	1811	20	235
378	1879	20	235
1089	1963	20	235
1801	2193	20	235
667	1328	20	236
191	1415	20	236
921	1810	20	236
381	1879	20	236
1080	1962	20	236
185	1415	20	237
529	1585	20	237
1027	1619	20	237
897	1799	20	237
1180	1840	20	237
1383	2046	20	237
1998	2148	20	237
2143	2296	20	237
191	1415	20	238
455	1954	20	238
191	1415	20	239
529	1585	20	239
1018	1619	20	239
891	1799	20	239
1169	1840	20	239
1380	1885	20	239
1659	2280	20	239
191	1415	20	240
456	1948	20	240
1893	2018	20	240
191	1415	20	241
328	1502	20	241
940	1653	20	241
1504	1872	20	241
1868	2134	20	241
185	1415	20	242
326	1502	20	242
944	1653	20	242
1564	1956	20	242
191	1415	20	243
328	1502	20	243
1325	1699	20	243
1658	2010	20	243
1798	2131	20	243
191	1415	20	244
736	1912	20	244
455	2029	20	244
1730	2108	20	244
191	1415	20	245
735	1948	20	245
455	2029	20	245
1500	2101	20	245
1913	2237	20	245
191	1415	20	246
326	1502	20	246
1438	1964	20	246
1592	2025	20	246
191	1415	20	247
1405	1712	20	247
378	1874	20	247
1719	1992	20	247
1992	2110	20	247
191	1415	20	248
509	1585	20	248
895	1799	20	248
1436	2336	20	248
1048	2396	20	248
1844	2480	20	248
191	1415	20	249
607	1447	20	249
837	1462	20	249
327	1477	20	249
1348	1762	20	249
1575	2099	20	249
1681	2191	20	249
2094	2517	20	249
191	1415	20	250
607	1447	20	250
799	1462	20	250
327	1477	20	250
1344	1762	20	250
1703	2081	20	250
185	1415	20	251
383	1879	20	251
1812	2197	20	251
191	1415	20	252
451	2029	20	252
714	2089	20	252
2031	2194	20	252
2170	2303	20	252
191	1415	20	253
509	1585	20	253
891	1799	20	253
1479	2191	20	253
1045	2396	20	253
1993	2440	20	253
191	1415	20	254
456	2029	20	254
738	2089	20	254
191	1415	20	256
378	1879	20	256
1499	1912	20	256
1781	2444	20	256
609	1413	20	259
191	1415	20	259
328	1502	20	259
739	1577	20	259
938	1828	20	259
1703	2173	20	259
587	1413	20	260
185	1415	20	260
326	1502	20	260
739	1577	20	260
923	1828	20	260
1855	2088	20	260
191	1415	20	261
372	1874	20	261
1591	2114	20	261
1950	2271	20	261
2260	2442	20	261
191	1415	20	263
372	1871	20	263
1622	2100	20	263
191	1415	20	264
328	1502	20	264
1016	1767	20	264
1629	2133	20	264
1966	2282	20	264
191	1415	20	265
328	1502	20	265
996	1767	20	265
1761	2149	20	265
2198	2289	20	265
191	1415	20	266
1603	1868	20	266
379	1872	20	266
1939	1965	20	266
191	1415	20	267
1611	1858	20	267
378	1872	20	267
1788	2118	20	267
2094	2302	20	267
1969	2409	20	267
2230	2464	20	267
191	1415	20	268
378	1872	20	268
1691	1965	20	268
185	1415	20	271
381	1871	20	271
1575	2000	20	271
1750	2110	20	271
191	1415	20	273
379	1872	20	273
1577	1991	20	273
1784	2130	20	273
191	1415	20	275
379	1879	20	275
1940	2139	20	275
191	1415	20	276
378	1879	20	276
2092	2357	20	276
1965	2369	20	276
191	1415	20	277
372	1874	20	277
1489	2176	20	277
2177	2956	20	277
191	1415	20	278
372	1871	20	278
1595	2009	20	278
1877	2393	20	278
2154	2492	20	278
191	1415	20	279
509	1585	20	279
895	1799	20	279
1797	2335	20	279
1048	2396	20	279
191	1415	20	280
378	1871	20	280
1586	2008	20	280
1775	2275	20	280
2258	2478	20	280
191	1415	20	281
378	1872	20	281
1586	2000	20	281
1767	2242	20	281
191	1415	20	282
509	1585	20	282
889	1799	20	282
1045	2396	20	282
1811	2584	20	282
191	1415	20	283
501	1585	20	283
889	1799	20	283
1067	2396	20	283
1806	2531	20	283
2475	2593	20	283
191	1415	20	284
378	1879	20	284
1687	2139	20	284
191	1415	20	285
378	1879	20	285
1873	2067	20	285
1687	2139	20	285
191	1415	20	286
372	1874	20	286
1489	2196	20	286
1720	2311	20	286
1968	2869	20	286
2928	3032	20	286
191	1415	20	287
378	1874	20	287
1499	2195	20	287
1729	2311	20	287
2238	2680	20	287
2704	2787	20	287
191	1415	20	288
501	1585	20	288
889	1799	20	288
1041	2396	20	288
2367	2663	20	288
191	1415	20	289
509	1585	20	289
889	1799	20	289
1045	2396	20	289
191	1415	20	290
379	1872	20	290
1731	2507	20	290
2145	2847	20	290
191	1415	20	291
379	1872	20	291
1731	2507	20	291
397	863	21	4
583	875	21	4
261	895	21	4
838	1205	21	4
313	895	21	5
935	1048	21	5
1044	1144	21	5
430	568	21	6
673	931	21	6
258	1227	21	6
282	895	21	7
542	1108	21	7
826	1381	21	7
932	1517	21	7
1049	1563	21	7
542	928	21	9
881	1123	21	9
234	1206	21	9
258	1227	21	10
543	1262	21	10
1119	1265	21	10
1303	1535	21	10
231	1206	21	12
617	874	21	13
826	1025	21	13
258	1225	21	13
576	790	21	14
995	1113	21	14
290	1227	21	14
313	895	21	15
769	1126	21	15
728	920	21	16
258	1227	21	16
909	1294	21	16
282	895	21	17
594	1141	21	17
254	1206	21	19
744	1304	21	19
1212	1382	21	19
1372	1455	21	19
755	1130	21	20
913	1206	21	20
258	1227	21	20
282	895	21	21
599	1161	21	21
782	1199	21	21
1258	1406	21	21
282	895	21	22
779	943	21	22
598	1161	21	22
945	1301	21	22
1191	1443	21	22
1407	1530	21	22
258	1227	21	23
1153	1252	21	23
254	1206	21	24
1162	1369	21	24
1261	1558	21	24
1573	1694	21	24
254	1206	21	25
1213	1517	21	25
254	1206	21	26
1214	1423	21	26
273	395	22	3
223	402	22	4
354	928	22	4
929	1315	22	4
1067	1366	22	4
1408	1502	22	4
340	565	22	6
566	915	22	6
385	616	22	8
815	939	22	8
624	953	22	8
565	762	22	9
425	820	22	11
746	1015	22	11
864	1107	22	11
1005	1153	22	11
487	633	22	12
726	824	22	12
418	659	22	14
635	809	22	14
792	970	22	14
483	912	22	15
931	1020	22	15
453	625	22	16
580	721	22	16
494	976	22	17
785	1248	22	17
510	972	22	18
977	1063	22	18
223	939	22	19
470	1594	22	19
1329	1704	22	19
511	804	22	20
671	1048	22	20
228	939	22	21
501	1424	22	21
795	1678	22	21
572	858	22	23
223	939	22	23
862	990	22	23
368	904	22	25
828	990	22	25
257	944	22	26
695	1079	22	26
1021	1214	22	26
623	940	22	27
998	1161	22	27
387	901	22	32
522	1124	22	33
1083	1217	22	33
532	1124	22	34
711	1194	22	34
896	1367	22	34
189	1394	22	34
1075	1595	22	34
1265	1894	22	34
1414	2047	22	34
538	1124	22	35
685	1296	22	35
189	1394	22	35
1047	1411	22	35
356	905	22	39
189	1394	22	39
659	1352	22	40
189	1394	22	40
844	1935	22	40
1841	2068	22	40
359	904	22	43
189	1394	22	43
223	939	22	48
921	1549	22	48
556	1613	22	48
1487	1707	22	48
374	901	22	49
189	1394	22	49
916	1616	22	49
1170	1693	22	49
1502	1794	22	49
420	997	22	50
189	1394	22	50
894	1935	22	50
1945	2186	22	50
2127	2242	22	50
430	997	22	51
189	1394	22	51
919	1433	22	51
1074	2010	22	51
1756	2051	22	51
1180	2071	22	51
1898	2225	22	51
658	1352	22	52
189	1394	22	52
918	1295	22	53
647	1352	22	53
1252	1357	22	53
189	1394	22	53
660	1336	22	54
921	1390	22	54
189	1394	22	54
1143	1640	22	54
1434	1924	22	54
562	1190	22	55
189	1394	22	55
662	1336	22	56
189	1394	22	56
889	1917	22	56
659	1352	22	57
189	1394	22	57
1623	1918	22	57
889	1935	22	57
1771	2027	22	57
189	1394	22	58
886	2082	22	58
2093	2178	22	58
189	1394	22	59
993	1846	22	59
1584	1965	22	59
891	2083	22	59
562	1172	22	60
1146	1248	22	60
189	1394	22	60
559	1186	22	61
1020	1312	22	61
189	1394	22	61
1344	1476	22	61
223	939	22	62
764	998	22	62
1047	1186	22	62
556	1613	22	62
1174	1786	22	62
223	939	22	63
774	998	22	63
1044	1560	22	63
565	1613	22	63
379	904	22	64
818	1173	22	64
189	1394	22	64
1154	1700	22	64
1808	1907	22	64
1906	1921	22	64
376	901	22	65
836	1173	22	65
1067	1337	22	65
189	1394	22	65
1328	1442	22	65
1464	1566	22	65
664	1330	22	66
189	1394	22	66
1153	1512	22	66
1548	1818	22	66
1755	1931	22	66
659	1336	22	69
189	1394	22	69
1121	1809	22	69
666	1336	22	70
189	1394	22	70
1084	1688	22	70
1207	1809	22	70
562	1196	22	71
850	1256	22	71
1168	1345	22	71
189	1394	22	71
1396	1719	22	71
1550	1835	22	71
1759	1956	22	71
562	1196	22	72
855	1256	22	72
189	1394	22	72
1302	1639	22	72
1545	1697	22	72
562	1196	22	73
850	1256	22	73
189	1394	22	73
1269	1707	22	73
1730	1870	22	73
562	1196	22	74
847	1256	22	74
189	1394	22	74
1291	1696	22	74
1098	1245	22	75
189	1394	22	75
1303	1479	22	75
1411	1605	22	75
1098	1245	22	76
189	1394	22	76
1304	1601	22	76
1098	1253	22	77
1227	1332	22	77
189	1394	22	77
538	1124	22	78
189	1394	22	78
1221	1797	22	78
1368	2039	22	78
738	2086	22	78
1674	2155	22	78
532	1124	22	79
189	1394	22	79
756	2087	22	79
2063	2180	22	79
659	1352	22	80
189	1394	22	80
1376	1981	22	80
1839	2207	22	80
666	1352	22	81
189	1394	22	81
1265	1424	22	81
189	1394	22	83
1173	1406	22	83
1404	1671	22	83
1586	1720	22	83
1695	1865	22	83
666	1352	22	84
189	1394	22	84
1342	1469	22	84
1447	1580	22	84
1579	1979	22	84
189	1394	22	87
189	1394	22	90
1169	1394	22	91
189	1394	22	91
1374	1456	22	91
662	1352	22	92
189	1394	22	92
1471	1574	22	92
1581	1754	22	92
664	1352	22	93
189	1394	22	93
1438	1644	22	93
1700	1974	22	93
189	1394	22	94
1508	1577	22	94
189	1394	22	95
189	1394	22	96
1455	1720	22	96
1755	1947	22	96
189	1394	22	97
1176	1405	22	97
1335	1452	22	97
1515	1906	22	97
1868	2235	22	97
189	1394	22	98
1176	1405	22	98
1614	1772	22	98
1488	1787	22	98
1708	2056	22	98
2023	2143	22	98
189	1394	22	99
1393	1700	22	99
1755	1809	22	99
189	1394	22	100
1566	1848	22	100
1874	2012	22	100
189	1394	22	101
1435	1505	22	101
189	1394	22	102
1453	1734	22	102
1656	2109	22	102
1991	2377	22	102
2328	2691	22	102
223	939	22	103
552	1613	22	103
785	1791	22	103
223	939	22	104
556	1613	22	104
785	1792	22	104
1581	1841	22	104
189	1394	22	105
1744	2017	22	105
1356	2080	22	105
1923	2152	22	105
2199	2435	22	105
2406	2701	22	105
189	1394	22	106
1374	2080	22	106
189	1394	22	107
1748	2026	22	107
1369	2080	22	107
2004	2550	22	107
2555	2724	22	107
658	1352	22	108
189	1394	22	108
1350	2026	22	108
1451	2493	22	108
1964	2573	22	108
2578	2697	22	108
656	1352	22	109
189	1394	22	109
1342	2026	22	109
1445	2485	22	109
2464	2613	22	109
2570	2722	22	109
291	457	23	2
344	686	23	4
547	851	23	4
764	888	23	4
323	896	23	5
281	1250	23	6
1232	1359	23	6
1413	1486	23	6
442	925	23	7
863	1009	23	7
1020	1200	23	7
1129	1278	23	7
271	686	24	4
692	978	24	4
898	1150	24	4
341	728	24	5
474	854	24	5
586	924	24	5
889	1007	24	5
1021	1034	24	5
326	1020	24	6
875	1081	24	6
1074	1220	24	6
317	844	24	8
616	989	24	8
713	1087	24	8
863	1167	24	8
314	833	24	9
733	1042	24	9
359	973	24	10
575	1277	24	10
1242	1385	24	10
342	989	24	11
872	1146	24	11
384	1067	24	12
674	1218	24	12
199	1376	24	12
1244	1707	24	12
1828	1890	24	12
234	794	24	14
798	954	24	14
494	1238	24	15
199	1376	24	15
947	1675	24	15
1616	1890	24	15
509	1211	24	16
1133	1545	24	16
1642	1798	24	16
508	1135	24	17
1155	1284	24	17
395	832	24	19
552	1070	24	19
541	1063	24	20
755	1188	24	20
310	641	24	21
415	833	24	21
732	1150	24	21
1185	1261	24	21
231	792	24	23
640	1078	24	23
1028	1139	24	23
408	1034	24	24
675	1545	24	24
782	1586	24	24
1553	1883	24	24
408	1034	24	25
593	1091	24	25
1190	1568	24	25
569	1090	24	26
910	1252	24	26
1251	1610	24	26
569	810	24	27
753	989	24	27
915	1234	24	27
491	1251	24	28
199	1376	24	28
582	1331	24	29
199	1376	24	29
526	894	24	30
875	1005	24	30
231	793	24	31
616	895	24	31
849	1137	24	31
231	790	24	32
739	935	24	32
930	1049	24	32
593	1176	24	33
909	1248	24	33
1169	1511	24	33
636	1031	24	34
849	1244	24	34
534	899	24	35
643	1164	24	35
1190	1318	24	35
515	898	24	36
837	1013	24	36
646	1316	24	37
908	1400	24	37
1271	1625	24	37
1500	1761	24	37
663	1121	24	38
199	1376	24	38
802	1440	24	38
1336	1602	24	38
515	2370	24	38
560	1274	24	40
1138	1484	24	40
673	1031	24	41
885	1258	24	41
1087	1455	24	41
200	1376	24	43
715	1559	24	43
1540	1696	24	43
1674	1818	24	43
509	2368	24	43
199	1376	24	47
765	1473	24	47
900	1672	24	47
1237	1674	24	47
1339	1740	24	47
1746	1997	24	47
515	2365	24	47
664	1373	24	48
199	1376	24	48
1231	1935	24	48
1418	2091	24	48
2013	2193	24	48
509	2370	24	48
750	1360	24	49
199	1376	24	49
1293	1566	24	49
515	2370	24	49
758	923	24	50
885	995	24	50
533	1273	24	50
199	1376	24	51
797	1389	24	51
1103	1772	24	51
1465	1833	24	51
1696	2025	24	51
509	2364	24	51
797	1750	24	52
193	1799	24	52
826	1575	24	53
1240	1786	24	53
202	1799	24	53
1350	1856	24	53
199	1376	24	54
460	2360	24	54
870	2645	24	54
2502	2915	24	54
2749	3047	24	54
1196	1651	24	55
201	1799	24	55
872	1812	24	55
1519	1999	24	55
688	2557	24	55
202	1799	24	57
906	1839	24	57
1755	1961	24	57
721	2557	24	57
199	1376	24	58
935	1599	24	58
1142	1923	24	58
1735	2076	24	58
1929	2221	24	58
465	2360	24	58
533	1257	24	61
845	1281	24	61
189	1799	24	61
839	1208	24	62
560	1274	24	62
1085	1298	24	62
1209	1482	24	62
202	1799	24	62
560	1274	24	63
929	1617	24	63
202	1799	24	63
1430	1810	24	63
1807	2011	24	63
2059	2064	24	63
199	1376	24	64
859	1511	24	64
1122	1756	24	64
465	2368	24	64
199	1376	24	65
859	1506	24	65
1249	1658	24	65
1585	1923	24	65
465	2368	24	65
201	1799	24	66
941	1824	24	66
1583	1950	24	66
1955	2119	24	66
714	2557	24	66
913	1484	24	67
1072	1768	24	67
201	1799	24	67
1201	1900	24	67
1305	1947	24	67
714	2557	24	67
931	1741	24	68
202	1799	24	68
1413	1925	24	68
1558	2078	24	68
721	2557	24	68
969	1772	24	69
201	1799	24	69
1555	2049	24	69
712	2557	24	69
200	1376	24	71
953	1859	24	71
1352	2062	24	71
1626	2143	24	71
1916	2314	24	71
509	2361	24	71
2117	2445	24	71
534	1274	24	72
690	1339	24	72
1447	1684	24	72
1602	1745	24	72
202	1799	24	72
569	1256	24	73
700	1339	24	73
202	1799	24	73
1092	1814	24	73
1724	2024	24	73
199	1376	24	74
1012	1925	24	74
1920	2185	24	74
465	2360	24	74
860	2644	24	74
1006	1615	24	75
202	1799	24	75
1162	2021	24	75
1842	2176	24	75
2091	2290	24	75
677	2557	24	75
200	1376	24	76
996	1677	24	76
895	1808	24	76
1254	1874	24	76
1635	2087	24	76
2071	2198	24	76
509	2360	24	76
1040	1668	24	77
201	1799	24	77
1139	1806	24	77
1269	2096	24	77
1854	2214	24	77
703	2557	24	77
1039	1786	24	78
201	1799	24	78
1320	2197	24	78
703	2557	24	78
2256	2658	24	78
560	1274	24	79
796	1554	24	79
1547	1685	24	79
202	1799	24	79
973	1626	24	80
201	1788	24	80
1410	1800	24	80
665	1060	24	81
557	1274	24	81
796	1578	24	81
1007	1636	24	81
202	1799	24	81
1571	2018	24	81
199	1376	24	83
1064	1622	24	83
878	1807	24	83
1298	1881	24	83
465	2361	24	83
671	1433	24	84
1013	1657	24	84
202	1799	24	84
199	1376	24	85
872	1808	24	85
1192	1845	24	85
465	2361	24	85
671	1433	24	86
1123	1666	24	86
202	1799	24	86
1583	1836	24	86
671	1433	24	87
1104	1455	24	87
1285	1651	24	87
202	1799	24	87
199	1376	24	88
878	1807	24	88
1168	1823	24	88
1294	1947	24	88
515	2361	24	88
201	1799	24	89
1074	2172	24	89
2026	2347	24	89
2131	2504	24	89
688	2557	24	89
199	1376	24	90
460	1413	24	90
1208	1809	24	90
1410	1947	24	90
1542	2059	24	90
1775	2189	24	90
870	2645	24	90
665	1060	24	91
557	1274	24	91
1183	1542	24	91
796	1578	24	91
202	1799	24	91
1028	2003	24	91
1368	2004	24	91
201	1788	24	94
1071	1983	24	94
533	1256	24	95
796	1578	24	95
1273	1757	24	95
201	1799	24	95
1041	2004	24	95
202	1799	24	96
1495	2056	24	96
1267	2242	24	96
2035	2270	24	96
1645	2283	24	96
677	2557	24	96
201	1799	24	97
1062	2211	24	97
684	2557	24	97
1244	2672	24	97
560	1274	24	98
796	1578	24	98
202	1799	24	98
1036	2003	24	98
1248	2128	24	98
201	1799	24	99
969	1831	24	99
1226	1961	24	99
1963	2189	24	99
712	2557	24	99
199	1376	24	101
460	1413	24	101
1294	1709	24	101
1447	1924	24	101
1631	2106	24	101
2094	2310	24	101
853	2644	24	101
199	1376	24	102
1270	1673	24	102
872	1807	24	102
1418	2198	24	102
1111	2280	24	102
515	2361	24	102
201	1799	24	103
1270	2131	24	103
684	2557	24	103
1704	2744	24	103
2760	2908	24	103
200	1376	24	104
895	1808	24	104
1308	1964	24	104
1740	2111	24	104
1102	2280	24	104
509	2360	24	104
2075	2381	24	104
201	1788	24	105
1255	1856	24	105
1068	1983	24	105
1575	2039	24	105
200	1376	24	106
1306	1729	24	106
895	1808	24	106
1433	1866	24	106
1671	2015	24	106
1102	2280	24	106
509	2360	24	106
201	1799	24	107
1173	2321	24	107
1687	2417	24	107
714	2557	24	107
2090	2717	24	107
2565	2830	24	107
1388	1745	24	108
202	1788	24	108
1074	1983	24	108
1567	2099	24	108
1779	2228	24	108
1233	2863	24	108
533	1256	24	109
816	1578	24	109
201	1799	24	109
1377	1884	24	109
1041	2004	24	109
201	1799	24	112
712	2431	24	112
201	1799	24	113
973	1831	24	113
1764	2277	24	113
677	2557	24	113
201	1799	24	115
1143	2368	24	115
1461	2550	24	115
688	2557	24	115
2353	2791	24	115
201	1788	24	117
1068	1983	24	117
1504	2046	24	117
1989	2218	24	117
1203	2862	24	117
202	1799	24	118
1165	2316	24	118
677	2557	24	118
201	1788	24	119
1068	1983	24	119
1401	2122	24	119
1652	2208	24	119
1203	2863	24	119
201	1788	24	120
1499	1898	24	120
1068	1983	24	120
1401	2122	24	120
1626	2246	24	120
1881	2438	24	120
2510	2700	24	120
1217	2863	24	120
200	1376	24	121
858	1808	24	121
1114	2280	24	121
460	2360	24	121
2262	2605	24	121
201	1799	24	123
973	1831	24	123
1664	2300	24	123
714	2557	24	123
1869	2575	24	123
2303	2816	24	123
201	1799	24	124
973	1831	24	124
1541	2206	24	124
2283	2452	24	124
716	2557	24	124
533	1256	24	125
816	1578	24	125
201	1799	24	125
1041	2004	24	125
1552	2100	24	125
533	1257	24	126
816	1578	24	126
201	1799	24	126
1041	2004	24	126
2093	2280	24	126
201	1799	24	131
1094	2211	24	131
1356	2409	24	131
714	2557	24	131
2480	2665	24	131
201	1788	24	132
1071	1983	24	132
1457	2136	24	132
1209	2863	24	132
201	1788	24	133
1071	1983	24	133
1457	2145	24	133
1209	2863	24	133
201	1788	24	134
1068	1983	24	134
1217	2775	24	134
2824	3013	24	134
201	1788	24	135
1068	1983	24	135
1217	2817	24	135
200	1376	24	136
1272	2336	24	136
460	2361	24	136
876	2645	24	136
2111	2700	24	136
200	1376	24	137
1272	2295	24	137
460	2361	24	137
1834	2498	24	137
876	2645	24	137
201	1799	24	138
714	2503	24	138
200	1376	24	139
460	2361	24	139
1482	2421	24	139
893	2645	24	139
2338	2813	24	139
200	1376	24	140
460	2361	24	140
1482	2407	24	140
2010	2608	24	140
893	2645	24	140
2267	2840	24	140
2818	2984	24	140
201	1799	24	143
684	2522	24	143
2487	2727	24	143
201	1799	24	144
1170	2368	24	144
688	2557	24	144
1864	2596	24	144
2532	2825	24	144
2704	2851	24	144
201	1799	24	145
1173	2368	24	145
714	2557	24	145
2376	2778	24	145
2785	2883	24	145
201	1799	24	146
1143	2368	24	146
688	2557	24	146
1580	2747	24	146
2472	2864	24	146
201	1799	24	147
688	2557	24	147
201	1799	24	148
688	2557	24	148
201	1799	24	149
1170	2368	24	149
1815	2418	24	149
688	2557	24	149
1572	2739	24	149
2320	2800	24	149
201	1799	24	150
684	2557	24	150
1771	2624	24	150
200	1376	24	151
1821	2145	24	151
460	2361	24	151
2158	2461	24	151
876	2645	24	151
201	1788	24	152
1068	1983	24	152
1825	2263	24	152
1209	2862	24	152
201	1799	24	153
688	2557	24	153
201	1799	24	156
684	2557	24	156
201	1799	24	157
1143	2368	24	157
688	2557	24	157
1584	2674	24	157
201	1799	24	158
1074	2211	24	158
1377	2409	24	158
688	2557	24	158
1787	2694	24	158
1894	2795	24	158
3036	3044	24	158
201	1799	24	159
1062	2211	24	159
1366	2409	24	159
1874	2531	24	159
684	2557	24	159
2283	2894	24	159
200	1376	24	160
1945	2329	24	160
460	2361	24	160
2332	2603	24	160
893	2645	24	160
2654	2776	24	160
201	1799	24	161
684	2523	24	161
1898	2576	24	161
2238	2796	24	161
2616	3156	24	161
201	1799	24	162
684	2523	24	162
1849	2735	24	162
2573	3140	24	162
201	1788	24	163
1060	1983	24	163
1925	2656	24	163
1203	2862	24	163
2606	2865	24	163
2786	2985	24	163
200	1376	24	164
858	1808	24	164
1114	2280	24	164
460	2360	24	164
1491	2494	24	164
2050	2701	24	164
2510	2923	24	164
2875	3033	24	164
200	1376	24	165
862	1807	24	165
1118	2280	24	165
460	2360	24	165
1524	2494	24	165
2569	2860	24	165
200	1376	24	166
460	2360	24	166
866	2627	24	166
2311	2787	24	166
2436	2880	24	166
2673	3025	24	166
201	1799	24	167
1165	2368	24	167
684	2557	24	167
1572	2720	24	167
1874	3101	24	167
3155	3278	24	167
201	1799	24	168
1143	2368	24	168
684	2557	24	168
2038	2703	24	168
1572	2720	24	168
1857	3101	24	168
