Outlets	Modes	Supercatchment	StreamID
1066	1700	43	117
439	2299	43	117
282	575	43	118
411	787	43	118
670	1494	43	118
983	1709	43	118
1108	1994	43	118
1633	2383	43	118
2038	2593	43	118
289	576	43	119
396	787	43	119
772	895	43	119
873	1347	43	119
1251	1535	43	119
202	805	43	121
695	1000	43	121
956	1616	43	121
1295	1759	43	121
431	2299	43	121
690	1353	43	122
937	1516	43	122
1176	1798	43	122
1688	1942	43	122
522	2655	43	122
258	2816	43	122
202	805	43	124
588	819	43	124
690	1601	43	124
1432	2192	43	124
431	2324	43	124
2091	2558	43	124
1847	2595	43	124
2193	2697	43	124
202	805	43	126
793	1699	43	126
1480	2116	43	126
453	2299	43	126
2050	2348	43	126
696	1103	43	127
871	1228	43	127
385	1292	43	127
327	701	43	131
202	805	43	131
658	3033	43	131
2666	3177	43	131
3074	3206	43	131
202	805	43	132
740	1336	43	132
1063	1558	43	132
1332	2079	43	132
400	2320	43	132
591	2751	43	132
339	701	43	133
202	805	43	133
202	805	43	134
742	1528	43	134
1198	2038	43	134
400	2299	43	134
1896	2370	43	134
282	575	43	136
390	787	43	136
837	1389	43	136
1015	1677	43	136
1207	1779	43	136
1662	2060	43	136
200	805	43	137
785	964	43	137
886	1589	43	137
1555	1764	43	137
443	2299	43	137
696	766	43	138
202	805	43	138
806	895	43	138
451	2299	43	138
282	575	43	139
386	787	43	139
725	2151	43	139
1852	2370	43	139
332	701	43	140
572	746	43	140
202	805	43	140
754	1535	43	140
994	2125	43	140
1487	2306	43	140
2251	2511	43	140
344	701	43	141
589	749	43	141
198	805	43	141
750	904	43	141
953	1376	43	141
330	701	43	142
202	805	43	142
765	2049	43	142
1532	2254	43	142
2048	2663	43	142
536	3064	43	142
200	805	43	144
765	1210	43	144
1280	1478	43	144
444	2299	43	144
202	805	43	145
760	2287	43	145
431	2299	43	145
202	805	43	147
794	1982	43	147
1849	2081	43	147
1949	2218	43	147
400	2320	43	147
2441	2575	43	147
588	2751	43	147
202	805	43	148
796	1662	43	148
1236	1813	43	148
1385	1887	43	148
1590	2154	43	148
431	2299	43	148
2089	2323	43	148
801	1840	43	149
928	2021	43	149
1591	2320	43	149
2009	2509	43	149
2382	2612	43	149
512	2655	43	149
255	2816	43	149
200	805	43	150
874	1305	43	150
526	1731	43	150
200	805	43	151
650	889	43	151
783	1051	43	151
421	2320	43	151
202	805	43	152
803	1008	43	152
914	1140	43	152
439	2299	43	152
202	805	43	153
444	2299	43	153
202	805	43	154
664	889	43	154
770	1205	43	154
444	2322	43	154
202	805	43	155
650	889	43	155
783	1216	43	155
1251	1494	43	155
421	2320	43	155
202	805	43	157
818	1750	43	157
1495	2065	43	157
400	2299	43	157
202	805	43	158
871	1101	43	158
444	2299	43	158
202	805	43	159
886	1024	43	159
421	2299	43	159
200	805	43	160
444	2299	43	160
202	805	43	161
806	1098	43	161
988	1286	43	161
439	2299	43	161
200	805	43	162
870	1467	43	162
1230	1559	43	162
1385	1703	43	162
441	2299	43	162
202	805	43	164
898	1558	43	164
1514	1629	43	164
444	2299	43	164
202	805	43	166
463	1382	43	166
1388	1959	43	166
1620	2194	43	166
202	805	43	167
463	1382	43	167
1374	1610	43	167
1789	1917	43	167
200	805	43	168
654	1151	43	168
839	1452	43	168
1223	1635	43	168
546	1731	43	168
1513	1790	43	168
1635	1886	43	168
202	805	43	169
822	895	43	169
959	1077	43	169
444	2299	43	169
200	805	43	170
654	1151	43	170
860	1517	43	170
1430	1634	43	170
549	1731	43	170
202	805	43	173
536	1731	43	173
1764	2083	43	173
1968	2321	43	173
200	805	43	174
813	1287	43	174
971	1516	43	174
1384	1604	43	174
1102	1611	43	174
1488	1721	43	174
443	2299	43	174
200	805	43	175
944	1357	43	175
1177	1546	43	175
1409	1782	43	175
443	2299	43	175
200	805	43	176
842	1214	43	176
1124	1400	43	176
1416	1517	43	176
441	2299	43	176
202	805	43	177
866	1628	43	177
1254	1868	43	177
1430	2013	43	177
444	2299	43	177
202	805	43	178
870	1596	43	178
1151	1721	43	178
690	1778	43	178
1327	2220	43	178
400	2299	43	178
202	805	43	179
698	1780	43	179
439	2299	43	179
202	805	43	182
907	1418	43	182
720	1780	43	182
1139	2086	43	182
1973	2214	43	182
421	2299	43	182
202	805	43	183
894	1524	43	183
1200	1722	43	183
690	1778	43	183
1357	1823	43	183
1465	2020	43	183
1857	2116	43	183
431	2299	43	183
202	805	43	184
1009	2007	43	184
421	2299	43	184
202	805	43	186
901	1832	43	186
1442	1938	43	186
1625	2072	43	186
431	2299	43	186
202	805	43	187
900	1209	43	187
1084	1324	43	187
690	1778	43	187
431	2299	43	187
202	805	43	188
827	1587	43	188
1398	1757	43	188
698	1780	43	188
1793	1925	43	188
421	2299	43	188
202	805	43	189
905	1483	43	189
723	1611	43	189
1295	1666	43	189
1458	1901	43	189
421	2299	43	189
365	1301	43	190
923	1413	43	190
1295	1569	43	190
1444	1651	43	190
202	805	43	191
383	1301	43	191
909	1413	43	191
1202	1837	43	191
202	805	43	192
873	1358	43	192
718	1414	43	192
565	1731	43	192
1319	1930	43	192
202	805	43	193
687	1404	43	193
536	1731	43	193
942	1802	43	193
1580	2119	43	193
1868	2227	43	193
202	805	43	194
1036	1816	43	194
439	2299	43	194
695	2466	43	194
202	805	43	195
972	1481	43	195
715	1611	43	195
1355	1941	43	195
1819	2020	43	195
433	2299	43	195
202	805	43	196
718	1414	43	196
1186	1498	43	196
1346	1628	43	196
564	1731	43	196
1601	1806	43	196
202	805	43	199
1004	1231	43	199
1154	1428	43	199
1260	1538	43	199
1548	1730	43	199
872	1764	43	199
690	1778	43	199
431	2299	43	199
385	1292	43	200
989	1295	43	200
1081	1323	43	200
1242	1376	43	200
200	805	43	201
365	1292	43	201
1338	1587	43	201
1033	1709	43	202
1342	1918	43	202
1505	1999	43	202
1771	2318	43	202
2090	2421	43	202
335	2431	43	202
1016	2184	43	203
1329	2381	43	203
510	2655	43	203
2593	2725	43	203
255	2816	43	203
202	805	43	204
1040	1854	43	204
1203	2073	43	204
2141	2296	43	204
431	2324	43	204
588	2751	43	204
202	805	43	205
720	1780	43	205
1046	1839	43	205
1380	2062	43	205
830	2080	43	205
439	2299	43	205
202	805	43	208
698	1404	43	208
543	1731	43	208
1063	1919	43	208
202	805	43	209
695	1404	43	209
537	1731	43	209
1484	1956	43	209
1668	2037	43	209
202	805	43	210
822	1334	43	210
715	1780	43	210
1082	1844	43	210
1850	2050	43	210
431	2299	43	210
202	805	43	211
824	1334	43	211
1263	1749	43	211
720	1780	43	211
431	2299	43	211
202	805	43	212
715	1611	43	212
894	1789	43	212
1178	1945	43	212
1567	2028	43	212
1888	2180	43	212
431	2299	43	212
2052	2420	43	212
202	805	43	213
534	1727	43	213
1096	1858	43	213
202	805	43	214
897	1764	43	214
1539	1949	43	214
431	2299	43	214
202	805	43	215
719	1611	43	215
894	1789	43	215
1571	1978	43	215
1712	1982	43	215
1927	2182	43	215
431	2299	43	215
202	805	43	216
1133	1780	43	216
1239	1821	43	216
1371	2015	43	216
431	2299	43	216
695	2466	43	216
202	805	43	218
711	1780	43	218
813	2076	43	218
431	2299	43	218
991	2453	43	218
1143	2590	43	218
2078	2720	43	218
202	805	43	220
1181	2106	43	220
400	2299	43	220
1847	2370	43	220
1945	2446	43	220
690	2466	43	220
2186	2548	43	220
2370	2632	43	220
202	805	43	221
1179	1976	43	221
1482	2154	43	221
400	2320	43	221
1972	2384	43	221
1794	2448	43	221
2065	2574	43	221
588	2751	43	221
202	805	43	222
1161	1491	43	222
1342	1738	43	222
903	1764	43	222
720	1780	43	222
1739	2089	43	222
431	2299	43	222
202	805	43	223
431	2299	43	223
1159	2395	43	223
710	2470	43	223
202	805	43	224
1213	1739	43	224
720	1780	43	224
1429	1977	43	224
1675	2066	43	224
829	2080	43	224
421	2299	43	224
2027	2429	43	224
957	2432	43	224
202	805	43	226
421	2299	43	226
1226	2371	43	226
713	2470	43	226
1632	2480	43	226
2509	2690	43	226
202	805	43	228
1287	1501	43	228
720	1780	43	228
1521	2026	43	228
820	2077	43	228
431	2299	43	228
953	2432	43	228
202	805	43	230
873	1735	43	230
714	1780	43	230
1416	2094	43	230
431	2299	43	230
1308	1978	43	231
1584	2071	43	231
1768	2305	43	231
331	2431	43	231
536	2655	43	233
255	2816	43	233
202	805	43	234
721	1780	43	234
1320	1966	43	234
824	2077	43	234
1469	2167	43	234
431	2299	43	234
1679	2423	43	234
1929	2612	43	234
2649	2740	43	234
202	805	43	235
690	1778	43	235
810	2076	43	235
1150	2222	43	235
400	2299	43	235
1460	2532	43	235
2576	2785	43	235
202	805	43	237
713	1780	43	237
839	2080	43	237
1145	2222	43	237
421	2299	43	237
2067	2720	43	237
330	701	43	238
202	805	43	238
1367	2373	43	238
2143	2646	43	238
2424	2765	43	238
533	3062	43	238
202	805	43	239
813	2076	43	239
453	2299	43	239
1882	2553	43	239
2294	2619	43	239
202	805	43	240
1390	2168	43	240
400	2299	43	240
694	2466	43	240
2011	2585	43	240
1415	1970	43	241
1650	2233	43	241
1991	2402	43	241
2246	2641	43	241
512	2655	43	241
255	2816	43	241
202	805	43	243
876	1764	43	243
721	1780	43	243
431	2299	43	243
1521	2324	43	243
202	805	43	244
1209	1717	43	244
537	1725	43	244
1438	1896	43	244
1854	2084	43	244
202	805	43	247
807	2076	43	247
1094	2151	43	247
444	2299	43	247
970	2453	43	247
202	805	43	248
689	1778	43	248
807	2076	43	248
1121	2186	43	248
400	2299	43	248
1456	2413	43	248
970	2454	43	248
1941	2558	43	248
2042	2695	43	248
2450	2811	43	248
202	805	43	249
1466	1763	43	249
873	1763	43	249
714	1780	43	249
1695	2124	43	249
431	2299	43	249
202	805	43	250
866	1764	43	250
1606	1946	43	250
1869	2240	43	250
444	2299	43	250
202	805	43	253
1061	2046	43	253
1474	2152	43	253
444	2299	43	253
713	2470	43	253
202	805	43	254
1214	1717	43	254
540	1725	43	254
1470	1779	43	254
1632	1903	43	254
202	805	43	255
810	2044	43	255
1597	2276	43	255
453	2299	43	255
1722	2356	43	255
202	805	43	256
1081	2023	43	256
1753	2238	43	256
431	2299	43	256
694	2466	43	256
202	805	43	257
713	1780	43	257
807	2044	43	257
444	2299	43	257
1482	2496	43	257
2023	2641	43	257
2609	2741	43	257
202	805	43	258
872	1763	43	258
714	1780	43	258
1490	2042	43	258
431	2299	43	258
2048	2368	43	258
202	805	43	259
1364	2167	43	259
400	2320	43	259
1493	2427	43	259
2477	2561	43	259
615	2751	43	259
202	805	43	260
433	2299	43	260
740	2475	43	260
1508	2602	43	260
202	805	43	261
1075	2152	43	261
400	2299	43	261
1353	2316	43	261
1967	2432	43	261
708	2470	43	261
2096	2530	43	261
202	805	43	263
1540	2151	43	263
1075	2152	43	263
431	2299	43	263
1869	2349	43	263
690	2466	43	263
2238	2470	43	263
2447	2559	43	263
202	805	43	265
433	2324	43	265
1556	2505	43	265
611	2751	43	265
2166	2772	43	265
2323	2847	43	265
2632	2932	43	265
2895	3014	43	265
202	805	43	266
588	819	43	266
766	2672	43	266
1679	2897	43	266
202	805	43	267
608	823	43	267
735	2691	43	267
1519	3199	43	267
202	805	43	268
707	1780	43	268
839	2081	43	268
1525	2271	43	268
421	2299	43	268
202	805	43	271
1578	2305	43	271
433	2324	43	271
2088	2554	43	271
611	2751	43	271
303	2430	43	272
2460	2728	43	272
202	805	43	273
870	1764	43	273
717	1780	43	273
1696	1866	43	273
1900	2136	43	273
431	2299	43	273
460	2149	43	275
1095	2357	43	275
303	2430	43	275
1582	2441	43	275
2015	2852	43	275
456	2149	43	276
1119	2364	43	276
303	2430	43	276
1621	2733	43	276
2256	3168	43	276
2361	3311	43	276
2622	3403	43	276
2459	3411	43	276
202	805	43	277
400	2320	43	277
1276	2645	43	277
2045	2719	43	277
588	2751	43	277
202	805	43	278
433	2324	43	278
588	2610	43	278
2323	2618	43	278
2497	2817	43	278
2810	3006	43	278
512	2655	43	279
1648	2658	43	279
232	2816	43	279
1433	3618	43	279
202	805	43	280
713	1780	43	280
839	2080	43	280
421	2299	43	280
1858	2564	43	280
202	805	43	281
689	1778	43	281
807	2076	43	281
1629	2255	43	281
400	2299	43	281
2072	2502	43	281
2227	2585	43	281
202	805	43	282
400	2299	43	282
708	2423	43	282
2307	2626	43	282
202	805	43	283
713	1780	43	283
839	2080	43	283
1631	2219	43	283
421	2299	43	283
2037	2496	43	283
2140	2676	43	283
202	805	43	284
870	1731	43	284
691	1778	43	284
1720	1835	43	284
400	2299	43	284
202	805	43	285
872	1764	43	285
690	1778	43	285
1823	2150	43	285
2140	2280	43	285
400	2299	43	285
202	805	43	286
889	1764	43	286
711	1780	43	286
1553	1936	43	286
1677	2255	43	286
421	2299	43	286
202	805	43	287
708	1780	43	287
810	2076	43	287
431	2299	43	287
1423	2441	43	287
2500	2590	43	287
202	805	43	288
887	1764	43	288
711	1780	43	288
1553	1936	43	288
1726	2275	43	288
431	2299	43	288
202	805	43	289
691	1778	43	289
816	2077	43	289
1690	2159	43	289
400	2299	43	289
2074	2496	43	289
2565	2765	43	289
202	805	43	290
535	1717	43	290
1480	1951	43	290
1916	2168	43	290
202	805	43	291
537	1706	43	291
1485	1951	43	291
1799	2255	43	291
202	805	43	292
866	1742	43	292
713	1780	43	292
433	2299	43	292
202	805	43	293
690	1778	43	293
816	2077	43	293
400	2299	43	293
1647	2300	43	293
2058	2428	43	293
2424	2618	43	293
202	805	43	294
689	1778	43	294
1508	1985	43	294
807	2076	43	294
1634	2273	43	294
400	2299	43	294
1922	2435	43	294
202	805	43	295
866	1764	43	295
713	1780	43	295
433	2299	43	295
1735	2537	43	295
2428	2721	43	295
202	805	43	296
868	1764	43	296
713	1780	43	296
433	2299	43	296
1865	2555	43	296
202	805	43	297
1351	2167	43	297
433	2324	43	297
1607	2393	43	297
1947	2501	43	297
609	2751	43	297
202	805	43	298
711	1780	43	298
810	2076	43	298
431	2299	43	298
968	2402	43	298
1982	2590	43	298
202	805	43	299
689	1778	43	299
807	2076	43	299
400	2299	43	299
946	2406	43	299
2303	2694	43	299
1735	2519	43	300
232	2816	43	300
202	805	43	301
1351	2167	43	301
421	2320	43	301
1599	2393	43	301
2092	2538	43	301
1749	2559	43	301
635	2752	43	301
303	2430	43	302
1783	2526	43	302
2365	2909	43	302
1582	3098	43	302
202	805	43	303
707	1780	43	303
813	2076	43	303
421	2299	43	303
1778	2446	43	303
2098	2561	43	303
1830	2392	43	308
303	2430	43	308
2491	2930	43	308
1574	3098	43	308
202	805	43	309
708	1780	43	309
836	2080	43	309
431	2299	43	309
1444	2390	43	309
2084	2478	43	309
202	805	43	310
714	1780	43	310
807	2076	43	310
433	2299	43	310
1430	2408	43	310
202	805	43	311
690	1778	43	311
810	2076	43	311
1585	2240	43	311
400	2299	43	311
946	2432	43	311
1819	2477	43	311
202	805	43	312
400	2299	43	312
690	2466	43	312
1827	2674	43	312
330	701	43	313
202	805	43	313
1869	2739	43	313
2415	2996	43	313
533	3061	43	313
2605	3075	43	313
202	805	43	317
433	2299	43	317
713	2470	43	317
1914	2713	43	317
202	805	43	318
1876	2661	43	318
631	2817	43	318
2254	2901	43	318
202	805	43	319
400	827	43	319
607	2751	43	319
1895	2867	43	319
2737	3060	43	319
506	2655	43	320
225	2816	43	320
1926	2834	43	320
2584	3028	43	320
1445	3618	43	320
303	2430	43	321
1897	2828	43	321
1570	3098	43	321
2215	3267	43	321
2457	3354	43	321
2632	3464	43	321
202	805	43	322
714	1780	43	322
807	2076	43	322
1784	2182	43	322
433	2299	43	322
1964	2376	43	322
2351	2684	43	322
202	805	43	323
708	1780	43	323
836	2080	43	323
1768	2182	43	323
431	2299	43	323
1925	2472	43	323
202	805	43	324
708	1780	43	324
836	2079	43	324
1825	2239	43	324
431	2299	43	324
2027	2397	43	324
202	805	43	326
421	2299	43	326
1980	2526	43	326
2480	2644	43	326
788	2853	43	326
202	805	43	328
689	1778	43	328
807	2076	43	328
1868	2148	43	328
1585	2240	43	328
400	2299	43	328
2071	2332	43	328
946	2432	43	328
202	805	43	329
690	1778	43	329
810	2076	43	329
1868	2149	43	329
1585	2240	43	329
400	2299	43	329
946	2433	43	329
1971	2494	43	329
202	805	43	330
400	827	43	330
708	2467	43	330
2001	2617	43	330
2611	2968	43	330
202	805	43	331
707	1780	43	331
839	2080	43	331
1607	2240	43	331
421	2299	43	331
968	2432	43	331
1962	2480	43	331
2603	2725	43	331
202	805	43	335
431	2299	43	335
2026	2444	43	335
708	2467	43	335
2597	2818	43	335
202	805	43	336
433	2324	43	336
588	2751	43	336
330	701	43	337
202	805	43	337
2118	2866	43	337
2571	3022	43	337
536	3061	43	337
2758	3269	43	337
202	805	43	338
433	2299	43	338
713	2470	43	338
2044	2732	43	338
2453	2839	43	338
1331	2879	43	338
2656	2979	43	338
202	805	43	341
421	2299	43	341
712	2470	43	341
2008	2489	43	341
2526	2667	43	341
202	805	43	342
431	2299	43	342
710	2470	43	342
2059	2650	43	342
2408	3167	43	342
202	805	43	343
433	2324	43	343
2093	2495	43	343
2193	2734	43	343
588	2751	43	343
2451	2861	43	343
202	805	43	347
433	2299	43	347
1963	2308	43	347
713	2470	43	347
2243	2578	43	347
202	805	43	349
2283	2703	43	349
631	2753	43	349
202	805	43	350
433	2299	43	350
1965	2308	43	350
2121	2433	43	350
708	2467	43	350
202	805	43	353
400	827	43	353
1946	2305	43	353
708	2470	43	353
2098	2560	43	353
2508	2855	43	353
202	805	43	354
711	1780	43	354
813	2076	43	354
1597	2240	43	354
421	2299	43	354
968	2432	43	354
2010	2639	43	354
202	805	43	355
714	1780	43	355
807	2076	43	355
1581	2239	43	355
433	2299	43	355
944	2432	43	355
2017	2485	43	355
2405	2736	43	355
202	805	43	356
431	2299	43	356
785	2799	43	356
202	805	43	357
431	2324	43	357
609	2751	43	357
2033	2846	43	357
2310	2868	43	357
2412	3024	43	357
327	701	43	360
202	805	43	360
531	3061	43	360
2098	3143	43	360
2883	3321	43	360
510	2655	43	361
1445	2684	43	361
225	2816	43	361
2016	3089	43	361
2522	3237	43	361
2883	3266	43	361
3283	3300	43	361
202	805	43	362
421	2299	43	362
713	2470	43	362
2040	2493	43	362
2325	2707	43	362
202	805	43	363
1946	2276	43	363
400	2299	43	363
690	2466	43	363
2311	2511	43	363
202	805	43	364
1946	2274	43	364
400	2299	43	364
690	2466	43	364
202	805	43	367
433	2299	43	367
1965	2303	43	367
708	2467	43	367
2196	2484	43	367
202	805	43	368
689	1778	43	368
807	2076	43	368
1816	2239	43	368
400	2299	43	368
2121	2416	43	368
2328	2652	43	368
327	701	43	369
202	805	43	369
531	2991	43	369
2148	3248	43	369
2728	3377	43	369
202	805	43	370
433	2299	43	370
713	2470	43	370
2065	2683	43	370
2295	2802	43	370
2469	3108	43	370
3349	3364	43	370
202	805	43	371
433	2299	43	371
713	2470	43	371
2092	2692	43	371
202	805	43	372
713	1780	43	372
807	2076	43	372
1833	2239	43	372
433	2299	43	372
2142	2423	43	372
2373	2786	43	372
330	701	43	373
202	805	43	373
533	2991	43	373
2396	3176	43	373
2566	3329	43	373
506	2655	43	374
1462	2684	43	374
225	2816	43	374
1997	3089	43	374
2173	3510	43	374
3470	3631	43	374
510	2655	43	375
1484	2684	43	375
225	2816	43	375
1983	3089	43	375
2111	3307	43	375
3291	3543	43	375
506	2655	43	377
225	2816	43	377
2205	2823	43	377
2386	3004	43	377
1433	3618	43	377
506	2655	43	380
225	2816	43	380
1872	2887	43	380
2206	3548	43	380
2634	3549	43	380
1416	3615	43	380
3527	3625	43	380
202	805	43	381
421	2320	43	381
609	2751	43	381
2185	2876	43	381
2390	3013	43	381
510	2655	43	382
232	2816	43	382
1868	2887	43	382
2447	2938	43	382
2814	3389	43	382
1423	3615	43	382
202	805	43	383
421	2299	43	383
1960	2303	43	383
713	2470	43	383
2087	2604	43	383
2501	2789	43	383
202	805	43	384
421	2299	43	384
1982	2303	43	384
713	2470	43	384
2092	2604	43	384
2293	2637	43	384
202	805	43	385
400	827	43	385
1973	2305	43	385
708	2467	43	385
2073	2512	43	385
202	805	43	386
431	2299	43	386
1977	2307	43	386
708	2467	43	386
2073	2512	43	386
2326	2807	43	386
2667	2910	43	386
202	805	43	388
713	1780	43	388
807	2076	43	388
421	2299	43	388
968	2432	43	388
2526	2691	43	388
202	805	43	389
707	1780	43	389
839	2081	43	389
421	2299	43	389
968	2433	43	389
2292	2590	43	389
303	2430	43	390
2263	2873	43	390
2367	3095	43	390
1574	3098	43	390
3071	3311	43	390
303	2430	43	391
1582	3082	43	391
202	805	43	392
421	2320	43	392
607	2730	43	392
2801	3221	43	392
330	701	43	393
202	805	43	393
533	3032	43	393
202	805	43	394
421	2299	43	394
712	2470	43	394
2084	2790	43	394
2088	2647	43	395
510	2655	43	395
225	2816	43	395
2495	2924	43	395
2642	3256	43	395
1426	3618	43	395
506	2655	43	396
225	2816	43	396
2360	3004	43	396
2513	3254	43	396
3265	3405	43	396
1433	3618	43	396
303	2430	43	397
1574	3098	43	397
202	805	43	398
400	827	43	398
1473	2613	43	398
2081	2714	43	398
2402	2748	43	398
607	2751	43	398
202	805	43	399
400	827	43	399
708	2470	43	399
202	805	43	400
433	2299	43	400
708	2467	43	400
303	2430	43	401
2330	3051	43	401
1570	3098	43	401
2606	3148	43	401
510	2655	43	403
2341	2661	43	403
225	2816	43	403
2447	2854	43	403
2069	2994	43	403
2576	3036	43	403
1426	3618	43	403
510	2655	43	404
225	2816	43	404
2699	2986	43	404
2090	2994	43	404
1423	3618	43	404
2099	2647	43	405
506	2655	43	405
225	2816	43	405
2377	3285	43	405
2753	3376	43	405
2912	3391	43	405
1416	3615	43	405
2088	2647	43	406
510	2655	43	406
2318	2806	43	406
225	2816	43	406
2702	3048	43	406
2474	3174	43	406
1423	3615	43	406
327	701	43	407
202	805	43	407
2348	2949	43	407
532	3058	43	407
2451	3072	43	407
2712	3174	43	407
202	805	43	409
400	827	43	409
607	2751	43	409
2637	2993	43	409
202	805	43	410
400	827	43	410
607	2751	43	410
202	805	43	411
421	2320	43	411
1473	2613	43	411
2081	2708	43	411
607	2751	43	411
202	805	43	412
431	2324	43	412
1473	2613	43	412
2081	2708	43	412
609	2751	43	412
2669	2975	43	412
202	805	43	413
421	2299	43	413
712	2470	43	413
2064	2704	43	413
327	701	43	414
202	805	43	414
507	3058	43	414
2423	3224	43	414
2728	3462	43	414
225	2816	43	415
2538	2977	43	415
202	805	43	416
421	2299	43	416
762	2853	43	416
2643	2972	43	416
330	701	43	417
202	805	43	417
2594	2684	43	417
533	3061	43	417
327	701	43	418
202	805	43	418
531	3061	43	418
2955	3096	43	418
2801	3188	43	418
202	805	43	420
400	827	43	420
607	2751	43	420
2277	2942	43	420
2428	3291	43	420
202	805	43	421
431	2324	43	421
607	2751	43	421
2277	2941	43	421
2504	3100	43	421
