149,3578
172,3577
200,3577
220,3577
235,3577
263,3577
271,3577
277,3577
329,3577
378,3576
396,3576
427,3576
446,3577
476,3577
505,3577
531,3576
556,3576
579,3576
604,3577
609,3577
654,3577
678,3576
705,3576
731,3576
746,3576
774,3577
800,3576
826,3575
852,3575
872,3575
903,3576
935,3576
959,3575
978,3575
1014,3576
1015,3576
1055,3576
1083,3576
1116,3575
1139,3576
1147,3576
1184,3575
1209,3574
1229,3574
1265,3574
1289,3574
1309,3574
1345,3573
1368,3573
1395,3574
1419,3573
1447,3573
1468,3573
1497,3573
1523,3573
1547,3573
1576,3573
1600,3572
1625,3571
1650,3572
1662,3572
1702,3571
1725,3571
1744,3571
1778,3571
1802,3571
1822,2809
1854,2809
1877,2809
1891,2809
1891,2809
1948,2808
1975,2812
1992,2812
2034,2813
2057,2814
2083,2813
2108,2813
2127,2969
2161,2969
2184,2968
2209,2969
2235,2968
2262,2968
2288,2966
2302,2966
2337,2816
2355,2965
2355,2813
2413,2977
2438,2977
2463,2981
2491,2999
2516,3205
2542,3205
2566,3205
2591,3205
2615,3205
2641,3205
2669,3203
2692,3203
2718,3205
2746,3555
2768,3554
2794,3554
2819,3554
2843,3554
2873,3553
2896,3552
2921,3226
2949,3172
2973,3175
2999,3776
3029,3774
3047,3774
3072,3767
3099,3765
3120,3765
3155,3765
3178,3763
3196,3761
3223,3761
3259,3760
3283,3760
3310,3759
3324,3758
3362,3762
3377,3762
3413,3765
3437,3765
3456,3765
3482,3765
3514,3765
3538,3785
3559,3889
3588,3912
3618,3912
3638,3912
3657,3912
3685,3896
3718,3943
3745,3963
3772,3966
3791,3965
3808,3966
3853,3990
3872,3991
3898,3996
3925,4004
3939,4005
3975,4018
3988,4016
4007,4102
4035,4102
4071,4103
4090,4110
4109,4145
4148,4158
4163,4183
4188,4227
4216,4229
