Outlets	Modes	Supercatchment	StreamID
216	1008	23	3
594	1038	23	3
831	1377	23	3
1230	1489	23	3
202	1274	23	4
1150	1706	23	4
1243	1959	23	4
198	1303	23	5
368	1432	23	5
889	1688	23	5
1293	1902	23	5
1478	2108	23	5
495	1149	23	8
202	1303	23	8
829	1352	23	8
1136	1497	23	8
1295	1640	23	8
1040	1646	23	8
1669	1814	23	8
202	1303	23	9
546	1384	23	9
1132	1816	23	9
1279	1877	23	9
1393	1932	23	9
1801	2037	23	9
1596	2163	23	9
1975	2237	23	9
471	1017	23	10
741	1107	23	10
202	1303	23	10
465	1026	23	11
202	1303	23	11
904	1318	23	11
1157	1681	23	11
1445	1778	23	11
1721	1878	23	11
202	1303	23	12
627	1315	23	12
959	1552	23	12
1187	1882	23	12
1550	2060	23	12
202	1303	23	13
451	1327	23	13
1129	1638	23	13
1403	1760	23	13
1532	1831	23	13
1852	1909	23	13
202	1303	23	14
794	1355	23	14
1014	1478	23	14
1014	1638	23	14
1014	1760	23	14
557	2362	23	14
198	1303	23	15
862	1497	23	15
1130	1579	23	15
1620	1709	23	15
557	2362	23	15
198	1303	23	16
891	1637	23	16
1202	1869	23	16
1614	2097	23	16
557	2362	23	16
202	1303	23	17
466	1345	23	17
1092	2044	23	17
1817	2055	23	17
202	1303	23	18
1195	1461	23	18
1100	1548	23	18
1431	1599	23	18
198	1303	23	21
1168	1701	23	21
1689	2221	23	21
2065	2325	23	21
557	2362	23	21
202	1303	23	22
1032	1477	23	22
1362	2205	23	22
562	2362	23	22
202	1303	23	23
1032	1477	23	23
1131	1915	23	23
1904	2016	23	23
562	2362	23	23
202	1303	23	25
1154	1890	23	25
1363	1989	23	25
2009	2181	23	25
562	2362	23	25
202	1303	23	26
1154	1869	23	26
1566	2078	23	26
1923	2098	23	26
2100	2229	23	26
562	2362	23	26
202	1303	23	27
1416	1814	23	27
562	2362	23	27
1749	2409	23	27
198	1303	23	28
1426	2093	23	28
557	2362	23	28
2067	2780	23	28
198	1303	23	29
430	1480	23	29
1323	1904	23	29
1426	2093	23	29
1758	2311	23	29
533	2362	23	29
2267	2798	23	29
2487	2904	23	29
198	1303	23	30
1970	2221	23	30
531	2362	23	30
2243	2478	23	30
198	1303	23	31
413	1479	23	31
531	2340	23	31
2153	2744	23	31
198	1303	23	34
531	2362	23	34
2311	2467	23	34
2416	2901	23	34
198	1303	23	35
413	1469	23	35
531	2362	23	35
2284	2810	23	35
2489	3045	23	35
2643	3351	23	35
2865	3475	23	35
198	1303	23	36
413	1479	23	36
525	2362	23	36
2398	2649	23	36
2554	2812	23	36
2718	2984	23	36
2902	3069	23	36
198	1303	23	37
413	1469	23	37
531	2362	23	37
2492	2885	23	37
