Outlets	Modes	Supercatchment	StreamID
205	1105	65	2
757	1163	65	2
225	1211	65	3
1148	1303	65	3
476	747	65	4
773	1029	65	4
201	1075	65	5
572	1114	65	5
992	1298	65	5
1227	1362	65	5
198	1073	65	7
668	1109	65	7
933	1144	65	7
1207	1291	65	7
201	1073	65	8
726	1156	65	8
1045	1323	65	8
1309	1382	65	8
201	1065	65	9
706	1159	65	9
1122	1260	65	9
707	976	65	10
201	1072	65	10
1076	1394	65	10
716	989	65	11
201	1066	65	11
1029	1218	65	11
1126	1255	65	11
711	961	65	12
848	1005	65	12
201	1065	65	12
951	1113	65	12
1130	1268	65	12
201	1065	65	13
733	1199	65	13
201	1066	65	14
761	1204	65	14
1211	1327	65	14
741	1040	65	15
198	1066	65	15
201	1065	65	17
834	1215	65	17
985	1338	65	17
198	1064	65	18
923	1271	65	18
1079	1400	65	18
1210	1585	65	18
198	1066	65	19
1077	1510	65	19
1280	1620	65	19
1430	1712	65	19
201	1073	65	20
1146	1317	65	20
704	1389	65	20
198	1073	65	21
671	1388	65	21
1381	1467	65	21
201	1065	65	22
1145	1480	65	22
1385	1515	65	22
201	1065	65	23
915	1354	65	23
1278	1426	65	23
198	1066	65	24
929	1211	65	24
1107	1252	65	24
1326	1385	65	24
201	1065	65	26
1127	1414	65	26
198	1066	65	27
1017	1281	65	27
1287	1350	65	27
201	1066	65	30
1134	1282	65	30
201	1065	65	31
1102	1383	65	31
1308	1473	65	31
1466	1542	65	31
198	1066	65	32
965	1433	65	32
198	1066	65	33
937	1447	65	33
1166	1699	65	33
1368	1836	65	33
1680	1961	65	33
1884	2078	65	33
198	1066	65	34
1031	1745	65	34
1744	1880	65	34
198	1065	65	35
1473	1715	65	35
990	1752	65	35
1683	2041	65	35
