Outlets	Modes	Supercatchment	StreamID
232	471	24	3
199	441	24	4
198	438	24	5
198	438	24	6
287	458	24	7
522	614	24	7
197	471	24	8
533	718	24	8
197	465	24	9
514	677	24	9
197	472	24	10
602	731	24	10
197	471	24	11
503	694	24	11
687	922	24	11
192	472	24	12
435	633	24	12
681	779	24	12
197	471	24	13
525	806	24	13
702	929	24	13
811	955	24	13
197	471	24	14
505	791	24	14
818	930	24	14
197	468	24	16
197	471	24	17
709	961	24	17
197	471	24	18
508	812	24	18
197	471	24	20
627	737	24	20
197	471	24	21
197	471	24	24
539	683	24	24
197	471	24	25
197	471	24	26
588	696	24	26
197	471	24	27
197	471	24	28
524	721	24	28
197	471	24	29
197	471	24	30
