Modes	Outlets	Supercatchment	StreamID
1436	1897	23	125
408	1073	23	126
593	1391	23	126
1285	1866	23	126
1854	2222	23	126
2246	2402	23	126
752	2407	23	126
316	1239	23	127
681	1715	23	127
846	1877	23	127
1792	2014	23	127
449	1161	23	128
697	1541	23	128
1034	1876	23	128
1157	1970	23	128
1307	2135	23	128
1935	2500	23	128
2166	2607	23	128
475	1161	23	129
693	1541	23	129
1024	1876	23	129
1318	1880	23	129
1157	1970	23	129
316	1239	23	130
681	1716	23	130
1052	2561	23	130
1338	2568	23	130
2227	2815	23	130
2511	2954	23	130
316	1239	23	131
681	1716	23	131
1031	1748	23	131
1387	2545	23	131
1483	2672	23	131
1675	2751	23	131
316	1239	23	132
700	1716	23	132
1031	1748	23	132
1470	2025	23	132
1363	2165	23	132
1826	2588	23	132
1993	3009	23	132
316	1239	23	133
681	1711	23	133
1139	2379	23	133
1736	2569	23	133
316	1239	23	134
696	1716	23	134
1024	1837	23	134
1153	2313	23	134
1634	2531	23	134
1839	2861	23	134
2653	3073	23	134
3018	3250	23	134
316	1239	23	135
681	1711	23	135
1139	2379	23	135
2076	2702	23	135
316	1239	23	136
681	1716	23	136
1030	1837	23	136
1153	2313	23	136
1466	2947	23	136
1887	3368	23	136
317	1239	23	137
681	1718	23	137
835	1884	23	137
1610	2109	23	137
408	1073	23	140
597	1391	23	140
1544	2221	23	140
724	2397	23	140
2106	2457	23	140
408	1073	23	141
597	1391	23	141
1941	2387	23	141
724	2395	23	141
1561	2523	23	141
2046	2587	23	141
2175	2661	23	141
316	1239	23	142
681	1718	23	142
851	1884	23	142
1720	2146	23	142
1941	2298	23	142
316	1239	23	143
700	1716	23	143
846	1884	23	143
1730	2200	23	143
316	1239	23	144
681	1716	23	144
1029	2540	23	144
1845	2833	23	144
1338	3410	23	144
316	1239	23	145
696	1716	23	145
1025	2559	23	145
1354	3411	23	145
316	1239	23	146
681	1711	23	146
1057	2010	23	146
1670	2565	23	146
1980	2705	23	146
2232	2878	23	146
316	1239	23	147
681	1711	23	147
1054	2010	23	147
1667	2565	23	147
1971	2862	23	147
2707	3165	23	147
3313	3331	23	147
316	1239	23	148
681	1716	23	148
1462	2520	23	148
1029	2540	23	148
1947	2705	23	148
1338	3410	23	148
316	1239	23	149
696	1716	23	149
1502	2520	23	149
1025	2559	23	149
2067	3192	23	149
1329	3410	23	149
3274	3501	23	149
316	1239	23	150
681	1716	23	150
1029	2540	23	150
1362	3411	23	150
3021	3599	23	150
316	1239	23	151
681	1716	23	151
1025	2559	23	151
1354	3411	23	151
3071	3567	23	151
750	1632	24	2
1139	1880	24	2
1498	2160	24	2
919	1855	24	3
1336	2111	24	3
302	2189	24	3
1626	2517	24	3
1728	2581	24	3
2529	2783	24	3
1125	1941	24	4
302	2189	24	4
1357	2218	24	4
302	2189	24	5
1494	2232	24	5
2139	2611	24	5
1154	4062	24	5
302	2189	24	6
1156	4056	24	6
4069	4305	24	6
302	2189	24	8
1658	2349	24	8
1864	2624	24	8
2467	2965	24	8
2682	3141	24	8
1149	4062	24	8
302	2189	24	11
1156	4062	24	11
4004	4275	24	11
302	2189	24	12
1156	4056	24	12
4057	4280	24	12
302	2189	24	13
2110	2625	24	13
2529	3247	24	13
1149	4056	24	13
302	2189	24	14
2172	2675	24	14
1660	2678	24	14
2075	2849	24	14
1149	4062	24	14
302	2189	24	15
1651	2678	24	15
2168	3175	24	15
2729	3480	24	15
1149	4062	24	15
302	2189	24	16
1667	2678	24	16
1868	4043	24	16
1156	4062	24	16
4049	4257	24	16
302	2189	24	17
1667	2678	24	17
2480	3372	24	17
1868	4043	24	17
1156	4062	24	17
508	953	25	2
716	1009	25	2
920	1348	25	2
1149	1449	25	2
665	1258	25	3
903	1588	25	3
1271	1786	25	3
734	1141	25	5
935	1261	25	5
742	1922	25	7
1654	2096	25	7
992	1512	25	8
1166	1848	25	8
727	1922	25	8
1583	2106	25	8
1102	1777	25	10
1425	2026	25	10
1783	2272	25	10
2190	2581	25	10
861	1671	25	12
1296	2040	25	12
861	1671	25	13
1222	1866	25	13
1632	2190	25	13
1730	2375	25	13
1293	2055	25	14
1065	2104	25	14
1781	2301	25	14
1959	2488	25	14
1071	2104	25	15
1299	2222	25	15
1733	2489	25	15
1832	2717	25	15
2500	2891	25	15
1415	1897	25	16
1516	2101	25	16
1651	2292	25	16
1440	2561	25	17
1994	2796	25	17
302	2852	25	17
2168	3379	25	17
1234	4030	25	17
1490	2205	25	18
1716	2382	25	18
303	2852	25	18
1970	2899	25	18
1510	2313	25	19
302	2852	25	19
302	2852	25	20
2146	3364	25	20
302	2852	25	21
1819	2918	25	21
2535	3031	25	21
1241	4030	25	21
302	2852	25	26
2232	3546	25	26
2700	3778	25	26
3303	3956	25	26
1241	3960	25	26
301	2852	25	27
2215	3313	25	27
2847	3652	25	27
3183	4042	25	27
3305	4157	25	27
302	2852	25	28
2900	3179	25	28
302	2852	25	29
2350	2976	25	29
302	2852	25	30
2429	3077	25	30
2599	3398	25	30
1249	3960	25	30
302	2852	25	35
2582	3547	25	35
3106	3730	25	35
3617	4236	25	35
301	2852	25	36
2571	3358	25	36
3957	4228	25	36
2821	4270	25	36
4167	4424	25	36
2594	2802	25	37
302	2852	25	37
2747	3165	25	37
3060	3232	25	37
3276	3287	25	37
301	2852	25	38
2649	3752	25	38
3134	3793	25	38
2473	3925	25	38
1234	3960	25	38
4059	4069	25	38
302	2852	25	39
2485	3346	25	39
3101	3692	25	39
1241	4030	25	39
4055	4069	25	39
301	2852	25	40
2500	3394	25	40
2675	3967	25	40
1234	4030	25	40
3562	4191	25	40
302	2852	25	41
1241	3960	25	41
4030	4184	25	41
301	2852	25	42
1234	4030	25	42
302	2852	25	43
2475	3925	25	43
1234	3960	25	43
3974	4183	25	43
302	2852	25	44
2452	3925	25	44
1234	3960	25	44
2965	4119	25	44
301	2852	25	45
1234	3960	25	45
302	2852	25	46
1241	3960	25	46
302	2852	25	47
2784	3991	25	47
1241	4030	25	47
3891	4092	25	47
3988	4222	25	47
302	2852	25	48
2777	3959	25	48
1234	4030	25	48
301	2852	25	49
2091	4209	25	49
4187	4387	25	49
301	2852	25	50
2091	4266	25	50
4183	4421	25	50
394	632	26	2
530	695	26	2
407	603	26	3
520	809	26	3
676	914	26	3
585	1768	26	5
768	1826	26	5
484	1843	26	5
1412	2107	26	5
1882	2226	26	5
2212	2320	26	5
645	982	26	6
749	1098	26	6
1028	1771	26	6
793	1183	26	8
1023	1347	26	8
1285	1425	26	8
1381	1508	26	8
467	1842	26	8
602	1993	26	8
857	1538	26	9
1431	1758	26	9
1141	1759	26	9
1766	1871	26	9
905	1582	26	10
1492	1781	26	10
484	1842	26	10
589	1993	26	10
1081	1627	26	13
1370	1846	26	13
1900	2006	26	13
928	2360	26	13
1109	1934	26	14
1945	2351	26	14
922	2360	26	14
2219	2546	26	14
898	1780	26	15
1391	1988	26	15
922	1783	26	16
1151	1890	26	16
818	1986	26	16
1595	2241	26	16
1832	2416	26	16
1215	1818	26	17
484	1842	26	17
587	1993	26	17
1548	2123	26	17
1807	2353	26	17
480	1840	26	18
1347	1954	26	18
608	1993	26	18
1783	2248	26	18
1144	2301	26	18
484	1842	26	19
1469	1959	26	19
587	1993	26	19
1125	2300	26	19
1646	2328	26	19
454	1843	26	20
1507	1864	26	20
584	1993	26	20
1638	2163	26	20
1147	2301	26	20
1808	2377	26	20
454	1840	26	21
608	1993	26	21
301	2283	26	21
1118	2299	26	21
2000	2768	26	21
2723	3245	26	21
454	1840	26	22
608	1993	26	22
1551	2261	26	22
301	2283	26	22
1118	2299	26	22
1655	2339	26	22
2061	2486	26	22
2503	2821	26	22
458	1843	26	23
584	1993	26	23
1539	2233	26	23
2227	2273	26	23
302	2283	26	23
1101	2299	26	23
301	2283	26	24
2442	2723	26	24
2812	3113	26	24
301	2283	26	25
1963	2441	26	25
2445	2720	26	25
707	1906	26	26
811	1986	26	26
301	2283	26	26
911	2360	26	26
1803	2566	26	26
2063	3052	26	26
2191	3163	26	26
2811	3217	26	26
707	1906	26	27
811	1986	26	27
301	2283	26	27
911	2360	26	27
1822	2566	26	27
2046	3034	26	27
454	1076	27	2
1037	1174	27	2
573	1462	27	3
1322	1617	27	3
711	1328	27	4
760	1337	27	5
792	1665	27	8
1385	2135	27	8
2096	2375	27	8
792	1687	27	9
946	1807	27	9
1557	2073	27	9
1168	1634	27	11
1324	1751	27	11
1530	1932	27	11
1275	2180	27	12
2227	2480	27	12
865	2144	27	15
1350	2241	27	15
1196	2322	27	15
1734	2694	27	15
869	2144	27	16
1204	2390	27	16
2310	2697	27	16
2575	2824	27	16
1577	2392	27	17
2317	3057	27	17
1146	2127	27	18
1582	2130	27	18
1482	2347	27	18
1708	2459	27	18
1892	2650	27	18
2528	2774	27	18
1617	2654	27	19
2533	3431	27	19
2887	3659	27	19
1133	2128	27	20
1487	2347	27	20
1737	2873	27	20
2015	3021	27	20
2319	3295	27	20
2845	3570	27	20
2953	3713	27	20
3451	3871	27	20
1137	2127	27	21
1746	2336	27	21
1468	2347	27	21
1948	2656	27	21
1811	2498	27	23
2608	2905	27	23
1916	2443	27	24
2250	2987	27	24
3014	3419	27	24
1945	2856	27	25
2470	3113	27	25
2786	3325	27	25
2982	3559	27	25
2299	3212	27	27
2288	3113	27	28
2454	3175	27	28
2499	3293	27	29
2935	3549	27	29
3080	4024	27	29
2695	3965	27	32
3327	4205	27	32
4418	4469	27	32
4194	4560	27	32
2763	3639	27	33
3245	3877	27	33
3987	4126	27	34
2820	4179	27	34
2856	3261	27	36
2232	3269	27	36
2552	3530	27	36
3141	3613	27	36
3401	3759	27	36
2888	3615	27	37
3448	3731	27	37
2877	3318	27	40
2998	3674	27	40
3291	3847	27	40
2926	4235	27	41
2805	4115	27	42
4065	4168	27	42
2813	4087	27	43
276	4257	27	44
2232	3269	27	45
2552	3530	27	45
3171	3913	27	45
3792	4047	27	45
2232	3269	27	46
2552	3530	27	46
3346	3758	27	46
276	4274	27	47
276	4249	27	48
276	4274	27	49
301	4274	27	50
301	4274	27	51
276	4249	27	52
3629	4177	27	53
4115	4512	27	53
847	1844	28	3
1339	2390	28	3
2255	2634	28	3
661	1537	28	4
888	1846	28	4
986	2505	28	4
2400	2710	28	4
2579	2852	28	4
1017	1889	28	5
1634	2078	28	5
661	1536	28	6
1021	2269	28	6
661	1536	28	7
873	1846	28	7
1050	2053	28	7
1148	2182	28	7
1594	2372	28	7
1445	2399	28	8
2233	2598	28	8
2511	2960	28	8
1471	2440	28	9
1875	2771	28	9
1754	2972	28	10
2339	3211	28	10
2556	3345	28	10
2360	3238	28	11
3170	3915	28	11
2460	3478	28	13
3479	3665	28	13
2448	3478	28	14
3132	3647	28	14
2676	3656	28	14
3258	3670	28	14
3618	3836	28	14
2424	3478	28	15
2676	3656	28	15
3081	3835	28	15
276	3957	28	18
3232	3981	28	19
300	4019	28	19
3388	4076	28	19
3970	4283	28	19
300	4019	28	20
3806	4234	28	20
300	4019	28	21
300	4019	28	22
337	572	29	2
659	862	29	2
331	812	29	5
654	1291	29	5
962	1433	29	5
329	812	29	6
622	1344	29	6
363	821	29	7
802	931	29	7
646	941	29	7
964	1057	29	7
361	821	29	8
767	1200	29	8
1106	1414	29	8
408	1165	29	9
852	1476	29	9
1513	1581	29	9
408	1166	29	10
809	1487	29	10
1046	1732	29	10
1689	1925	29	10
527	1177	30	2
1163	1475	30	2
1500	1576	30	2
303	1506	30	3
1483	1867	30	3
303	1506	30	4
1012	1665	30	4
1396	2097	30	4
906	1487	30	5
303	1506	30	5
1214	1691	30	5
1375	1759	30	5
303	1506	30	6
971	2218	30	6
2172	2533	30	6
301	1506	30	7
1226	1643	30	7
1353	1992	30	7
1669	2185	30	7
998	2381	30	7
301	1506	30	8
917	2325	30	8
2442	2768	30	8
2323	2803	30	8
301	1506	30	9
906	2325	30	9
1677	3031	30	9
1927	3546	30	9
2031	3660	30	9
301	1506	30	10
906	2325	30	10
1700	3031	30	10
2332	3047	30	10
2720	3214	30	10
2900	3458	30	10
1929	3477	30	10
301	1506	30	11
906	2325	30	11
1667	3031	30	11
1921	3476	30	11
2758	3643	30	11
520	1031	31	2
732	1243	31	2
943	1487	31	2
1483	1544	31	2
392	699	31	3
628	1106	31	3
302	1154	31	4
664	1466	31	4
845	1508	31	4
1027	1708	31	4
1308	1816	31	4
1689	1921	31	4
302	1184	31	5
643	1420	31	5
487	1464	31	5
829	1560	31	5
301	1185	31	6
894	1286	31	6
405	1300	31	6
507	1465	31	6
996	1510	31	6
1152	1981	31	6
1843	2141	31	6
302	1184	31	9
487	1464	31	9
1544	1835	31	9
1670	1995	31	9
301	1185	31	10
405	1300	31	10
507	1465	31	10
301	1185	31	11
405	1300	31	11
507	1465	31	11
1286	2242	31	11
302	1184	31	12
407	1300	31	12
510	1465	31	12
1240	1775	31	12
1551	2203	31	12
1821	2281	31	12
596	1118	32	2
980	1397	32	2
1091	1457	32	2
1292	1600	32	2
837	1596	32	5
1230	1875	32	5
300	2026	32	5
1585	2244	32	5
1791	2371	32	5
1998	2432	32	5
958	1516	32	7
828	1596	32	7
1268	1794	32	7
1376	1874	32	7
1571	2017	32	7
300	1971	32	8
1289	2180	32	8
1615	2304	32	8
1924	2928	32	8
2291	3132	32	8
300	2026	32	9
943	2290	32	9
2225	2659	32	9
300	1997	32	10
1401	2345	32	10
2317	2935	32	10
2708	3161	32	10
300	1988	32	11
1944	2115	32	11
2098	2313	32	11
2231	2387	32	11
300	2026	32	12
960	2351	32	12
1159	2431	32	12
1694	2438	32	12
2200	2850	32	12
2555	3603	32	12
3270	3771	32	12
300	1997	32	13
1555	2158	32	13
1813	2355	32	13
2018	2654	32	13
2391	2935	32	13
2817	3067	32	13
300	2026	32	14
960	2351	32	14
1159	2431	32	14
1875	3259	32	14
1718	3527	32	14
2548	3560	32	14
3003	3650	32	14
3400	3735	32	14
300	1997	32	15
1543	2158	32	15
1880	2299	32	15
1976	2554	32	15
2114	2664	32	15
300	2026	32	16
937	2351	32	16
1159	2431	32	16
1400	2508	32	16
2086	3052	32	16
2315	3462	32	16
1728	3522	32	16
300	2026	32	17
937	2351	32	17
1159	2431	32	17
1723	3522	32	17
448	712	33	2
622	915	33	2
369	762	33	3
594	781	33	3
737	909	33	3
491	809	33	4
590	913	33	4
796	1365	33	4
460	996	33	5
1119	1212	33	5
439	1046	33	6
782	1283	33	6
887	1415	33	6
1287	1593	33	6
471	998	33	7
970	1289	33	7
562	1232	33	9
796	1731	33	9
1466	1773	33	9
1714	2026	33	9
601	1236	33	10
789	1198	33	12
1022	1541	33	12
1233	1606	33	12
1691	1764	33	12
571	1851	33	12
847	1755	33	15
302	1791	33	15
563	1851	33	15
1035	1956	33	15
1919	2268	33	15
673	1425	33	17
1134	1763	33	17
304	1798	33	17
1428	2033	33	17
673	1425	33	18
1106	1532	33	18
987	1572	33	19
1449	1745	33	19
301	1791	33	19
1550	1814	33	19
557	1851	33	19
1789	2075	33	19
302	1791	33	20
1055	2000	33	20
1821	3070	33	20
301	1791	33	21
1631	1944	33	21
1070	1955	33	21
1882	2248	33	21
301	1798	33	22
530	1889	33	22
1146	2107	33	22
301	1791	33	23
1199	1812	33	23
2006	2225	33	23
866	2814	33	23
301	1798	33	24
530	1889	33	24
806	2171	33	24
1221	2265	33	24
2062	2662	33	24
2499	2865	33	24
302	1798	33	25
530	1889	33	25
1663	2106	33	25
301	1791	33	29
1988	2334	33	29
1255	2385	33	29
2270	2475	33	29
866	2814	33	29
302	1798	33	30
1365	1806	33	30
535	1889	33	30
1653	2148	33	30
1185	2310	33	30
1933	2458	33	30
301	1798	33	31
530	1889	33	31
806	2171	33	31
1244	2192	33	31
1508	2421	33	31
2156	2722	33	31
2352	2990	33	31
2561	3221	33	31
301	1791	33	34
1506	2170	33	34
1786	2499	33	34
2240	2547	33	34
1195	2659	33	34
2406	2708	33	34
863	2813	33	34
301	1798	33	35
530	1889	33	35
1202	2284	33	35
1539	2478	33	35
1818	2827	33	35
301	1791	33	36
1184	2659	33	36
856	2813	33	36
2633	3081	33	36
2764	3240	33	36
2535	3286	33	36
2916	3430	33	36
301	1798	33	39
527	1889	33	39
806	2170	33	39
1772	2949	33	39
1186	3271	33	39
2065	3319	33	39
301	1798	33	40
530	1889	33	40
1193	2284	33	40
1754	2562	33	40
2386	2725	33	40
301	1798	33	41
530	1889	33	41
1767	2165	33	41
1193	2284	33	41
1941	2331	33	41
2144	2468	33	41
301	1798	33	42
527	1889	33	42
806	2170	33	42
1186	3271	33	42
301	1791	33	43
1810	2599	33	43
840	2659	33	43
2331	3044	33	43
301	1791	33	44
1200	2659	33	44
840	2813	33	44
2289	2858	33	44
2458	2957	33	44
1842	2975	33	44
301	1791	33	45
840	2813	33	45
2533	3111	33	45
301	1791	33	46
836	2813	33	46
2466	3317	33	46
301	1798	33	47
530	1889	33	47
1197	2310	33	47
1370	2535	33	47
2244	2853	33	47
2679	3034	33	47
300	1798	33	48
806	2170	33	48
1337	3294	33	48
2725	3426	33	48
3499	3710	33	48
301	1798	33	49
806	2171	33	49
1341	3280	33	49
2391	3357	33	49
2917	3402	33	49
301	1791	33	50
836	2813	33	50
2659	3420	33	50
301	1791	33	51
836	2813	33	51
2223	3349	33	51
2611	3430	33	51
301	1798	33	52
1185	2310	33	52
1364	2535	33	52
1869	2683	33	52
2389	2919	33	52
2659	3305	33	52
2044	3337	33	52
301	1798	33	53
1193	2310	33	53
1370	2535	33	53
1854	2658	33	53
2056	3337	33	53
3238	3470	33	53
446	870	34	5
328	782	34	6
594	1031	34	6
938	1355	34	6
1062	1400	34	6
289	1093	34	7
270	1093	34	8
760	1123	34	8
659	1256	34	8
964	1274	34	8
1278	1691	34	8
1382	1763	34	8
407	646	35	2
560	796	35	2
436	877	35	3
962	1063	35	3
391	594	35	4
611	755	35	4
387	769	35	5
555	836	35	5
869	1039	35	5
576	898	35	6
676	1249	35	6
305	1942	35	8
631	2032	35	8
1279	2597	35	8
1057	2976	35	8
1384	3251	35	8
2617	3924	35	8
3702	4219	35	8
522	1109	35	9
1054	1343	35	9
304	1981	35	9
514	1148	35	10
650	1259	35	10
1165	1464	35	10
303	1980	35	10
659	1306	35	12
1414	1716	35	12
1002	1747	35	12
302	1941	35	12
659	1306	35	13
301	1942	35	13
1015	2087	35	13
1830	2485	35	13
2130	2842	35	13
659	1306	35	14
1001	1571	35	14
1308	1778	35	14
1408	1886	35	14
302	1942	35	14
1749	2103	35	14
301	1942	35	15
611	2031	35	15
1847	2772	35	15
2520	2999	35	15
1128	1881	35	16
302	1941	35	16
615	2031	35	16
1364	2051	35	16
1724	2177	35	16
301	1942	35	17
1270	1953	35	17
609	2031	35	17
1527	2100	35	17
1068	2976	35	17
301	1942	35	22
609	2031	35	22
1457	2121	35	22
1836	2537	35	22
1068	2976	35	22
2017	3039	35	22
301	1980	35	23
1372	2012	35	23
1551	2566	35	23
2427	2716	35	23
1068	2976	35	23
302	1941	35	24
1389	2012	35	24
613	2031	35	24
1642	2185	35	24
1279	2597	35	24
1078	2976	35	24
301	1942	35	27
607	2031	35	27
1907	2590	35	27
1068	2976	35	27
2283	3006	35	27
1375	3251	35	27
301	1980	35	28
1057	2964	35	28
2019	3334	35	28
301	1942	35	29
631	2032	35	29
1062	2964	35	29
2039	3424	35	29
2923	3589	35	29
301	1980	35	30
1057	2974	35	30
2143	3405	35	30
301	1942	35	31
607	2031	35	31
1068	2974	35	31
2166	3336	35	31
3364	3389	35	31
301	1980	35	32
1068	2976	35	32
1369	3251	35	32
2963	3630	35	32
301	1980	35	33
1068	2976	35	33
1369	3251	35	33
2698	3565	35	33
301	1980	35	34
1287	2597	35	34
1057	2976	35	34
1384	3251	35	34
3552	4044	35	34
301	1942	35	35
1062	2976	35	35
1369	3251	35	35
2617	3924	35	35
3702	4219	35	35
319	708	36	2
697	1072	36	2
413	778	36	3
612	868	36	3
868	1058	36	3
1079	1240	36	3
487	1165	36	4
302	1172	36	4
1274	1395	36	4
302	1171	36	7
1408	1961	36	7
1122	2218	36	7
1817	2265	36	7
302	1169	36	8
855	1690	36	8
302	1170	36	9
880	1465	36	9
1611	1619	36	9
302	1172	36	10
669	1260	36	10
302	1172	36	11
690	1260	36	11
1058	2259	36	11
468	642	37	4
662	762	37	4
446	642	37	5
662	762	37	5
360	608	37	6
629	860	37	6
736	972	37	6
971	1451	37	6
316	536	37	7
597	712	37	7
395	617	37	8
538	737	37	8
698	865	37	8
846	1089	37	8
392	617	37	9
578	925	37	9
734	1044	37	9
944	1109	37	9
1131	1241	37	9
507	602	38	2
373	552	38	3
562	652	38	5
309	443	38	6
461	690	38	6
783	892	38	6
373	500	38	9
517	703	38	9
730	1007	38	9
760	1139	38	10
1142	1273	38	10
1246	1322	38	10
547	653	38	11
454	562	38	12
564	777	38	12
328	1148	38	15
620	1164	38	15
936	1484	38	15
1412	1525	38	15
1163	1597	38	15
1281	1603	38	15
604	775	38	16
707	964	38	16
352	1150	38	16
859	1188	38	16
1292	1369	38	16
688	984	38	17
895	1139	38	17
360	3761	38	17
796	989	38	18
939	1198	38	18
359	3761	38	18
805	1127	38	19
328	1148	38	19
977	1396	38	19
1234	1474	38	19
1366	1524	38	19
301	1085	38	20
894	1296	38	20
610	1303	38	20
997	2005	38	20
740	2010	38	20
2274	2546	38	20
1995	2616	38	20
2443	2622	38	20
328	1148	38	22
873	1299	38	22
1003	1535	38	22
1494	1723	38	22
328	1148	38	23
872	1299	38	23
1051	1498	38	23
1040	1739	38	26
382	3762	38	26
303	1085	38	27
622	1304	38	27
942	1510	38	27
1485	1838	38	27
781	2010	38	27
1158	1868	38	28
1608	2052	38	28
380	3762	38	28
1207	2095	38	29
379	3762	38	29
1267	1845	38	30
1446	2153	38	30
380	3762	38	30
301	1085	38	32
609	1303	38	32
738	2007	38	32
1454	2530	38	32
1690	2641	38	32
2169	3401	38	32
990	1796	38	33
1753	2171	38	33
2221	2435	38	33
2360	2610	38	33
377	3762	38	33
990	1746	38	34
1549	1950	38	34
1958	2112	38	34
378	3762	38	34
302	1085	38	35
612	1304	38	35
920	1510	38	35
740	2009	38	35
1023	2035	38	35
1183	2165	38	35
2147	2615	38	35
1686	2651	38	35
301	1085	38	36
608	1303	38	36
914	1510	38	36
736	2009	38	36
1015	2035	38	36
1168	2166	38	36
2211	2797	38	36
1822	3165	38	37
2275	3290	38	37
2939	3592	38	37
1337	3595	38	37
377	3762	38	37
301	1085	38	38
605	1303	38	38
733	2009	38	38
1371	2424	38	38
1471	2740	38	38
2332	3151	38	38
2743	3481	38	38
301	1085	38	39
605	1303	38	39
733	2009	38	39
1354	2424	38	39
1492	2696	38	39
2127	3418	38	39
3118	3589	38	39
2036	2851	38	41
2239	3149	38	41
2743	3394	38	41
377	3762	38	41
1341	3885	38	41
2050	2851	38	42
2177	3127	38	42
2852	3345	38	42
377	3762	38	42
1341	3885	38	42
2175	2796	38	43
2355	2919	38	43
2486	3220	38	43
2686	3450	38	43
1337	3595	38	43
377	3762	38	43
3555	3797	38	43
1337	3595	38	44
376	3762	38	44
3425	3825	38	44
2242	3104	38	45
2341	3269	38	45
377	3762	38	45
1351	3885	38	45
351	3699	38	47
3543	4025	38	47
351	3761	38	50
3209	4033	38	50
4013	4186	38	50
352	3761	38	51
2961	3927	38	51
3585	4051	38	51
3838	4228	38	51
351	3761	38	52
3347	4011	38	52
351	3761	38	53
1335	3881	38	53
3507	4201	38	53
351	3761	38	54
1335	3881	38	54
2944	4000	38	54
3967	4155	38	54
351	3761	38	55
1335	3881	38	55
2952	3972	38	55
3763	4181	38	55
351	3728	38	56
2698	3728	38	57
351	3761	38	57
3762	4049	38	57
346	471	39	2
337	528	39	3
372	645	39	4
477	681	39	4
658	761	39	4
358	557	39	5
443	823	39	7
362	627	39	8
386	894	39	9
1097	1559	39	9
355	634	39	10
485	859	39	10
726	1079	39	10
992	1391	39	10
1140	1392	39	10
380	843	39	11
928	1834	39	11
1289	1985	39	11
417	632	39	12
427	737	39	13
675	924	39	13
564	791	39	14
701	1233	39	14
1172	1527	39	14
1532	1730	39	14
771	1259	39	16
1002	1457	39	16
1255	1575	39	16
1496	1837	39	16
829	1235	39	17
1085	1531	39	17
1501	1902	39	17
1256	2024	39	21
1435	2115	39	21
1774	2609	39	21
2580	2729	39	21
2371	2847	39	21
967	1613	39	22
1095	2125	39	22
1625	2637	39	22
2293	2981	39	22
2934	3391	39	22
967	1613	39	23
1350	1960	39	23
1099	2125	39	23
1718	2164	39	23
714	1344	39	25
1404	2327	39	25
1666	2500	39	25
714	1344	39	26
1326	1701	39	26
1656	2153	39	26
1965	2316	39	26
2126	2500	39	26
1468	2096	39	27
1827	2902	39	27
1538	2518	39	28
1994	2818	39	28
2539	3307	39	28
3229	3566	39	28
1758	2810	39	30
2200	3006	39	30
2464	3398	39	30
1605	3409	39	30
1459	3468	39	31
3616	3772	39	31
1885	3263	39	32
2220	3394	39	32
1452	3468	39	32
1955	2625	39	33
2130	2975	39	33
2521	3217	39	33
2926	3349	39	33
1598	3409	39	33
1624	3409	39	37
2646	3534	39	37
1617	3409	39	38
3269	3684	39	38
2972	3486	39	39
3347	3663	39	39
302	3675	39	40
3762	3891	39	40
300	3675	39	41
302	3675	39	42
3551	3858	39	42
302	3675	39	43
302	3675	39	44
275	3673	39	47
302	3675	39	48
3494	4293	39	48
300	3660	39	49
3450	3728	39	49
300	3675	39	50
302	3675	39	51
3684	3971	39	51
302	3675	39	52
302	3675	39	53
3692	4046	39	53
300	3675	39	54
3587	3967	39	54
300	3675	39	55
302	3675	39	56
4109	4284	39	56
302	3675	39	57
3729	4074	39	57
429	635	40	3
333	566	40	5
502	678	40	5
792	879	40	5
543	646	40	6
498	640	40	8
658	767	40	8
392	639	40	9
561	857	40	9
805	922	40	9
473	776	40	10
516	884	40	12
756	1154	40	12
1079	1274	40	12
1397	1488	40	12
655	1315	40	13
1231	1439	40	13
491	3564	40	13
664	1423	40	14
302	1697	40	14
1235	1905	40	14
406	1946	40	14
510	3564	40	14
707	1127	40	15
946	1439	40	15
1435	1581	40	15
494	1637	40	15
757	1447	40	16
1199	1627	40	16
303	1697	40	16
1640	1806	40	16
490	3564	40	16
788	1451	40	18
943	1541	40	18
516	1637	40	18
817	1640	40	19
302	1697	40	19
511	3564	40	19
860	1600	40	20
302	1697	40	20
1239	1745	40	20
533	3564	40	20
823	1612	40	21
302	1697	40	21
1060	1868	40	21
536	3565	40	21
1001	1571	40	22
516	1637	40	22
906	1395	40	25
1065	1547	40	25
511	1637	40	25
1431	1661	40	25
1723	1797	40	25
302	1697	40	26
951	1947	40	26
1708	2176	40	26
508	3564	40	26
431	1102	40	27
924	1240	40	27
1156	1487	40	27
1558	1678	40	27
439	1102	40	28
926	1655	40	29
303	1697	40	29
1050	1756	40	29
1551	1916	40	29
515	3564	40	29
951	1591	40	30
508	1637	40	30
302	1697	40	32
997	1759	40	32
1311	1857	40	32
533	3564	40	32
405	1102	40	33
972	1567	40	33
1410	1615	40	33
1545	1842	40	33
999	1509	40	34
508	1637	40	34
1101	1738	40	34
1686	1941	40	34
302	1697	40	35
1084	1711	40	35
1736	2001	40	35
536	3565	40	35
301	1697	40	36
1073	2182	40	36
2195	2463	40	36
533	3564	40	36
302	1697	40	37
816	1922	40	37
508	3564	40	37
404	1102	40	38
893	1616	40	38
301	1697	40	38
1097	2056	40	38
1841	2261	40	38
2125	2261	40	38
406	1102	40	39
872	1613	40	39
302	1697	40	39
1494	1736	40	39
1747	1805	40	39
1074	1548	40	40
484	1637	40	40
302	1697	40	40
1568	1716	40	40
1671	1794	40	40
484	1637	40	41
1073	1650	40	41
301	1697	40	41
1361	1898	40	41
1483	2018	40	41
1588	2078	40	41
1809	2187	40	41
