Outlets	Modes	Supercatchment	StreamID
323	553	12	2
466	685	12	2
466	853	12	5
972	1062	12	5
834	1065	12	5
475	895	12	6
788	985	12	6
974	1050	12	6
415	804	12	7
862	967	12	7
427	923	12	9
676	1069	12	9
406	1427	12	10
1394	1517	12	10
426	1026	12	11
1073	1522	12	11
1383	1578	12	11
486	676	12	12
670	981	12	12
888	1196	12	12
351	649	12	13
596	710	12	13
487	781	12	16
351	653	12	17
649	756	12	17
889	1095	12	18
425	864	12	19
643	1071	12	19
875	1499	12	19
1503	1624	12	19
347	653	12	21
487	759	12	21
322	652	12	22
499	767	12	22
660	1150	12	22
479	984	12	23
745	1223	12	23
906	1223	12	23
1266	1415	12	23
1415	1583	12	23
564	821	12	24
725	991	12	24
889	1078	12	24
1077	1189	12	24
500	978	12	27
1002	1311	12	27
515	980	12	28
736	1091	12	28
1108	1174	12	28
479	981	12	29
668	1252	12	29
1118	1324	12	29
480	981	12	30
906	1306	12	30
710	1114	12	31
1149	1437	12	31
1309	1533	12	31
415	1764	12	31
548	1909	12	31
796	1196	12	32
1282	1437	12	32
1412	1553	12	32
630	1122	12	35
840	1225	12	35
1012	1552	12	35
531	975	12	36
633	1122	12	36
760	1377	12	36
1477	1695	12	36
999	1764	12	36
1610	1851	12	36
715	1091	12	37
1011	1424	12	37
1259	1514	12	37
1464	1644	12	37
425	1764	12	37
557	1910	12	37
737	1588	12	38
415	1764	12	38
1361	1782	12	38
1810	1882	12	38
545	1909	12	38
730	1346	12	39
1305	1487	12	39
575	1762	12	39
415	1764	12	39
781	1416	12	40
1305	1610	12	40
1630	1686	12	40
427	1764	12	40
561	1910	12	40
571	1022	12	42
1090	1530	12	42
427	1764	12	42
643	1048	12	43
799	1437	12	43
1343	1634	12	43
1495	1698	12	43
425	1764	12	43
575	1762	12	44
422	1764	12	44
1309	1828	12	44
1105	1854	12	44
1723	1977	12	44
575	1762	12	45
395	1764	12	45
810	1821	12	45
1726	2080	12	45
1921	2329	12	45
2182	2391	12	45
885	1633	12	46
419	1764	12	46
548	1909	12	46
1215	2057	12	46
674	2098	12	46
1934	2144	12	46
2222	2332	12	46
758	1243	12	47
910	1704	12	47
1015	1752	12	47
575	1762	12	47
395	1764	12	47
1902	2083	12	47
839	1268	12	48
1278	1540	12	48
415	1764	12	48
630	1770	12	48
913	1208	12	49
1042	1587	12	49
1484	1758	12	49
415	1764	12	49
603	1769	12	49
1588	1891	12	49
422	1764	12	52
609	1769	12	52
971	1352	12	55
1106	1645	12	55
1252	1734	12	55
395	1764	12	55
683	1790	12	55
552	1909	12	55
1506	1961	12	55
1945	2159	12	55
1690	2193	12	55
2099	2215	12	55
1022	1378	12	58
1379	1489	12	58
1480	1633	12	58
441	1764	12	58
548	1909	12	58
676	2098	12	58
415	1764	12	62
1103	1894	12	62
1753	1999	12	62
700	2098	12	62
1881	2243	12	62
2165	2337	12	62
395	1764	12	63
1385	1807	12	63
