247,2333
263,2334
294,2335
324,2335
350,2348
374,2348
391,2348
425,2348
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
603,1626
630,1649
654,1650
682,1884
703,1895
729,1652
757,2002
781,2002
807,2003
832,2003
849,2020
880,2018
910,2018
934,2018
960,2019
984,2017
1010,2017
1038,2017
1063,2017
1086,2041
1114,2042
1137,2041
1162,2190
1188,2192
1216,2193
1239,2205
1265,2205
1290,2206
1316,2205
1337,2206
1368,2206
1390,2206
1416,2212
1444,2212
1470,2222
1495,2224
1520,2223
1548,2224
1566,2223
1598,2223
1622,2310
1648,2310
1677,2310
1698,2310
1720,2310
1747,2310
1773,2310
1799,2310
1826,2213
1849,2212
1874,2212
1904,2224
1929,2227
1950,2227
1978,2289
1996,2289
2032,2291
2054,2292
2079,2298
2104,2302
2127,2336
2157,2339
2182,2355
2205,2368
2233,2372
2260,2396
2287,2408
2309,2435
2334,2696
2360,2660
2381,2664
2416,2504
2439,2633
2456,2659
2482,2660
2508,2661
2535,2680
2586,2683
2586,2683
2617,2688
2638,2689
2666,2701
2688,2708
2745,2836
2762,2839
2797,2851
2831,2854
2848,2899
2854,2865
2878,2900
2916,2951
2942,2967
2958,3215
2967,2978
2985,3219
3016,3232
3042,3232
3042,3232
3086,3238
3107,3238
3129,3253
3162,3280
3189,3280
3217,3282
3247,3295
3260,3305
3291,3306
3340,3404
3357,3410
3383,3414
3413,3430
3434,3450
3457,3567
3488,3569
3505,3570
3523,3569
3552,3575
