247,2333
273,2335
294,2335
324,2335
350,2348
374,2348
398,2348
427,2360
453,1895
470,1895
499,1895
529,1897
550,1631
578,1624
606,1626
633,1649
654,1650
683,1884
708,1895
734,1543
762,1543
787,1542
814,1542
838,1541
865,1533
891,1534
914,1627
942,1634
967,1954
992,1954
1018,1954
1040,1892
1066,1892
1095,1892
1122,1892
1153,1892
1178,1892
1198,1892
1228,1892
1248,1892
1273,1892
1301,1892
1326,1911
1350,1911
1383,1911
1400,1914
1429,1914
1450,1914
1481,1914
1504,1914
1531,1917
1562,1919
1586,1920
1611,1922
1634,2149
1663,2149
1675,2149
1707,2149
1736,2149
1763,2150
1786,2218
1807,2216
1840,2212
1868,2274
1884,2273
1923,2275
1950,2275
1969,2275
2002,2274
2013,2280
2037,2314
2075,2371
2101,2371
2123,2371
2144,2474
2170,2481
2203,2479
2225,2477
2245,2477
2280,2482
2314,2486
2332,2486
2351,2489
2367,2486
2410,2497
2431,2512
2457,2516
2486,2534
2500,2542
2542,2550
2557,2669
2584,2670
2604,2673
2632,2677
2655,2674
2697,2714
