Outlets	Modes	Supercatchment	StreamID
316	1232	7	2
1012	1407	7	2
1243	1640	7	2
616	1257	7	7
1029	1497	7	7
924	1541	7	7
1247	1635	7	7
1477	1731	7	7
311	1823	7	7
595	1592	7	8
1455	1758	7	8
1546	1810	7	8
329	1825	7	8
562	1512	7	9
1064	1745	7	9
311	1823	7	9
1472	1964	7	9
541	1538	7	10
688	1811	7	10
329	1825	7	10
1207	1955	7	10
1697	2121	7	10
742	1378	7	11
893	1972	7	11
1872	2068	7	11
1976	2262	7	11
358	2292	7	11
460	2736	7	11
329	1825	7	16
971	1882	7	16
1301	1962	7	16
1607	2197	7	16
1766	2414	7	16
2371	2824	7	16
428	2032	7	19
331	2292	7	19
1351	2310	7	19
1860	2343	7	19
1620	2408	7	19
2102	2968	7	19
2923	3069	7	19
3055	3187	7	19
458	2026	7	20
331	2292	7	20
1583	2434	7	20
2181	2719	7	20
2655	2842	7	20
331	2292	7	21
1449	2451	7	21
480	2733	7	21
2529	2779	7	21
329	1825	7	22
864	2273	7	22
1989	2692	7	22
2269	3303	7	22
329	1825	7	23
864	2273	7	23
2089	2576	7	23
2273	2743	7	23
2530	3197	7	23
458	2032	7	24
1673	2168	7	24
1430	2188	7	24
331	2292	7	24
1930	2369	7	24
2159	2548	7	24
311	1822	7	25
862	2549	7	25
2160	2847	7	25
311	1822	7	26
1900	2502	7	26
884	2624	7	26
2374	2807	7	26
311	1822	7	27
884	2624	7	27
2715	2922	7	27
311	1822	7	28
884	2604	7	28
2542	2899	7	28
331	2292	7	29
460	2719	7	29
2258	2975	7	29
3021	3095	7	29
311	1822	7	30
1854	2564	7	30
941	2597	7	30
2210	2793	7	30
2379	2988	7	30
1567	3020	7	30
2567	3104	7	30
311	1822	7	31
941	2597	7	31
1600	3020	7	31
458	2032	7	32
1453	2195	7	32
331	2292	7	32
1599	2647	7	32
1812	2819	7	32
458	2032	7	33
1450	2189	7	33
331	2292	7	33
1605	2648	7	33
2479	2800	7	33
331	2292	7	34
460	2733	7	34
2198	2893	7	34
2684	2894	7	34
2786	3002	7	34
1847	3021	7	34
2994	3109	7	34
329	1825	7	35
841	2622	7	35
2321	2833	7	35
2470	3130	7	35
311	1822	7	36
858	2622	7	36
2672	2975	7	36
331	2292	7	37
460	2733	7	37
1857	3021	7	37
2414	3204	7	37
331	2292	7	38
460	2733	7	38
1838	3021	7	38
2726	3198	7	38
2421	3244	7	38
3094	3324	7	38
3351	3454	7	38
331	2292	7	39
460	2733	7	39
1824	3021	7	39
2405	3244	7	39
3348	3501	7	39
