Outlets	Modes	Supercatchment	StreamID
300	781	23	2
685	923	23	2
969	1085	23	2
371	647	23	3
543	893	23	3
388	1191	23	4
764	1425	23	4
418	1276	23	5
1218	1368	23	5
531	1107	23	8
1185	1404	23	8
576	1191	23	9
708	1286	23	9
845	1404	23	9
305	1406	23	9
1334	1560	23	9
293	1406	23	12
611	1463	23	12
764	1519	23	12
454	1688	23	12
948	1705	23	12
1284	1922	23	12
1699	2018	23	12
293	1406	23	13
687	1511	23	13
1027	1594	23	13
454	1688	23	13
1559	1918	23	13
1786	2024	23	13
293	1406	23	14
454	1688	23	14
1174	1804	23	14
1494	1933	23	14
1783	2038	23	14
1989	2137	23	14
710	1358	23	15
305	1406	23	15
980	1485	23	15
465	1689	23	15
1272	1922	23	15
1935	2073	23	15
293	1406	23	19
840	1494	23	19
1126	1600	23	19
561	1621	23	19
1414	1874	23	19
1515	2205	23	19
1696	2308	23	19
2061	2385	23	19
293	1406	23	20
856	1515	23	20
711	1621	23	20
595	1656	23	20
1265	1981	23	20
1561	2022	23	20
1737	2082	23	20
1395	2090	23	20
293	1406	23	21
561	1621	23	21
846	1694	23	21
1547	1915	23	21
1796	2136	23	21
293	1406	23	22
561	1655	23	22
717	1726	23	22
973	1868	23	22
1468	2114	23	22
1876	2298	23	22
293	1406	23	23
561	1655	23	23
717	1725	23	23
973	1868	23	23
1233	1906	23	23
1490	2241	23	23
1872	2366	23	23
2186	2488	23	23
293	1406	23	24
576	1621	23	24
861	1720	23	24
1220	1864	23	24
1553	1966	23	24
1804	2164	23	24
293	1406	23	25
576	1621	23	25
861	1720	23	25
1147	1788	23	25
1252	1929	23	25
1678	2227	23	25
293	1406	23	26
576	1621	23	26
839	1720	23	26
1122	1789	23	26
1019	2001	23	26
1251	2056	23	26
1783	2325	23	26
293	1406	23	27
576	1621	23	27
861	1720	23	27
1113	1789	23	27
1008	2001	23	27
1214	2025	23	27
1471	2251	23	27
