Outlets	Modes	Supercatchment	StreamID
353	725	28	2
538	966	28	2
753	1039	28	2
1008	1281	28	2
1223	1338	28	2
493	1172	28	3
912	1370	28	3
1268	1658	28	3
486	895	28	4
353	1041	28	4
829	1636	28	4
1727	1921	28	4
353	1041	28	5
933	1429	28	5
1117	1446	28	5
1288	1538	28	5
1415	1579	28	5
356	1042	28	6
514	1114	28	6
622	1427	28	6
1154	1869	28	6
1487	1963	28	6
357	1042	28	7
522	1114	28	7
626	1191	28	7
1131	1341	28	7
1286	1537	28	7
1513	1650	28	7
353	1041	28	8
511	1115	28	8
617	1178	28	8
1040	1467	28	8
1298	1576	28	8
