Outlets	Modes	Supercatchment	StreamID
272	566	20	5
386	795	20	5
796	958	20	5
233	570	20	6
407	899	20	6
847	943	20	6
293	498	20	7
430	838	20	7
567	912	20	7
826	1067	20	7
408	1101	20	9
974	1576	20	9
1340	1739	20	9
466	1053	20	10
679	1274	20	10
821	1398	20	10
1492	1600	20	10
385	986	20	11
751	1375	20	11
204	1428	20	11
920	1475	20	11
1118	1682	20	11
229	683	20	15
488	824	20	15
811	979	20	15
389	986	20	15
290	740	20	16
509	1003	20	16
617	1147	20	16
777	1241	20	16
921	1269	20	16
1089	1327	20	16
303	740	20	17
513	1195	20	17
642	1318	20	17
546	984	20	18
883	1261	20	18
442	1297	20	18
1093	1401	20	18
229	1428	20	18
230	683	20	19
397	753	20	19
569	1262	20	20
745	1389	20	20
194	1427	20	20
1057	1546	20	20
204	1428	20	21
665	1430	20	21
1585	1654	20	21
194	1427	20	22
696	1456	20	22
229	683	20	23
412	986	20	23
750	1017	20	23
622	1076	20	23
955	1253	20	23
1109	1673	20	23
1490	1891	20	23
229	683	20	24
412	986	20	24
622	1076	20	24
1043	1294	20	24
227	683	20	25
411	753	20	25
671	1249	20	25
1306	1658	20	25
1674	1790	20	25
229	683	20	26
387	753	20	26
656	1230	20	26
1199	1571	20	26
1295	1844	20	26
410	1296	20	27
194	1427	20	27
988	1624	20	27
1329	1667	20	27
1473	2207	20	27
2102	2419	20	27
406	1296	20	28
194	1427	20	28
941	1830	20	28
1835	2052	20	28
226	683	20	29
379	753	20	29
666	1238	20	29
922	1779	20	29
1617	1847	20	29
194	1427	20	30
1368	1653	20	30
194	1427	20	31
826	1483	20	31
1280	1680	20	31
194	1427	20	32
939	1580	20	32
835	1622	20	32
1166	1864	20	32
1520	2048	20	32
1857	2283	20	32
2003	2571	20	32
2506	2681	20	32
194	1427	20	33
1154	1619	20	33
842	1622	20	33
1433	1813	20	33
1640	1993	20	33
1746	2074	20	33
194	1427	20	36
821	1622	20	36
1096	1808	20	36
1784	1875	20	36
194	1427	20	37
821	1622	20	37
1092	1808	20	37
1368	1999	20	37
2065	2353	20	37
2373	2501	20	37
194	1427	20	38
821	1622	20	38
1096	1808	20	38
1275	1986	20	38
1428	2301	20	38
1734	2459	20	38
2214	2616	20	38
194	1427	20	39
835	1622	20	39
1086	1808	20	39
1267	1986	20	39
1442	2289	20	39
1825	2474	20	39
2354	2598	20	39
2210	2605	20	39
2494	2701	20	39
