Modes	Outlets	Supercatchment	StreamID
1436	2302	17	20
1955	2430	17	20
1748	2507	17	20
2151	2634	17	20
604	2657	17	20
304	1001	17	21
1426	2302	17	21
1640	2498	17	21
2093	2570	17	21
609	2657	17	21
1964	2765	17	21
2299	3521	17	21
304	1001	17	22
1426	2302	17	22
1650	2498	17	22
604	2657	17	22
1964	2765	17	22
2116	3374	17	22
304	1001	17	23
626	2657	17	23
2684	2791	17	23
304	1001	17	24
604	2657	17	24
2440	3141	17	24
304	1001	17	25
574	2657	17	25
2529	3131	17	25
2704	3230	17	25
870	1501	18	5
536	1567	18	5
1333	1599	18	5
536	1567	18	6
1520	1797	18	6
899	1465	18	7
643	1505	18	7
299	1692	18	7
484	1812	18	7
1138	1854	18	7
1602	1978	18	7
934	1641	18	8
299	1692	18	8
576	1726	18	8
489	1812	18	8
1411	1945	18	8
634	1505	18	9
302	1693	18	9
889	1804	18	9
482	1812	18	9
1072	1934	18	9
1609	2010	18	9
1882	2096	18	9
302	1692	18	10
482	1812	18	10
1069	1859	18	10
630	2037	18	10
1590	2148	18	10
1876	2215	18	10
302	1692	18	11
482	1812	18	11
1172	1974	18	11
630	2037	18	11
1972	2161	18	11
2128	2384	18	11
302	1693	18	12
1320	1863	18	12
609	2037	18	12
1653	2212	18	12
1851	2680	18	12
302	1693	18	13
593	1726	18	13
971	1805	18	13
482	1812	18	13
1148	1900	18	13
1770	2083	18	13
1962	2152	18	13
302	1692	18	14
593	1726	18	14
971	1806	18	14
482	1812	18	14
1148	1979	18	14
2045	2128	18	14
616	1505	18	15
299	1692	18	15
880	1792	18	15
484	1812	18	15
1546	2054	18	15
1784	2125	18	15
302	1693	18	16
482	1812	18	16
610	2037	18	16
1406	2529	18	16
1839	2601	18	16
1222	2633	18	16
2572	2764	18	16
616	1505	18	17
299	1692	18	17
880	1792	18	17
484	1812	18	17
1424	2001	18	17
1839	2192	18	17
302	1692	18	18
593	1726	18	18
971	1805	18	18
482	1812	18	18
1119	1974	18	18
1534	2011	18	18
2100	2513	18	18
302	1693	18	19
630	2037	18	19
1522	2505	18	19
1191	2632	18	19
302	1693	18	20
593	1726	18	20
1139	1979	18	20
1421	2530	18	20
1984	2700	18	20
2626	2882	18	20
2723	3044	18	20
302	1692	18	21
593	1726	18	21
971	1806	18	21
482	1812	18	21
1119	1974	18	21
1407	2530	18	21
2556	2633	18	21
302	1692	18	24
482	1812	18	24
630	2037	18	24
1200	2633	18	24
2624	2991	18	24
302	1693	18	25
635	2037	18	25
1189	2632	18	25
2467	3188	18	25
3138	3473	18	25
302	1693	18	26
630	2037	18	26
1191	2632	18	26
2672	3089	18	26
302	1693	18	27
630	2037	18	27
1164	2632	18	27
2123	2679	18	27
1899	2973	18	27
2562	3399	18	27
3051	3568	18	27
302	1693	18	28
632	2037	18	28
1189	2632	18	28
1898	2973	18	28
2099	3645	18	28
3617	3750	18	28
302	1693	18	29
635	2037	18	29
1189	2632	18	29
1930	2973	18	29
2212	2980	18	29
2665	3179	18	29
3000	3405	18	29
2109	3669	18	29
302	1693	18	30
635	2037	18	30
1189	2632	18	30
1906	2973	18	30
2109	3669	18	30
519	784	19	2
343	799	19	2
750	1062	19	2
490	864	19	3
653	896	19	3
918	1198	19	3
459	812	19	4
352	1089	19	4
730	1182	19	4
1010	1345	19	4
1434	1493	19	4
577	852	19	5
387	1090	19	5
611	1063	19	7
352	1090	19	7
822	1216	19	7
1338	1803	19	7
1468	1924	19	7
353	1090	19	9
564	1205	19	9
808	1246	19	9
1011	1456	19	9
1190	1657	19	9
1295	1754	19	9
1829	1891	19	9
353	1090	19	10
564	1220	19	10
1084	1581	19	10
1356	1957	19	10
1577	2093	19	10
2073	2250	19	10
352	1089	19	11
675	1242	19	11
1073	1643	19	11
1376	1818	19	11
352	1090	19	12
691	1241	19	12
874	1307	19	12
1229	1940	19	12
1339	2010	19	12
1688	2126	19	12
352	1090	19	15
1010	1747	19	15
737	2779	19	15
352	1089	19	16
969	2048	19	16
1240	2382	19	16
1504	2749	19	16
732	2779	19	16
2400	3035	19	16
346	1089	19	17
732	2779	19	17
2235	3144	19	17
2657	3270	19	17
352	1089	19	18
732	2779	19	18
2797	3129	19	18
453	565	20	2
280	1049	20	3
908	1067	20	3
1072	1161	20	3
381	827	20	4
879	1182	20	4
518	943	20	7
280	1052	20	7
652	1192	20	7
1100	1307	20	7
292	1053	20	8
586	1321	20	8
432	1345	20	8
1002	1384	20	8
1400	1551	20	8
292	1053	20	9
280	1042	20	10
1000	1282	20	10
1182	1354	20	10
292	1053	20	11
856	1097	20	11
1031	1385	20	11
295	1055	20	12
700	1263	20	12
1297	1497	20	12
1524	1599	20	12
295	1055	20	13
642	1102	20	13
1014	1232	20	13
1122	1411	20	13
295	1056	20	14
433	1345	20	14
754	1466	20	14
1043	1550	20	14
1545	1681	20	14
292	1053	20	15
776	1329	20	15
432	1345	20	15
615	1807	20	15
1268	1819	20	15
292	1053	20	16
667	1488	20	16
1253	1651	20	16
1138	1728	20	16
1525	1772	20	16
1811	1897	20	16
280	1052	20	17
782	1069	20	17
945	1185	20	17
280	1052	20	18
429	1345	20	18
819	1708	20	18
614	1807	20	18
292	1053	20	19
432	1345	20	19
1058	1699	20	19
1532	1766	20	19
615	1807	20	19
1635	1817	20	19
1740	1870	20	19
280	1052	20	22
428	1345	20	22
582	1807	20	22
1179	1901	20	22
1637	2215	20	22
280	1052	20	23
423	1345	20	23
584	1807	20	23
1737	2129	20	23
293	1056	20	24
423	1345	20	24
582	1807	20	24
1197	1921	20	24
1378	2157	20	24
280	1052	20	25
423	1345	20	25
584	1807	20	25
1804	2035	20	25
2058	2283	20	25
293	1056	20	26
423	1345	20	26
582	1807	20	26
1449	2103	20	26
1760	2325	20	26
2236	2519	20	26
2453	2708	20	26
280	1052	20	27
423	1345	20	27
582	1807	20	27
1460	2098	20	27
1872	2128	20	27
1715	2186	20	27
364	822	21	2
318	526	21	3
586	1060	21	3
336	712	21	4
609	1245	21	4
447	1264	21	4
1195	1653	21	4
665	1362	21	7
302	1401	21	7
1067	1514	21	7
1482	1565	21	7
505	1693	21	7
816	1156	21	8
495	1166	21	8
1148	1512	21	8
1359	1584	21	8
483	1165	21	9
848	1197	21	9
956	1391	21	9
302	1401	21	9
685	1427	21	9
1105	1502	21	9
1317	1518	21	9
1472	1710	21	9
772	1359	21	10
304	1401	21	10
1099	1461	21	10
1394	1646	21	10
524	1693	21	10
302	1401	21	11
485	1693	21	11
796	1779	21	11
1013	1938	21	11
1343	2020	21	11
483	1165	21	12
302	1401	21	12
685	1427	21	12
866	1840	21	12
1443	1962	21	12
1968	2057	21	12
482	1163	21	13
302	1401	21	13
707	1441	21	13
839	1780	21	13
1800	2262	21	13
482	1163	21	14
302	1401	21	14
707	1441	21	14
1379	1974	21	14
921	1989	21	14
302	1401	21	15
505	1693	21	15
1485	1859	21	15
1583	1919	21	15
302	1401	21	16
482	1689	21	16
1458	1762	21	16
1663	2170	21	16
302	1401	21	17
505	1693	21	17
1065	2199	21	17
1764	2695	21	17
2498	2880	21	17
2928	3133	21	17
302	1401	21	18
484	1693	21	18
1055	2187	21	18
1496	2629	21	18
2485	2711	21	18
2728	2843	21	18
302	1401	21	19
505	1693	21	19
1098	2187	21	19
1812	2252	21	19
392	865	22	2
772	1222	22	2
1145	1677	22	2
533	1165	22	3
301	1520	22	3
1189	1558	22	3
1531	1965	22	3
301	1520	22	4
1201	1661	22	4
1453	2111	22	4
1894	2414	22	4
301	1520	22	5
714	1866	22	5
1070	2300	22	5
1561	2367	22	5
2330	2463	22	5
301	1520	22	6
714	1866	22	6
1257	2042	22	6
330	601	23	2
614	800	23	2
821	1561	23	5
1342	1648	23	5
554	1836	23	5
570	1836	23	6
1916	2105	23	6
570	1836	23	7
1811	2026	23	7
187	2283	23	8
187	2286	23	9
2305	2504	23	9
2550	2651	23	9
187	2286	23	10
2126	2320	23	10
487	1170	24	3
523	811	24	4
771	876	24	4
611	1117	24	6
1035	1182	24	6
503	907	24	7
612	986	24	7
931	1204	24	7
1265	1403	24	7
1385	1516	24	7
616	864	24	8
503	907	24	8
1014	1318	24	8
673	920	24	9
1023	1113	24	9
646	977	24	10
933	1152	24	10
1083	1192	24	10
548	950	24	11
657	1212	24	11
839	1347	24	11
1040	1787	24	11
1360	1877	24	11
533	948	24	12
913	1223	24	12
1147	1404	24	12
474	868	24	13
527	955	24	14
938	1368	24	14
548	950	24	15
796	1439	24	15
1095	1995	24	15
1876	2209	24	15
474	868	24	16
855	1045	24	16
990	1476	24	16
611	1591	24	16
1503	2119	24	16
2062	2233	24	16
2265	2406	24	16
471	867	24	19
626	1590	24	19
1132	1618	24	19
1328	2017	24	19
1890	2205	24	19
884	2289	24	19
2092	2553	24	19
471	867	24	20
624	1591	24	20
1191	1855	24	20
1291	1965	24	20
1985	2243	24	20
471	867	24	21
626	1591	24	21
1346	1973	24	21
1782	2229	24	21
2064	2473	24	21
471	867	24	22
623	1590	24	22
851	2289	24	22
1456	2619	24	22
2565	2750	24	22
471	867	24	23
624	1590	24	23
857	2289	24	23
1547	2551	24	23
1444	2618	24	23
2185	2678	24	23
2686	2974	24	23
476	584	25	11
547	773	25	12
360	615	25	14
485	874	25	14
615	941	25	14
927	1020	25	14
559	800	25	15
755	987	25	15
615	788	25	18
343	592	25	20
724	903	25	20
845	932	25	20
364	485	25	21
687	870	25	25
339	627	25	33
615	1016	25	33
379	613	25	38
579	977	25	38
520	694	25	40
499	661	25	43
606	754	25	43
394	835	25	44
640	1091	25	44
811	1331	25	44
951	1395	25	44
432	702	25	45
705	997	25	45
943	1077	25	45
1094	1203	25	45
421	629	25	51
573	921	25	51
731	1054	25	51
826	1150	25	51
1040	1239	25	51
538	898	25	52
743	1004	25	52
1009	1082	25	52
548	836	25	53
728	1007	25	53
906	1062	25	53
559	782	25	54
417	701	25	73
575	1279	25	73
970	1462	25	73
427	825	25	78
870	1214	25	78
1101	1276	25	78
442	618	25	81
600	759	25	81
471	944	25	83
634	1427	25	83
550	764	25	84
790	1016	25	84
313	440	25	85
537	648	25	86
488	699	25	87
746	1057	25	87
488	777	25	91
648	925	25	91
482	733	25	95
492	912	25	97
851	1222	25	97
1203	1372	25	97
509	867	25	98
470	902	25	104
602	1088	25	104
762	1148	25	104
978	1320	25	104
1262	1551	25	104
565	651	25	105
709	1078	25	106
573	1012	25	110
781	1183	25	110
678	1105	25	113
787	1182	25	113
1093	1389	25	113
477	772	25	114
311	907	25	114
614	1005	25	114
928	1139	25	114
1119	1200	25	114
505	904	25	115
722	988	25	115
853	1097	25	115
572	687	25	116
812	1046	25	117
1050	1109	25	117
583	711	25	118
468	937	25	119
1039	1139	25	119
365	587	25	120
505	989	25	120
1023	1147	25	120
566	894	25	121
310	1042	25	121
827	1159	25	121
335	623	25	122
549	1305	25	122
1022	1429	25	122
1253	1591	25	122
1362	1649	25	122
539	1259	25	123
1227	1756	25	123
359	1812	25	123
366	754	25	124
586	1273	25	124
757	1328	25	124
1037	1371	25	124
594	1020	25	125
859	1193	25	125
1017	1325	25	125
437	758	25	126
646	989	25	126
1042	1369	25	126
451	758	25	127
563	1168	25	127
308	1041	25	128
576	1235	25	128
580	922	25	129
419	1059	25	129
855	1060	25	129
1015	1217	25	129
660	922	25	130
308	1042	25	130
772	1043	25	130
598	957	25	131
306	1041	25	131
721	1045	25	131
1042	1294	25	131
544	1199	25	132
1093	1332	25	132
912	1374	25	132
1195	1548	25	132
600	1025	25	133
974	1262	25	133
1130	1438	25	133
1356	1559	25	133
598	1256	25	134
466	1309	25	134
1324	1547	25	134
362	740	25	135
709	1450	25	135
1348	1612	25	135
358	740	25	136
592	1465	25	136
1474	2075	25	136
1858	2119	25	136
1683	2176	25	136
1973	2239	25	136
306	1041	25	137
805	1231	25	137
621	1247	25	137
963	1288	25	137
415	1149	25	138
753	1313	25	138
306	907	25	139
469	980	25	139
682	990	25	139
842	1175	25	139
1105	1255	25	139
501	1107	25	140
667	1295	25	140
968	1467	25	140
1153	1513	25	140
307	426	25	141
493	1105	25	141
706	1156	25	141
1021	1341	25	141
644	1086	25	142
435	1499	25	142
746	1511	25	142
1186	1737	25	142
1624	1939	25	142
1494	2100	25	142
1832	2188	25	142
411	1058	25	143
650	1135	25	143
937	1224	25	143
1074	1311	25	143
645	1099	25	144
409	1132	25	144
901	1376	25	144
1307	1556	25	144
1467	1701	25	144
669	1019	25	145
392	1149	25	145
390	1136	25	146
663	1017	25	147
308	1042	25	147
821	1101	25	147
1132	1477	25	147
1269	1531	25	147
673	1049	25	148
411	1061	25	148
541	1107	25	148
1034	1435	25	148
1430	1553	25	148
695	1397	25	149
907	1444	25	149
1118	1698	25	149
358	1810	25	149
462	1310	25	150
926	1426	25	150
1077	1564	25	150
1228	1814	25	150
1675	1962	25	150
804	1150	25	151
449	1310	25	151
1097	1639	25	151
306	907	25	152
464	980	25	152
624	1100	25	152
887	1359	25	152
1093	1643	25	152
1562	1734	25	152
306	907	25	153
473	980	25	153
630	1069	25	153
1055	1875	25	153
1871	2014	25	153
724	1274	25	154
856	1416	25	154
385	1518	25	154
959	1519	25	154
1559	1811	25	154
690	983	25	155
418	1149	25	155
799	1249	25	155
1296	1355	25	155
1138	1356	25	155
435	1499	25	157
1544	1766	25	157
1705	1847	25	157
699	1096	25	158
439	1150	25	158
769	1435	25	159
1133	1533	25	159
363	1811	25	159
411	1058	25	160
753	1072	25	160
1011	1149	25	160
411	1132	25	161
748	1239	25	161
946	1406	25	161
1410	1473	25	161
385	636	25	162
493	999	25	162
938	1540	25	162
1602	1658	25	162
388	636	25	163
493	999	25	163
868	1145	25	163
1110	1305	25	163
1291	1485	25	163
306	1041	25	165
587	1268	25	165
1351	1583	25	165
904	1492	25	167
435	1499	25	167
1243	1624	25	167
1416	1860	25	167
414	1149	25	168
817	1253	25	168
1215	1398	25	168
909	1392	25	170
1165	1430	25	170
1392	1526	25	170
359	1812	25	170
436	1149	25	171
839	1287	25	171
1169	1691	25	171
806	1184	25	172
436	1504	25	172
1092	1724	25	172
1436	1845	25	172
408	1518	25	173
715	1743	25	173
1129	1831	25	173
1357	2004	25	173
1460	2066	25	173
1574	2247	25	173
383	1518	25	176
715	1763	25	176
818	1851	25	176
1003	1904	25	176
1439	2145	25	176
2096	2500	25	176
1896	2532	25	176
2231	2568	25	176
843	1397	25	177
486	1475	25	177
945	1521	25	177
1151	1596	25	177
1385	1758	25	177
1499	1814	25	177
490	1476	25	178
1421	1867	25	178
306	1041	25	179
881	1133	25	179
587	1268	25	179
981	1321	25	179
1371	1509	25	179
1470	1573	25	179
305	1041	25	180
588	1268	25	180
893	1500	25	180
1414	1718	25	180
1678	1911	25	180
744	1085	25	181
435	1149	25	181
849	1191	25	181
1030	1443	25	181
1292	1661	25	181
709	1085	25	182
411	1149	25	182
967	1414	25	182
1230	1481	25	182
1388	1806	25	182
876	1354	25	183
436	1504	25	183
1138	1520	25	183
1289	1701	25	183
411	1149	25	184
946	1450	25	184
1524	1703	25	184
732	2344	25	184
409	1061	25	187
795	1885	25	187
1751	2219	25	187
407	1061	25	188
763	1866	25	188
1655	2223	25	188
2137	2571	25	188
2369	2717	25	188
305	1042	25	189
798	1653	25	189
920	1816	25	189
1363	1874	25	189
486	1943	25	189
1694	1985	25	189
305	1042	25	190
765	1651	25	190
483	1943	25	190
1609	1994	25	190
2029	2111	25	190
306	1041	25	191
824	1240	25	191
590	1268	25	191
979	1684	25	191
1427	1762	25	191
1105	1852	25	191
1668	1936	25	191
308	1042	25	192
605	1283	25	192
976	1684	25	192
1427	1762	25	192
1104	1850	25	192
1668	1936	25	192
412	1132	25	193
779	1299	25	193
1042	1327	25	193
410	1132	25	194
807	1299	25	194
1319	1776	25	194
1420	1908	25	194
1762	1975	25	194
1917	2028	25	194
436	1504	25	195
1238	1709	25	195
1771	2097	25	195
1599	2152	25	195
2017	2250	25	195
308	1041	25	196
596	1268	25	196
962	1293	25	196
1146	1723	25	196
1398	1791	25	196
1656	1878	25	196
1932	1994	25	196
805	2028	25	196
409	1149	25	197
974	1433	25	197
1234	1701	25	197
1402	1745	25	197
1670	2131	25	197
743	2344	25	197
305	1041	25	198
587	1268	25	198
992	1614	25	198
1354	1896	25	198
1647	2008	25	198
795	2025	25	198
436	1149	25	199
979	1180	25	199
1164	1697	25	199
1558	1977	25	199
721	2344	25	199
306	1042	25	200
984	1589	25	200
482	1943	25	200
829	1981	25	200
1531	1992	25	200
1840	2169	25	200
408	1132	25	201
926	1460	25	201
1278	1800	25	201
1694	1895	25	201
1884	1999	25	201
767	2067	25	201
407	1132	25	202
738	2054	25	202
966	2065	25	202
1778	2627	25	202
2587	2815	25	202
1027	1390	25	203
1398	1534	25	203
1512	1585	25	203
358	1810	25	203
412	1149	25	204
913	1392	25	204
1075	1484	25	204
1202	1826	25	204
1404	1977	25	204
1584	2082	25	204
1751	2324	25	204
727	2344	25	204
2082	2452	25	204
435	1149	25	205
926	1380	25	205
1265	1504	25	205
1479	1780	25	205
1724	1914	25	205
720	2344	25	205
409	1132	25	206
1081	1572	25	206
1621	1953	25	206
770	2067	25	206
899	2458	25	206
1118	1356	25	207
1460	1550	25	207
358	1810	25	207
435	1504	25	210
1770	2039	25	210
1237	2086	25	210
1998	2096	25	210
1339	2154	25	210
1438	2272	25	210
438	1500	25	212
1145	1565	25	212
1557	1824	25	212
1452	1853	25	212
744	1868	25	212
432	1499	25	213
741	1866	25	213
407	1149	25	214
1118	1889	25	214
1429	2233	25	214
739	2344	25	214
1892	2431	25	214
410	1149	25	215
1091	1962	25	215
2056	2246	25	215
721	2344	25	215
2178	2527	25	215
407	1149	25	216
1154	2129	25	216
1455	2236	25	216
739	2344	25	216
2092	2438	25	216
2433	2588	25	216
434	1499	25	217
1106	1622	25	217
741	1867	25	217
1485	1868	25	217
1693	1943	25	217
435	1499	25	218
1234	1797	25	218
744	1867	25	218
1336	1885	25	218
306	1042	25	221
1214	1888	25	221
482	1943	25	221
772	2043	25	221
1826	2074	25	221
305	1041	25	222
587	1268	25	222
791	1980	25	222
1226	2087	25	222
944	2113	25	222
408	1149	25	223
1261	1795	25	223
1860	2190	25	223
714	2344	25	223
1566	2407	25	223
2032	2429	25	223
1508	1670	25	225
358	1811	25	225
1724	1827	25	225
1329	1512	25	226
354	1809	25	226
1592	1893	25	226
1136	1334	25	227
1318	1492	25	227
1515	1620	25	227
358	1810	25	227
1149	1345	25	228
1277	1478	25	228
354	1809	25	228
306	1041	25	229
590	1268	25	229
1620	2024	25	229
796	2025	25	229
1156	2055	25	229
1392	2077	25	229
1803	2098	25	229
2057	2279	25	229
2143	2359	25	229
331	1806	25	231
1362	1923	25	231
1292	1314	25	232
358	1810	25	232
1311	1360	25	233
1475	1530	25	233
355	1810	25	233
1559	1787	25	234
358	1810	25	234
358	1810	25	235
358	1810	25	238
1398	1685	25	239
1561	1728	25	239
358	1810	25	239
1292	1310	25	240
358	1810	25	240
1325	1597	25	241
358	1810	25	241
1321	1613	25	244
358	1810	25	244
1318	1670	25	245
358	1810	25	245
407	1149	25	247
739	2338	25	247
2217	2671	25	247
1351	1635	25	248
354	1809	25	248
1329	1654	25	249
1718	1790	25	249
354	1809	25	249
1373	1772	25	250
358	1810	25	250
1767	1845	25	250
407	1149	25	251
1344	1955	25	251
739	2344	25	251
1696	2456	25	251
2481	2681	25	251
409	1058	25	252
637	1380	25	252
1334	1677	25	252
1446	1918	25	252
1721	2003	25	252
409	1058	25	253
637	1380	25	253
1391	1556	25	253
1499	1713	25	253
1741	1809	25	253
332	1806	25	254
1478	1886	25	254
433	1504	25	255
1232	2252	25	255
1363	2341	25	255
1616	2393	25	255
1952	2459	25	255
435	1504	25	256
1443	2223	25	256
1237	2252	25	256
1828	2531	25	256
1379	1727	25	257
354	1809	25	257
306	1041	25	258
1363	1866	25	258
1574	1914	25	258
461	1943	25	258
829	1981	25	258
1982	2237	25	258
1351	1575	25	259
354	1736	25	259
1532	1745	25	259
1685	1876	25	259
1443	1578	25	260
332	1734	25	260
1572	1787	25	260
1676	1886	25	260
1834	1946	25	260
305	1041	25	263
457	1943	25	263
761	2043	25	263
1575	2284	25	263
2081	2763	25	263
2674	3063	25	263
2849	3160	25	263
1283	1701	25	264
1700	1798	25	264
355	1810	25	264
1261	1707	25	265
355	1810	25	265
1439	1681	25	266
1283	1707	25	266
355	1810	25	266
1278	1707	25	267
354	1809	25	267
383	1132	25	268
751	2054	25	268
1457	2152	25	268
2045	2383	25	268
907	2458	25	268
383	1132	25	269
1366	2021	25	269
772	2067	25	269
2028	2301	25	269
900	2458	25	269
306	1041	25	271
587	1268	25	271
743	1980	25	271
950	2113	25	271
1431	2131	25	271
1905	2425	25	271
2190	2658	25	271
1175	2682	25	271
1323	1472	25	273
1512	1627	25	273
358	1810	25	273
1612	1806	25	274
355	1809	25	274
1596	1745	25	275
355	1810	25	275
1326	1472	25	276
354	1809	25	276
1583	1829	25	276
1294	1471	25	277
332	1806	25	277
1530	1925	25	277
1954	2037	25	277
306	1041	25	280
460	1943	25	280
816	1981	25	280
1726	2154	25	280
1906	2231	25	280
305	1041	25	281
458	1943	25	281
761	1981	25	281
2017	2328	25	281
358	1810	25	284
1611	1692	25	287
355	1810	25	287
355	1810	25	289
358	1810	25	291
1586	1795	25	292
331	1806	25	292
354	1809	25	293
1673	1735	25	294
355	1809	25	294
305	1041	25	298
584	1268	25	298
736	1980	25	298
938	2113	25	298
1597	2545	25	298
1192	2682	25	298
2205	2775	25	298
355	1792	25	299
330	1806	25	300
1627	1847	25	300
1855	2214	25	300
1981	2279	25	300
2166	2343	25	300
331	1806	25	301
1784	1938	25	301
1558	1637	25	302
331	1806	25	302
1791	2006	25	302
2024	2097	25	302
1651	1750	25	303
355	1792	25	303
1675	1781	25	304
355	1792	25	304
1648	1774	25	305
331	1792	25	305
1758	1853	25	305
355	1792	25	306
407	1149	25	307
711	2344	25	307
1424	2391	25	307
1297	2639	25	307
2539	2954	25	307
1643	1686	25	310
331	1806	25	310
355	1809	25	311
1690	1841	25	311
409	1149	25	312
720	2344	25	312
1444	2391	25	312
1572	2433	25	312
2262	2527	25	312
1297	2644	25	312
2365	2669	25	312
331	1806	25	313
1724	1821	25	313
332	1716	25	314
1788	1864	25	314
1550	1637	25	315
1684	1789	25	315
354	1809	25	315
1640	1776	25	316
331	1806	25	316
408	1149	25	317
1693	2291	25	317
714	2344	25	317
2044	2474	25	317
1305	2644	25	317
2225	2821	25	317
2609	2911	25	317
306	1041	25	318
460	1943	25	318
744	2042	25	318
1390	2097	25	318
1804	2225	25	318
1929	2289	25	318
305	1041	25	319
458	1943	25	319
761	2043	25	319
1644	2274	25	319
2381	3089	25	319
331	1762	25	320
1721	1843	25	320
382	1132	25	321
738	2054	25	321
1526	2425	25	321
943	2458	25	321
2171	2654	25	321
2398	2843	25	321
1376	2868	25	321
1304	1726	25	323
355	1809	25	323
305	1041	25	326
584	1268	25	326
764	1980	25	326
938	2113	25	326
1729	2196	25	326
1978	2492	25	326
2212	2569	25	326
1175	2682	25	326
2421	2778	25	326
2679	2877	25	326
331	1731	25	327
1771	1868	25	327
1570	1752	25	328
355	1810	25	328
330	1804	25	329
1883	2085	25	329
331	1792	25	332
1297	1730	25	334
354	1809	25	334
1313	1730	25	335
355	1810	25	335
355	1730	25	336
1799	1949	25	336
1313	1729	25	337
355	1810	25	337
331	1730	25	338
1822	1936	25	338
331	1806	25	339
1643	1914	25	339
1748	2089	25	339
2057	2262	25	339
355	1730	25	340
1776	1867	25	340
1297	1730	25	341
354	1809	25	341
331	1792	25	343
1952	2072	25	343
330	1792	25	344
1779	2075	25	344
2035	2248	25	344
330	1792	25	349
331	1806	25	350
331	1796	25	351
331	1806	25	353
1787	1883	25	353
1942	2009	25	353
331	1792	25	354
1915	2109	25	354
331	1792	25	355
1843	1921	25	355
331	1806	25	356
1724	1880	25	356
330	1806	25	357
1987	2112	25	357
331	1806	25	358
331	1806	25	359
1981	2105	25	359
330	1806	25	360
331	1806	25	361
1970	2125	25	361
331	1806	25	362
1927	2186	25	362
331	1806	25	365
331	1806	25	366
1868	2296	25	366
2212	2348	25	366
330	1806	25	367
331	1806	25	368
330	1806	25	369
1884	2103	25	369
2013	2216	25	369
330	1806	25	370
1987	2217	25	370
330	1792	25	371
1781	1886	25	371
1885	2011	25	371
1993	2078	25	371
331	1792	25	372
1797	1888	25	372
1932	2024	25	372
330	1792	25	373
1729	2230	25	373
1883	2337	25	373
331	1806	25	374
1638	1914	25	374
1894	2114	25	374
2022	2219	25	374
2152	2329	25	374
331	1806	25	375
1645	1914	25	375
1802	2091	25	375
2110	2279	25	375
331	1806	25	376
1897	2001	25	376
2005	2135	25	376
331	1806	25	377
1893	2027	25	377
331	1792	25	378
1773	2200	25	378
2139	2370	25	378
382	1132	25	379
738	2054	25	379
945	2458	25	379
1538	2463	25	379
1884	2606	25	379
1662	2666	25	379
2228	2851	25	379
1372	2867	25	379
407	1149	25	380
711	2344	25	380
1318	2644	25	380
1930	2789	25	380
1798	2960	25	380
2311	3172	25	380
2739	3494	25	380
3155	3644	25	380
331	1792	25	381
1765	2230	25	381
1917	2308	25	381
2274	2461	25	381
305	1041	25	382
584	1268	25	382
764	1980	25	382
938	2113	25	382
1175	2682	25	382
2571	2895	25	382
305	1041	25	383
583	1268	25	383
735	1980	25	383
938	2113	25	383
1192	2682	25	383
305	1041	25	384
584	1268	25	384
764	1980	25	384
1322	2542	25	384
2546	2989	25	384
2686	3284	25	384
305	1041	25	385
583	1268	25	385
735	1980	25	385
1345	2543	25	385
2611	3140	25	385
330	1792	25	386
1751	2230	25	386
2033	2284	25	386
2324	2391	25	386
330	1792	25	387
1963	2209	25	387
1759	2230	25	387
2192	2375	25	387
407	1149	25	388
708	2344	25	388
2078	2637	25	388
1341	2644	25	388
1771	2960	25	388
2633	3017	25	388
2993	3266	25	388
407	1149	25	389
711	2344	25	389
1315	2644	25	389
1779	2960	25	389
2085	3113	25	389
2949	3263	25	389
3073	3448	25	389
407	1149	25	390
711	2344	25	390
1318	2644	25	390
1798	2960	25	390
2973	3332	25	390
3282	3532	25	390
3431	3634	25	390
407	1149	25	391
735	2344	25	391
1318	2644	25	391
1774	2950	25	391
2941	3464	25	391
407	1149	25	392
714	2344	25	392
1422	2372	25	392
1297	2644	25	392
1838	2943	25	392
2430	3141	25	392
3041	3307	25	392
407	1149	25	393
736	2344	25	393
2331	2567	25	393
1318	2644	25	393
1700	2763	25	393
407	1149	25	394
714	2344	25	394
1315	2644	25	394
2092	2660	25	394
1707	2763	25	394
2476	2981	25	394
2730	3096	25	394
407	1149	25	395
711	2344	25	395
1444	2372	25	395
1849	2943	25	395
2159	3033	25	395
2890	3162	25	395
407	1149	25	396
714	2344	25	396
1444	2372	25	396
1838	2886	25	396
2605	3127	25	396
2940	3241	25	396
405	1132	25	397
735	2054	25	397
912	2458	25	397
1526	2463	25	397
1648	2666	25	397
1367	2867	25	397
2055	2907	25	397
2778	3110	25	397
405	1132	25	398
738	2054	25	398
915	2458	25	398
1526	2463	25	398
1673	2666	25	398
2205	2774	25	398
1372	2868	25	398
2415	2882	25	398
2055	2907	25	398
2748	3002	25	398
382	1132	25	399
738	2054	25	399
920	2458	25	399
2226	2742	25	399
1372	2867	25	399
2705	2903	25	399
2373	2964	25	399
2880	3127	25	399
405	1132	25	400
735	2054	25	400
912	2458	25	400
1395	2869	25	400
2942	3361	25	400
405	1132	25	401
735	2054	25	401
912	2458	25	401
1386	2869	25	401
2968	3460	25	401
3410	3574	25	401
2298	2494	26	4
2453	2679	26	4
2691	2771	26	4
2318	2599	26	5
2640	2819	26	6
254	2675	26	7
2556	2821	26	7
254	2675	26	8
254	2675	26	9
306	901	27	2
587	1085	27	2
