Outlets	Modes	Supercatchment	StreamID
471	981	6	2
658	1036	6	2
452	1037	6	3
852	1238	6	3
486	1227	6	4
1056	1296	6	4
1241	1395	6	4
1397	1527	6	4
549	1038	6	5
946	1219	6	5
1150	1506	6	5
357	2092	6	5
592	1222	6	6
1077	1429	6	6
376	2093	6	6
610	1287	6	7
921	1446	6	7
1703	1795	6	7
349	2092	6	7
717	1520	6	8
1083	1818	6	8
376	2093	6	8
762	1456	6	9
1015	1831	6	9
317	2092	6	9
1874	2096	6	9
1161	1902	6	12
381	2093	6	12
827	2209	6	12
1051	1659	6	13
1289	1733	6	13
1747	2023	6	13
376	2093	6	13
1980	2136	6	13
791	2210	6	13
1023	1687	6	16
299	2092	6	16
1115	2105	6	16
2065	2475	6	16
1465	1768	6	17
1564	1958	6	17
317	2092	6	17
1126	2105	6	17
1792	2205	6	17
2176	2458	6	17
299	2092	6	18
1019	2503	6	18
1147	2682	6	18
1500	2710	6	18
2326	2762	6	18
1299	2799	6	18
2203	2900	6	18
2502	3024	6	18
299	2092	6	19
1318	2305	6	19
1524	2456	6	19
1168	2682	6	19
2255	2933	6	19
809	1799	6	20
1370	1979	6	20
299	2092	6	20
1676	2099	6	20
2013	2422	6	20
774	1799	6	21
1644	1907	6	21
1385	1979	6	21
1751	1987	6	21
317	2092	6	21
299	2092	6	22
1172	2170	6	22
2099	2502	6	22
2438	2772	6	22
299	2092	6	23
1161	2168	6	23
2217	2381	6	23
2315	2540	6	23
2438	2654	6	23
2743	2969	6	23
299	2092	6	24
1142	2166	6	24
2113	2756	6	24
2791	2860	6	24
2611	2898	6	24
299	2092	6	25
1318	2305	6	25
1038	2503	6	25
1481	2656	6	25
1142	2682	6	25
2296	3035	6	25
2714	3293	6	25
299	2092	6	28
1033	2503	6	28
1163	2682	6	28
1316	2750	6	28
2681	3171	6	28
2838	3417	6	28
299	2092	6	29
1297	2305	6	29
1038	2503	6	29
1142	2682	6	29
1481	2700	6	29
1929	2976	6	29
2187	3450	6	29
2982	3604	6	29
3432	3802	6	29
299	2092	6	30
1318	2305	6	30
1032	2503	6	30
1158	2682	6	30
1540	2701	6	30
1941	2968	6	30
2495	3429	6	30
2908	3847	6	30
299	2092	6	31
1038	2503	6	31
1142	2682	6	31
1316	2799	6	31
2208	2980	6	31
2514	3502	6	31
1975	3554	6	31
299	2092	6	32
1038	2503	6	32
1142	2682	6	32
1316	2799	6	32
2851	3129	6	32
299	2092	6	33
1038	2503	6	33
1164	2682	6	33
1316	2799	6	33
299	2092	6	34
1038	2503	6	34
1142	2682	6	34
2267	2690	6	34
1316	2799	6	34
2392	2829	6	34
2797	3252	6	34
1990	3554	6	34
299	2092	6	35
1032	2503	6	35
1158	2682	6	35
1307	2799	6	35
1995	3554	6	35
299	2092	6	36
1033	2503	6	36
1163	2682	6	36
1316	2799	6	36
1999	3554	6	36
2606	3792	6	36
3744	4024	6	36
