Outlets	Modes	Supercatchment	StreamID
239	1091	17	3
930	1173	17	3
1196	1580	17	3
1314	1685	17	3
1585	1767	17	3
183	750	17	6
399	777	17	6
588	1169	17	6
946	1287	17	6
180	749	17	7
316	1224	17	7
493	1422	17	7
180	749	17	8
329	1224	17	8
751	1300	17	8
1083	1451	17	8
333	1615	17	9
542	1704	17	9
1308	2005	17	9
1819	2217	17	9
559	1192	17	10
693	1314	17	10
822	1568	17	10
341	1615	17	10
1018	1640	17	10
259	1397	17	11
567	1541	17	11
883	1640	17	11
1085	1916	17	11
1223	1966	17	11
1805	2221	17	11
865	1222	17	12
551	1227	17	12
259	1397	17	12
1028	1455	17	12
