Outlets	Modes	Supercatchment	StreamID
1413	4434	24	45
287	1397	24	46
444	2059	24	46
698	2504	24	46
880	3603	24	46
1644	3620	24	46
2377	3872	24	46
1234	4328	24	46
1413	4434	24	46
287	1397	24	47
444	2059	24	47
698	2504	24	47
1621	3561	24	47
880	3603	24	47
1216	4328	24	47
1390	4434	24	47
295	1397	24	48
448	2059	24	48
699	2504	24	48
901	3603	24	48
1408	3626	24	48
3212	4219	24	48
1227	4328	24	48
3836	4465	24	48
287	1397	24	49
448	2059	24	49
702	2504	24	49
2493	3503	24	49
903	3603	24	49
2955	3782	24	49
1232	4328	24	49
1407	4434	24	49
287	1397	24	50
444	2059	24	50
698	2504	24	50
2505	2958	24	50
2684	3465	24	50
880	3603	24	50
2972	3627	24	50
1819	3807	24	50
3276	3909	24	50
1208	4328	24	50
1390	4434	24	50
295	1397	24	51
448	2059	24	51
699	2504	24	51
901	3603	24	51
1831	3807	24	51
2865	4198	24	51
1254	4328	24	51
1407	4434	24	51
295	1397	24	54
448	2059	24	54
699	2504	24	54
877	3603	24	54
1205	4328	24	54
3497	4385	24	54
3329	4704	24	54
3843	4795	24	54
4489	5331	24	54
5279	5557	24	54
287	1397	24	55
448	2059	24	55
702	2504	24	55
903	3603	24	55
1437	3626	24	55
2779	4186	24	55
1232	4328	24	55
3302	4473	24	55
287	1397	24	56
448	2059	24	56
702	2504	24	56
877	3603	24	56
1437	3626	24	56
2972	3821	24	56
2798	4186	24	56
3374	4224	24	56
1232	4328	24	56
295	1397	24	57
448	2059	24	57
699	2504	24	57
877	3603	24	57
3019	4191	24	57
1205	4328	24	57
295	1397	24	58
448	2059	24	58
699	2504	24	58
877	3603	24	58
1205	4328	24	58
3644	4371	24	58
4082	4469	24	58
2388	4482	24	58
3807	4589	24	58
4216	4594	24	58
4619	4774	24	58
295	1397	24	59
448	2059	24	59
699	2504	24	59
877	3603	24	59
1205	4328	24	59
2388	4482	24	59
4675	5012	24	59
287	1397	24	60
448	2059	24	60
702	2504	24	60
903	3603	24	60
1205	4328	24	60
4206	4673	24	60
4500	4972	24	60
295	1397	24	61
448	2059	24	61
699	2504	24	61
898	3603	24	61
1227	4328	24	61
3515	4838	24	61
4854	5219	24	61
295	1397	24	62
448	2059	24	62
699	2504	24	62
898	3603	24	62
1227	4328	24	62
4647	4802	24	62
287	1397	24	63
448	2059	24	63
702	2504	24	63
904	3603	24	63
1208	4328	24	63
4598	5017	24	63
287	1397	24	64
448	2059	24	64
702	2504	24	64
904	3603	24	64
1208	4328	24	64
4248	4519	24	64
4352	4676	24	64
4658	4983	24	64
295	1397	24	65
448	2059	24	65
699	2504	24	65
877	3603	24	65
1205	4328	24	65
2388	4440	24	65
3751	4609	24	65
4590	4873	24	65
295	1397	24	66
448	2059	24	66
699	2504	24	66
901	3603	24	66
1227	4328	24	66
2388	4422	24	66
4262	4591	24	66
