Outlets	Modes	Supercatchment	StreamID
316	587	8	2
464	625	8	2
656	795	8	2
791	923	8	2
927	994	8	2
329	892	8	3
641	1087	8	3
680	965	8	4
426	1185	8	6
1300	1364	8	6
426	1185	8	7
994	1517	8	7
1563	1684	8	7
426	1185	8	8
659	1277	8	8
1023	1477	8	8
1406	1859	8	8
426	1185	8	9
744	1346	8	9
1185	1600	8	9
1416	1798	8	9
1546	1928	8	9
340	1100	8	10
596	1341	8	10
1246	1709	8	10
932	1820	8	10
1627	1842	8	10
1730	2092	8	10
301	1073	8	11
1169	2228	8	11
1321	3185	8	11
2071	3293	8	11
2880	3475	8	11
3016	3492	8	11
301	1073	8	12
665	1277	8	12
1259	2170	8	12
1155	2228	8	12
1675	2409	8	12
2385	2550	8	12
2150	2638	8	12
301	1073	8	15
583	1313	8	15
893	1819	8	15
1272	2230	8	15
1691	2237	8	15
2001	2728	8	15
301	1073	8	16
583	1313	8	16
917	1819	8	16
1265	2230	8	16
1574	2527	8	16
1978	3075	8	16
301	1073	8	17
583	1313	8	17
893	1819	8	17
1490	2215	8	17
1265	2230	8	17
1588	2405	8	17
1995	2479	8	17
2172	3168	8	17
2759	3342	8	17
3098	3404	8	17
301	1073	8	18
570	1313	8	18
885	1819	8	18
1265	2230	8	18
1569	2527	8	18
2046	2586	8	18
2735	3214	8	18
301	1073	8	19
583	1313	8	19
861	1819	8	19
1470	2215	8	19
1265	2230	8	19
1596	2412	8	19
1975	3326	8	19
2890	3539	8	19
3187	3541	8	19
301	1073	8	20
558	1311	8	20
917	1819	8	20
1265	2230	8	20
1580	2527	8	20
1987	3075	8	20
2810	3290	8	20
301	1073	8	21
558	1311	8	21
887	1819	8	21
1265	2230	8	21
1580	2527	8	21
1987	3075	8	21
