Outlets	Modes	Supercatchment	StreamID
1509	1729	49	51
464	1202	49	52
185	1413	49	52
827	1422	49	52
1083	1558	49	52
1539	1935	49	52
468	1373	49	53
883	1925	49	53
166	1973	49	53
1470	2123	49	53
446	1403	49	54
1048	1709	49	54
166	1973	49	54
287	982	49	55
391	1063	49	55
750	1401	49	55
1092	1796	49	55
1833	1977	49	55
375	1086	49	56
497	1737	49	57
166	1973	49	57
499	1028	49	58
792	1281	49	58
914	1768	49	58
1661	1950	49	58
166	1973	49	58
494	1090	49	59
177	1973	49	59
778	2095	49	59
1783	2437	49	59
239	725	49	60
851	1708	49	60
504	1773	49	60
239	725	49	61
429	940	49	61
735	1274	49	61
971	1811	49	61
1498	2104	49	61
182	485	49	63
292	1287	49	63
438	1393	49	63
561	1638	49	63
1430	1759	49	63
1612	1876	49	63
293	1288	49	64
457	1375	49	64
1172	1469	49	64
1390	1600	49	64
178	1413	49	65
414	1610	49	65
1202	1923	49	65
1495	2345	49	65
178	1413	49	68
414	1571	49	68
2054	2401	49	68
1061	2408	49	68
545	1515	49	69
763	1609	49	69
166	1973	49	69
1224	2407	49	69
177	1722	49	70
568	1722	49	70
1459	2408	49	70
1875	2504	49	70
2386	2565	49	70
624	1202	49	74
807	1593	49	74
907	1670	49	74
1169	1918	49	74
166	1973	49	74
1702	2305	49	74
2033	2545	49	74
2294	2628	49	74
669	1441	49	75
817	1717	49	75
177	1973	49	75
1584	2263	49	75
1842	2560	49	75
2490	2785	49	75
2106	2825	49	75
180	1413	49	76
652	1832	49	76
1824	1966	49	76
446	1969	49	76
253	1125	49	77
671	1783	49	77
1471	1896	49	77
1833	2070	49	77
185	1378	49	78
702	1642	49	78
1712	2070	49	78
241	1125	49	80
731	1356	49	80
912	1596	49	80
682	1509	49	81
1024	1963	49	81
166	1973	49	81
424	2074	49	81
1180	2092	49	81
1740	2247	49	81
2031	2411	49	81
178	1423	49	82
702	1631	49	82
1284	1882	49	82
264	1955	49	82
1534	1972	49	82
554	2085	49	82
1896	2110	49	82
185	1413	49	83
413	1964	49	83
542	2091	49	83
796	2125	49	83
1700	2224	49	83
2117	2344	49	83
178	1423	49	84
710	1664	49	84
1177	1878	49	84
264	1906	49	84
178	1424	49	85
747	1668	49	85
1431	1849	49	85
277	1906	49	85
1616	2184	49	85
2373	2382	49	85
746	1494	49	86
1293	1937	49	86
166	1973	49	86
1592	2019	49	86
2124	2144	49	86
726	1374	49	87
178	1413	49	87
1021	1587	49	87
446	1969	49	87
550	2091	49	87
178	1413	49	88
722	1704	49	88
413	1965	49	88
1392	1985	49	88
542	2091	49	88
785	1482	49	89
1341	1898	49	89
166	1973	49	89
674	2487	49	89
740	1454	49	90
166	1973	49	90
926	2272	49	90
178	1413	49	91
413	1965	49	91
542	2091	49	91
2010	2413	49	91
178	1413	49	92
413	1422	49	92
899	2074	49	92
542	2091	49	92
241	1125	49	93
831	1680	49	93
1653	1862	49	93
178	1413	49	94
434	1964	49	94
844	2001	49	94
540	2091	49	94
1392	2126	49	94
1815	2426	49	94
2406	2666	49	94
833	1663	49	95
166	1973	49	95
1642	2011	49	95
241	1120	49	96
1021	1619	49	96
1298	1845	49	96
178	1423	49	97
936	1709	49	97
277	1955	49	97
1318	2064	49	97
549	2085	49	97
1686	2203	49	97
241	1125	49	100
1049	1361	49	100
1417	1447	49	100
178	1424	49	101
920	1735	49	101
1154	1896	49	101
285	1906	49	101
1717	2167	49	101
2191	2586	49	101
241	1125	49	103
966	1358	49	103
253	1125	49	104
1008	1577	49	104
1238	1703	49	104
1395	1792	49	104
928	1699	49	105
177	1973	49	105
1416	2362	49	105
662	2487	49	105
2236	2841	49	105
948	1456	49	106
1156	1619	49	106
166	1973	49	106
424	2074	49	106
1476	2116	49	106
2034	2503	49	106
2471	2667	49	106
712	2704	49	106
908	1868	49	107
177	1973	49	107
1508	2276	49	107
178	1424	49	112
977	1484	49	112
1180	1789	49	112
285	1955	49	112
540	2085	49	112
1286	2235	49	112
1513	2318	49	112
1868	2448	49	112
977	1852	49	113
1468	1953	49	113
1830	1959	49	113
177	1973	49	113
544	1488	49	114
1007	1649	49	114
166	1973	49	114
178	1413	49	115
1005	1754	49	115
434	1964	49	115
540	2091	49	115
1556	2134	49	115
1256	2301	49	115
1799	2361	49	115
2130	2605	49	115
544	1488	49	116
177	1973	49	116
1473	2333	49	116
1285	2430	49	116
1979	2560	49	116
177	1973	49	118
1006	2135	49	118
1743	2492	49	118
2268	2605	49	118
178	1413	49	120
1034	1908	49	120
413	1965	49	120
1544	2059	49	120
542	2091	49	120
1678	2435	49	120
2237	2721	49	120
178	1413	49	121
1032	1818	49	121
434	1964	49	121
542	2091	49	121
1433	2365	49	121
1568	2512	49	121
2484	2916	49	121
2818	3208	49	121
3210	3386	49	121
1046	1652	49	123
177	1973	49	123
662	2486	49	123
1426	2537	49	123
2242	3036	49	123
2633	3219	49	123
1083	1957	49	126
177	1973	49	126
1680	2067	49	126
947	2269	49	126
178	1413	49	127
438	1970	49	127
590	1999	49	127
1624	2200	49	127
1779	2699	49	127
1472	2769	49	127
2185	2845	49	127
2705	2929	49	127
2809	3085	49	127
177	1973	49	130
1103	2105	49	130
2026	2326	49	130
166	1973	49	131
1119	2037	49	131
675	2487	49	131
1138	1724	49	132
177	1973	49	132
1541	2444	49	132
662	2487	49	132
2490	3063	49	132
1130	1723	49	133
1393	1940	49	133
177	1973	49	133
947	2269	49	133
1694	2382	49	133
1943	2657	49	133
2361	2858	49	133
178	1413	49	134
437	1970	49	134
563	2091	49	134
1117	2200	49	134
983	2453	49	134
1858	2617	49	134
2392	2977	49	134
177	1973	49	135
1155	2177	49	135
947	2269	49	135
1927	2288	49	135
1310	1456	49	136
1170	1697	49	136
166	1973	49	136
964	2263	49	136
177	1973	49	137
946	2263	49	137
2361	2488	49	137
1199	1650	49	138
1543	1912	49	138
166	1973	49	138
178	1423	49	139
1192	1866	49	139
259	1955	49	139
549	2085	49	139
1400	2154	49	139
936	2450	49	139
1219	1932	49	140
177	1973	49	140
1519	2079	49	140
1655	2262	49	140
1009	2272	49	140
2346	2478	49	140
178	1413	49	142
413	1422	49	142
542	2091	49	142
1209	2139	49	142
1002	2454	49	142
2008	2468	49	142
2137	2796	49	142
2517	2981	49	142
178	1378	49	143
1313	1850	49	143
448	1378	49	144
185	1413	49	144
1245	1686	49	144
1522	2060	49	144
1806	2177	49	144
177	1973	49	145
1266	2046	49	145
1456	2123	49	145
1904	2199	49	145
674	2487	49	145
178	1413	49	146
434	1964	49	146
542	2091	49	146
1260	2273	49	146
1002	2453	49	146
1868	2625	49	146
2051	2730	49	146
177	1973	49	147
1275	2014	49	147
946	2263	49	147
2313	2627	49	147
1757	2634	49	147
2091	2827	49	147
1264	1676	49	148
1488	1860	49	148
177	1946	49	148
1878	2001	49	148
178	1413	49	149
413	1422	49	149
542	2091	49	149
1004	2454	49	149
2256	2817	49	149
2782	2929	49	149
178	1424	49	150
277	1906	49	150
1318	2126	49	150
1673	2352	49	150
1044	3073	49	150
178	1424	49	151
277	1906	49	151
1044	3073	49	151
3120	3341	49	151
1312	1601	49	152
1439	1940	49	152
177	1948	49	152
1555	1835	49	153
1325	1938	49	153
166	1946	49	153
1655	1965	49	153
177	1973	49	154
1342	1976	49	154
674	2487	49	154
1710	2668	49	154
2306	2722	49	154
2516	2827	49	154
177	1973	49	156
941	2263	49	156
1598	2550	49	156
2383	2865	49	156
2728	2957	49	156
177	1973	49	157
1017	2272	49	157
1226	2607	49	157
2366	2856	49	157
177	1973	49	158
1029	2272	49	158
1378	2362	49	158
1205	2608	49	158
1988	2687	49	158
1414	1882	49	159
177	1973	49	159
1796	2275	49	159
1995	2519	49	159
2444	2717	49	159
1078	2800	49	159
177	1973	49	160
1153	2311	49	160
2021	2533	49	160
2375	2717	49	160
169	1973	49	162
941	2263	49	162
1419	3179	49	162
2993	3562	49	162
178	1413	49	164
434	1964	49	164
542	2091	49	164
1381	2119	49	164
1002	2453	49	164
1717	2458	49	164
1871	2595	49	164
2176	2938	49	164
2639	2984	49	164
178	1413	49	165
1053	1945	49	165
413	1964	49	165
623	1999	49	165
1478	2233	49	165
1682	2370	49	165
2024	2573	49	165
178	1424	49	167
1408	1896	49	167
277	1955	49	167
540	2085	49	167
950	2450	49	167
1625	2669	49	167
177	1973	49	168
889	2129	49	168
1436	2353	49	168
1920	2476	49	168
177	1973	49	169
889	2129	49	169
1354	2438	49	169
1910	2616	49	169
178	1413	49	170
434	1964	49	170
542	2091	49	170
1002	2438	49	170
1770	2763	49	170
2186	2977	49	170
177	1973	49	172
946	2263	49	172
1475	2312	49	172
1731	2543	49	172
2013	2853	49	172
177	1973	49	176
1527	1986	49	176
1881	2459	49	176
2180	2586	49	176
1083	2800	49	176
2535	2833	49	176
178	1424	49	177
277	1906	49	177
1098	2590	49	177
1295	2768	49	177
1498	2852	49	177
1780	3048	49	177
2441	3262	49	177
2814	3452	49	177
3090	3582	49	177
178	1424	49	178
277	1906	49	178
1510	2548	49	178
1099	2590	49	178
1306	2768	49	178
2220	3013	49	178
2729	3566	49	178
178	1413	49	179
413	1964	49	179
540	2091	49	179
1000	2453	49	179
1505	2598	49	179
2529	2896	49	179
2888	3071	49	179
2982	3279	49	179
185	1423	49	180
277	1955	49	180
549	2085	49	180
1527	2263	49	180
907	2450	49	180
1805	2686	49	180
2641	2994	49	180
178	1413	49	181
516	1827	49	181
1483	1870	49	181
434	1964	49	181
1326	2205	49	181
1606	2232	49	181
1888	2412	49	181
178	1413	49	182
516	1827	49	182
413	1964	49	182
1326	2205	49	182
1509	2551	49	182
2170	3199	49	182
3023	3324	49	182
2564	3384	49	182
3102	3387	49	182
178	1424	49	183
277	1906	49	183
1278	2352	49	183
1427	2693	49	183
1628	3127	49	183
178	1424	49	184
285	1906	49	184
1330	2435	49	184
1433	2735	49	184
1613	2786	49	184
2535	3057	49	184
2732	3204	49	184
178	1413	49	185
1050	1945	49	185
438	1970	49	185
590	1999	49	185
1380	2547	49	185
1583	2850	49	185
2884	3083	49	185
178	1413	49	186
1056	1945	49	186
434	1964	49	186
619	1999	49	186
1391	2553	49	186
177	1973	49	189
1697	2109	49	189
946	2263	49	189
1788	2431	49	189
2424	2799	49	189
1482	3167	49	189
177	1973	49	190
411	2073	49	190
1627	2312	49	190
703	2704	49	190
1898	2745	49	190
2499	2967	49	190
178	1413	49	191
434	1964	49	191
542	2091	49	191
1002	2453	49	191
2284	2562	49	191
1694	3099	49	191
2484	3290	49	191
178	1424	49	192
285	1955	49	192
540	2085	49	192
919	2101	49	192
1315	2223	49	192
1659	2323	49	192
1796	2555	49	192
1459	2580	49	192
2130	3052	49	192
2389	3202	49	192
177	1973	49	195
946	2263	49	195
1474	2697	49	195
178	1424	49	196
285	1955	49	196
540	2085	49	196
919	2101	49	196
1333	2223	49	196
1459	2580	49	196
2276	2811	49	196
177	1973	49	197
1661	2371	49	197
2062	2477	49	197
592	2484	49	197
178	1413	49	198
619	1949	49	198
434	1964	49	198
1231	2174	49	198
1564	2824	49	198
1827	3113	49	198
2075	3382	49	198
177	1973	49	199
1385	2181	49	199
1155	2311	49	199
1780	2377	49	199
2130	2554	49	199
177	1973	49	201
1385	2181	49	201
1163	2312	49	201
1681	2635	49	201
178	1413	49	202
619	1949	49	202
434	1964	49	202
1231	2174	49	202
1841	2814	49	202
2656	3034	49	202
2857	3061	49	202
177	1973	49	203
1384	1977	49	203
1581	2243	49	203
1029	2272	49	203
2262	2533	49	203
177	1973	49	204
1394	1977	49	204
1577	2242	49	204
1009	2264	49	204
2272	2607	49	204
1963	2672	49	204
178	1413	49	205
434	1964	49	205
540	2091	49	205
1002	2453	49	205
1977	3172	49	205
177	1973	49	207
662	2486	49	207
1497	2662	49	207
2657	2859	49	207
177	1973	49	210
1406	2138	49	210
946	2269	49	210
1559	2306	49	210
1759	2401	49	210
1083	2800	49	210
2614	3099	49	210
177	1973	49	211
411	2073	49	211
703	2704	49	211
1772	2763	49	211
2223	3138	49	211
2669	3253	49	211
177	1973	49	212
1773	2461	49	212
662	2487	49	212
1497	2662	49	212
2178	2688	49	212
177	1973	49	213
1398	1988	49	213
1017	2272	49	213
1220	2278	49	213
1705	2504	49	213
2233	2774	49	213
2407	2993	49	213
1774	1945	49	214
177	1973	49	214
1391	1988	49	214
1005	2264	49	214
1877	2381	49	214
177	1973	49	215
946	2263	49	215
1811	2476	49	215
2039	2603	49	215
2191	2719	49	215
2344	2958	49	215
1476	3167	49	215
177	1973	49	216
662	2487	49	216
1802	2871	49	216
2410	3156	49	216
2582	3240	49	216
177	1973	49	217
662	2487	49	217
2483	2708	49	217
178	1424	49	218
277	1955	49	218
540	2085	49	218
950	2450	49	218
1817	2886	49	218
1993	3153	49	218
2380	3367	49	218
178	1424	49	219
285	1955	49	219
540	2085	49	219
950	2450	49	219
1830	2455	49	219
2383	3031	49	219
178	1424	49	220
285	1955	49	220
540	2085	49	220
950	2450	49	220
2020	2960	49	220
2699	3253	49	220
177	1973	49	221
1425	2138	49	221
1805	2161	49	221
1552	2306	49	221
2083	2424	49	221
1071	2800	49	221
2391	3108	49	221
177	1973	49	222
947	2269	49	222
1981	2464	49	222
1669	2480	49	222
2158	2635	49	222
1464	2697	49	222
177	1973	49	223
949	2263	49	223
1667	2480	49	223
1434	2573	49	223
2225	2762	49	223
2544	2942	49	223
177	1973	49	226
1411	2138	49	226
1542	2306	49	226
1874	2344	49	226
1078	2800	49	226
178	1413	49	227
413	1964	49	227
540	2091	49	227
1000	2453	49	227
1765	2468	49	227
1865	2471	49	227
2345	3131	49	227
177	1973	49	228
1223	2268	49	228
1017	2272	49	228
1836	2363	49	228
2092	2589	49	228
177	1973	49	229
1229	2268	49	229
1029	2272	49	229
1838	2420	49	229
177	1946	49	230
1278	2462	49	230
2293	2531	49	230
2400	2848	49	230
177	1946	49	231
1838	2229	49	231
1278	2462	49	231
1988	2649	49	231
178	1424	49	234
277	1955	49	234
540	2085	49	234
950	2450	49	234
1903	2482	49	234
2750	3261	49	234
178	1424	49	235
277	1955	49	235
540	2085	49	235
950	2450	49	235
1833	3126	49	235
2330	3277	49	235
178	1424	49	236
277	1955	49	236
540	2085	49	236
950	2450	49	236
1921	2882	49	236
2482	2925	49	236
2059	3127	49	236
2586	3153	49	236
177	1973	49	237
1003	2272	49	237
1358	2397	49	237
1823	2665	49	237
2048	2817	49	237
177	1973	49	238
1373	1977	49	238
1581	2243	49	238
1017	2272	49	238
1223	2278	49	238
1729	2747	49	238
2528	2918	49	238
177	1973	49	239
1017	2272	49	239
1220	2278	49	239
1373	2397	49	239
1854	2675	49	239
2389	2890	49	239
2175	2951	49	239
2666	3049	49	239
2770	3188	49	239
177	1973	49	240
1384	1977	49	240
1592	2243	49	240
1003	2264	49	240
1951	2435	49	240
2124	2632	49	240
2225	2712	49	240
1744	2749	49	240
2400	2927	49	240
178	1413	49	241
413	1964	49	241
540	2091	49	241
998	2453	49	241
1808	2870	49	241
1914	3024	49	241
177	1973	49	242
592	2467	49	242
2252	2553	49	242
177	1973	49	243
946	2263	49	243
1459	2697	49	243
1612	2781	49	243
2520	2940	49	243
177	1973	49	245
1383	2138	49	245
946	2269	49	245
1559	2306	49	245
1042	2800	49	245
1892	2950	49	245
177	1973	49	246
1425	2138	49	246
1550	2306	49	246
1976	2553	49	246
2258	2723	49	246
1071	2800	49	246
2590	3170	49	246
3072	3362	49	246
177	1973	49	247
1029	2264	49	247
1483	2424	49	247
1637	2604	49	247
2300	2746	49	247
2669	2875	49	247
177	1973	49	249
941	2269	49	249
1045	2800	49	249
1825	3406	49	249
177	1973	49	250
946	2263	49	250
1479	2697	49	250
1604	2814	49	250
2290	3028	49	250
2628	3417	49	250
3284	3618	49	250
177	1973	49	251
949	2263	49	251
1459	2697	49	251
177	1946	49	252
1273	2475	49	252
177	1946	49	253
1273	2475	49	253
2014	2629	49	253
2327	2755	49	253
169	1973	49	254
411	2073	49	254
688	2703	49	254
1749	3171	49	254
177	1973	49	255
411	2073	49	255
688	2703	49	255
2038	3077	49	255
1734	3171	49	255
2952	3233	49	255
3184	3469	49	255
177	1973	49	256
1029	2272	49	256
1229	2279	49	256
1481	2424	49	256
1637	2625	49	256
2035	2849	49	256
2913	3073	49	256
177	1973	49	257
1029	2264	49	257
1486	2424	49	257
1642	2611	49	257
177	1973	49	258
946	2263	49	258
2130	2596	49	258
2258	2847	49	258
1462	3167	49	258
2457	3231	49	258
2690	3370	49	258
178	1424	49	259
285	1955	49	259
563	2085	49	259
941	2450	49	259
1878	2569	49	259
2204	2787	49	259
2408	2883	49	259
2586	3270	49	259
2713	3401	49	259
3193	3622	49	259
178	1424	49	260
285	1955	49	260
563	2085	49	260
941	2450	49	260
1855	2570	49	260
2110	3217	49	260
177	1946	49	261
1278	2476	49	261
1914	2596	49	261
2581	3174	49	261
178	1413	49	262
437	1970	49	262
563	2091	49	262
983	2453	49	262
2171	2457	49	262
2263	2696	49	262
1802	2854	49	262
2482	3121	49	262
2738	3224	49	262
3015	3360	49	262
177	1946	49	263
1271	2476	49	263
2209	2546	49	263
1906	2596	49	263
2384	2931	49	263
2830	3164	49	263
178	1413	49	264
438	1970	49	264
540	2091	49	264
998	2453	49	264
2139	2845	49	264
1808	2854	49	264
2618	3006	49	264
2972	3169	49	264
178	1413	49	265
438	1970	49	265
540	2091	49	265
998	2453	49	265
1808	2854	49	265
2139	2858	49	265
2242	3170	49	265
3082	3225	49	265
3200	3460	49	265
2964	3509	49	265
177	1973	49	266
662	2487	49	266
2008	2738	49	266
2466	2919	49	266
2586	3234	49	266
177	1973	49	267
662	2487	49	267
2008	2698	49	267
2496	2842	49	267
2622	2929	49	267
2754	3151	49	267
177	1973	49	268
581	2484	49	268
1941	2696	49	268
2104	2973	49	268
2282	3204	49	268
3022	3436	49	268
177	1973	49	269
946	2269	49	269
1071	2800	49	269
2470	2946	49	269
3179	3191	49	269
177	1946	49	270
1278	2476	49	270
1914	2596	49	270
2145	2915	49	270
2763	3112	49	270
2886	3151	49	270
177	1944	49	271
1282	2476	49	271
1920	2597	49	271
2151	2910	49	271
177	1973	49	272
592	2484	49	272
1884	2857	49	272
2629	3035	49	272
2838	3129	49	272
3057	3314	49	272
177	1973	49	273
581	2484	49	273
1928	2857	49	273
2357	3005	49	273
2762	3269	49	273
3143	3464	49	273
177	1973	49	274
946	2263	49	274
2354	3047	49	274
1482	3167	49	274
3089	3258	49	274
3229	3419	49	274
3368	3495	49	274
177	1973	49	275
581	2484	49	275
1941	2695	49	275
2104	2973	49	275
2363	3054	49	275
2604	3170	49	275
2789	3480	49	275
3434	3632	49	275
177	1973	49	276
581	2484	49	276
1934	2695	49	276
2085	2971	49	276
2312	3453	49	276
177	1973	49	277
946	2269	49	277
1045	2800	49	277
2518	3150	49	277
2620	3543	49	277
3199	3632	49	277
169	1973	49	278
941	2269	49	278
1042	2800	49	278
2633	3072	49	278
2809	3340	49	278
3167	3532	49	278
177	1973	49	279
438	2666	49	279
2434	2801	49	279
2640	3147	49	279
3109	3321	49	279
177	1973	49	280
413	2648	49	280
2527	2851	49	280
2781	2951	49	280
177	1973	49	281
946	2269	49	281
1045	2800	49	281
1958	2913	49	281
1812	3445	49	281
2338	3489	49	281
177	1973	49	282
946	2269	49	282
1071	2800	49	282
1965	2913	49	282
2469	2959	49	282
1812	3445	49	282
2672	3482	49	282
2317	3492	49	282
3196	3572	49	282
177	1973	49	283
946	2263	49	283
1476	3167	49	283
3228	3502	49	283
177	1973	49	284
941	2263	49	284
1462	3166	49	284
177	1973	49	285
941	2263	49	285
1462	3166	49	285
3120	3517	49	285
