Outlets	Modes	Supercatchment	StreamID
294	467	9	3
470	627	9	3
624	779	9	3
318	786	9	6
570	1021	9	6
1109	1227	9	6
1218	1275	9	6
366	1280	9	7
819	1371	9	7
1108	1463	9	7
1291	1764	9	7
579	1048	9	8
815	1151	9	8
920	1204	9	8
1081	1278	9	8
278	760	9	9
819	1008	9	9
362	1051	9	11
649	1252	9	11
861	1462	9	11
362	869	9	12
621	997	9	12
722	1294	9	12
1297	1479	9	12
1403	1634	9	12
444	1369	9	13
902	1407	9	13
279	1409	9	13
1183	1634	9	13
1468	1781	9	13
1782	1869	9	13
520	1138	9	14
619	1345	9	14
279	1409	9	14
855	1464	9	14
1389	1596	9	14
468	1377	9	15
258	1406	9	15
1078	1643	9	15
1354	1740	9	15
1546	1803	9	15
282	1409	9	16
487	1588	9	16
1310	1720	9	16
1445	1841	9	16
1642	2035	9	16
591	1195	9	18
823	1397	9	18
281	1409	9	18
926	1440	9	18
282	1409	9	19
548	1923	9	19
1153	2292	9	19
1335	2552	9	19
1633	2707	9	19
1989	2971	9	19
2870	3336	9	19
618	1321	9	20
279	1409	9	20
1066	1760	9	20
1432	1838	9	20
665	1403	9	21
285	1409	9	21
1344	1493	9	21
677	1175	9	22
807	1388	9	22
279	1409	9	22
1092	1582	9	22
1322	1633	9	22
1498	1732	9	22
279	1409	9	24
535	1923	9	24
1865	2076	9	24
281	1409	9	25
695	1524	9	25
1438	1819	9	25
539	1357	9	26
279	1409	9	26
697	1413	9	26
830	1505	9	26
1215	1771	9	26
1497	1853	9	26
1750	1962	9	26
749	1329	9	27
279	1409	9	27
1158	1644	9	27
1356	1723	9	27
542	1923	9	27
796	1248	9	28
285	1409	9	28
1178	1447	9	28
549	1923	9	28
365	869	9	30
547	1085	9	30
813	1510	9	30
971	1682	9	30
442	1013	9	31
547	1085	9	31
1067	1263	9	31
1243	1503	9	31
1423	1564	9	31
279	1409	9	32
806	1436	9	32
911	1614	9	32
1522	1738	9	32
543	1923	9	32
544	1354	9	33
279	1409	9	33
716	1712	9	33
1689	1895	9	33
1819	1932	9	33
337	1356	9	36
569	1390	9	36
748	1555	9	36
1297	1718	9	36
1555	1741	9	36
1426	1828	9	36
258	1406	9	37
863	1432	9	37
628	1568	9	37
1121	1679	9	37
1507	1846	9	37
1670	2003	9	37
539	1357	9	38
282	1409	9	38
641	1568	9	38
1019	1677	9	38
1541	1956	9	38
337	1356	9	39
878	1374	9	39
569	1390	9	39
748	1557	9	39
1189	1813	9	39
279	1409	9	40
918	1607	9	40
1117	1684	9	40
1228	1728	9	40
1526	1839	9	40
549	1923	9	40
258	1406	9	41
924	1497	9	41
1107	1664	9	41
1314	1710	9	41
542	1923	9	41
279	1409	9	42
1008	1845	9	42
543	1923	9	42
1317	2011	9	42
1916	2214	9	42
539	1354	9	45
279	1409	9	45
716	1730	9	45
851	1936	9	45
952	2030	9	45
1658	2173	9	45
539	1356	9	46
279	1409	9	46
720	1730	9	46
901	1897	9	46
1753	2059	9	46
1943	2169	9	46
279	1409	9	47
542	1923	9	47
826	1994	9	47
2087	2258	9	47
552	1346	9	48
282	1409	9	48
1001	1461	9	48
1258	1781	9	48
1675	1881	9	48
1771	2034	9	48
279	1409	9	50
1026	1852	9	50
546	1923	9	50
1331	1995	9	50
827	2054	9	50
1843	2122	9	50
544	1354	9	52
279	1409	9	52
954	1658	9	52
716	1730	9	52
857	1936	9	52
1113	2045	9	52
2071	2297	9	52
539	1355	9	53
279	1409	9	53
954	1658	9	53
716	1730	9	53
851	1936	9	53
1123	2017	9	53
1968	2329	9	53
279	1409	9	54
540	1923	9	54
2009	2229	9	54
2180	2358	9	54
1001	1270	9	55
550	1346	9	55
1213	1398	9	55
1406	1534	9	55
998	1283	9	56
588	1346	9	56
282	1409	9	56
1096	1633	9	56
1392	1720	9	56
1539	1965	9	56
279	1409	9	57
1155	1707	9	57
546	1923	9	57
1586	2051	9	57
1686	2135	9	57
282	1409	9	60
1121	1883	9	60
536	1923	9	60
1770	1946	9	60
1927	2198	9	60
282	1409	9	61
535	1923	9	61
1153	2297	9	61
1879	2395	9	61
2228	2477	9	61
279	1409	9	62
535	1923	9	62
1265	1950	9	62
849	2055	9	62
1548	2097	9	62
1927	2342	9	62
2265	2451	9	62
2372	2511	9	62
279	1409	9	63
543	1923	9	63
1140	1965	9	63
827	2054	9	63
279	1409	9	64
542	1923	9	64
1140	1954	9	64
847	2055	9	64
1574	2067	9	64
282	1409	9	65
1253	1786	9	65
537	1923	9	65
1452	2054	9	65
282	1409	9	66
558	1923	9	66
1251	2035	9	66
1640	2140	9	66
2037	2346	9	66
282	1409	9	67
991	1915	9	67
537	1923	9	67
1557	2112	9	67
1939	2319	9	67
2225	2388	9	67
282	1409	9	68
536	1915	9	68
1545	1944	9	68
1755	2102	9	68
1442	2115	9	68
279	1409	9	69
1084	1823	9	69
535	1923	9	69
1316	2013	9	69
1732	2143	9	69
1834	2220	9	69
282	1409	9	70
1062	1823	9	70
558	1923	9	70
1459	2153	9	70
1996	2360	9	70
282	1409	9	72
537	1923	9	72
843	2055	9	72
2197	2451	9	72
2305	2542	9	72
282	1409	9	73
558	1923	9	73
845	2055	9	73
1128	2172	9	73
1435	2298	9	73
1917	2524	9	73
2488	2615	9	73
282	1409	9	74
1181	1863	9	74
540	1923	9	74
1439	1996	9	74
1986	2208	9	74
2112	2265	9	74
279	1409	9	75
1181	1847	9	75
535	1923	9	75
1807	2038	9	75
1678	2082	9	75
1985	2293	9	75
282	1409	9	76
537	1923	9	76
1514	2231	9	76
1149	2292	9	76
1803	2505	9	76
1327	2552	9	76
2120	2566	9	76
2448	2714	9	76
2577	2791	9	76
279	1409	9	81
540	1923	9	81
1622	2173	9	81
1158	2279	9	81
2220	2394	9	81
282	1409	9	82
536	1923	9	82
1176	2279	9	82
1614	2333	9	82
1981	2454	9	82
2179	2571	9	82
282	1409	9	83
537	1923	9	83
1149	2292	9	83
1353	2552	9	83
1663	2674	9	83
1499	2702	9	83
2704	2997	9	83
282	1409	9	84
537	1923	9	84
1143	2292	9	84
1327	2552	9	84
1633	2792	9	84
2417	3027	9	84
2553	3245	9	84
282	1409	9	85
561	1923	9	85
1143	2292	9	85
1351	2552	9	85
1769	2640	9	85
2059	2734	9	85
2575	2820	9	85
2751	2919	9	85
282	1409	9	86
540	1923	9	86
1781	2219	9	86
1133	2292	9	86
1886	2468	9	86
1335	2552	9	86
2335	2728	9	86
2212	2742	9	86
282	1409	9	87
537	1923	9	87
843	2055	9	87
1124	2173	9	87
1813	2354	9	87
2071	2556	9	87
282	1409	9	88
536	1923	9	88
847	2055	9	88
1695	2296	9	88
282	1409	9	89
561	1923	9	89
836	2054	9	89
1148	2173	9	89
1603	2613	9	89
1858	2705	9	89
2749	2917	9	89
282	1409	9	90
558	1923	9	90
843	2055	9	90
1124	2173	9	90
1610	2583	9	90
2023	2800	9	90
2478	3172	9	90
282	1409	9	91
558	1923	9	91
1153	2292	9	91
1328	2552	9	91
1516	2702	9	91
2160	2777	9	91
1662	2792	9	91
1985	2931	9	91
1842	2936	9	91
2453	3054	9	91
282	1409	9	92
558	1923	9	92
1153	2292	9	92
1328	2552	9	92
1516	2702	9	92
1662	2792	9	92
2249	2896	9	92
1842	2936	9	92
1971	2968	9	92
2666	3039	9	92
282	1409	9	93
535	1923	9	93
1144	2292	9	93
1346	2552	9	93
1650	2792	9	93
1971	2968	9	93
