131,1749
146,1762
187,1762
212,1762
235,1762
243,1762
276,1764
305,1765
330,1765
364,3376
386,3377
396,3377
440,2721
466,2721
475,2722
517,2724
526,2724
568,2730
596,2730
618,2731
641,2731
666,2736
694,2736
720,2738
721,2738
761,2740
795,2741
816,2741
851,2742
876,2742
900,2743
925,2750
950,2750
976,2750
984,2759
1033,2760
1053,2759
1064,2760
1071,2760
1128,2760
1155,2760
1183,2761
1200,2760
1230,2761
1245,2761
1267,2761
1267,2761
1340,2761
1345,2761
1383,2762
1409,2761
1430,2635
1444,2634
1484,2634
1508,2634
1543,2612
1567,2613
1583,2613
1602,2613
1647,2612
1674,2613
1700,2612
1718,2612
1733,2612
1763,2612
1790,2612
1816,2612
1856,2612
1873,2612
1884,2612
1922,2612
1942,2612
1971,2612
1993,2612
2007,2612
2038,2612
2058,2612
2087,2612
2124,2689
2146,2752
2176,2753
2197,2754
2221,2754
2246,2766
2268,2802
2300,2845
2329,2845
2344,2845
2370,2874
2403,2873
2418,2874
2460,2874
2480,2873
2496,3112
2531,3114
2554,3114
2573,3115
2605,3116
2623,3155
2662,3180
2679,3188
2699,3188
2743,3190
2755,3191
2783,3198
2815,3203
2830,3223
2859,3254
2891,3304
2912,3368
2937,3390
2962,3394
2991,3404
3010,3435
3031,3442
3066,3451
3081,3452
3118,3471
3139,3471
3158,3472
3195,3470
3218,3472
3238,3476
3274,3483
3291,3483
3311,3538
3341,3535
3373,3545
3392,3544
3425,3543
3445,3540
3474,3555
3494,3563
3530,3568
3549,3578
3572,3598
3608,3616
