Outlets	Modes	Supercatchment	StreamID
321	824	61	3
476	1027	61	3
1033	1360	61	3
374	661	61	4
642	1167	61	4
1020	1306	61	4
500	1308	61	6
764	1508	61	6
442	1398	61	7
550	1455	61	7
916	1525	61	7
441	1390	61	10
1338	1479	61	10
1529	1641	61	10
452	1398	61	11
702	1453	61	13
186	1563	61	13
1145	1610	61	13
446	1801	61	13
1724	1977	61	13
1925	2043	61	13
170	1563	61	14
771	1777	61	14
414	1801	61	14
1895	2449	61	14
170	1563	61	15
796	1707	61	15
414	1801	61	15
1463	2013	61	15
969	2034	61	15
1229	2094	61	15
1659	2247	61	15
1848	2387	61	15
186	1563	61	16
418	1801	61	16
857	1932	61	16
1934	2188	61	16
2140	2326	61	16
416	1398	61	17
648	1464	61	17
179	1563	61	17
1135	1662	61	17
1334	2164	61	17
2174	2263	61	17
924	1373	61	18
420	1397	61	18
634	1464	61	18
186	1563	61	18
1286	1574	61	18
1388	1727	61	18
170	1563	61	19
414	1801	61	19
1075	1937	61	19
1797	2223	61	19
722	2839	61	19
179	1563	61	20
418	1801	61	20
1114	2088	61	20
1452	2181	61	20
1580	2223	61	20
711	2839	61	20
179	1563	61	24
1211	1645	61	24
688	1645	61	24
1101	1757	61	24
414	1801	61	24
1750	1995	61	24
186	1563	61	26
1216	1645	61	26
695	1655	61	26
1101	1745	61	26
418	1801	61	26
1345	1848	61	26
1793	2053	61	26
186	1563	61	27
1198	1644	61	27
688	1645	61	27
420	1801	61	27
1750	1995	61	27
186	1563	61	28
1198	1645	61	28
702	1655	61	28
418	1801	61	28
1763	2036	61	28
170	1563	61	29
692	1645	61	29
1101	1761	61	29
414	1801	61	29
1189	1865	61	29
1885	2365	61	29
179	1563	61	30
414	1801	61	30
1439	2132	61	30
1647	2194	61	30
722	2839	61	30
1893	2890	61	30
2844	2943	61	30
170	1563	61	31
414	1801	61	31
1121	2081	61	31
1485	2104	61	31
1636	2313	61	31
1786	2394	61	31
718	2839	61	31
170	1563	61	32
692	1645	61	32
1101	1761	61	32
414	1801	61	32
1189	1829	61	32
1563	2065	61	32
1718	2244	61	32
1845	2392	61	32
2015	2738	61	32
2378	2847	61	32
179	1563	61	33
692	1645	61	33
1101	1757	61	33
414	1801	61	33
1189	1829	61	33
1592	2342	61	33
2074	2618	61	33
2391	2834	61	33
2648	3009	61	33
170	1563	61	34
414	1801	61	34
1361	2020	61	34
2034	2179	61	34
744	2839	61	34
179	1563	61	35
414	1801	61	35
1134	2081	61	35
1470	2333	61	35
2313	2767	61	35
722	2839	61	35
186	1563	61	37
418	1801	61	37
1541	2046	61	37
1366	2059	61	37
1833	2413	61	37
2171	2487	61	37
1963	2601	61	37
2362	2650	61	37
726	2839	61	37
179	1563	61	38
414	1801	61	38
1695	2030	61	38
1134	2081	61	38
1518	2101	61	38
1899	2157	61	38
2051	2315	61	38
711	2839	61	38
170	1563	61	39
414	1801	61	39
1121	2081	61	39
1507	2101	61	39
1628	2365	61	39
718	2839	61	39
2330	2927	61	39
2574	3097	61	39
170	1563	61	42
414	1801	61	42
1817	2445	61	42
2022	2786	61	42
722	2839	61	42
2848	3247	61	42
1580	3761	61	42
170	1563	61	43
414	1801	61	43
1349	2059	61	43
1484	2350	61	43
1761	2507	61	43
744	2839	61	43
2575	2934	61	43
2471	3089	61	43
170	1563	61	44
414	1801	61	44
1349	2059	61	44
1484	2350	61	44
1815	2521	61	44
744	2839	61	44
170	1563	61	45
414	1801	61	45
1982	2747	61	45
690	2839	61	45
2442	3243	61	45
1580	3761	61	45
170	1563	61	48
414	1801	61	48
690	2839	61	48
2002	2864	61	48
2254	2988	61	48
2813	3170	61	48
3085	3335	61	48
1580	3761	61	48
170	1563	61	49
414	1801	61	49
744	2839	61	49
2144	2866	61	49
2267	2963	61	49
2798	3080	61	49
2948	3189	61	49
170	1563	61	50
414	1801	61	50
718	2839	61	50
2317	3055	61	50
2679	3171	61	50
170	1563	61	52
414	1801	61	52
1607	2650	61	52
744	2839	61	52
1933	2855	61	52
2735	3053	61	52
170	1563	61	53
414	1801	61	53
1634	2650	61	53
690	2839	61	53
1933	2877	61	53
2190	3060	61	53
2933	3198	61	53
2672	3267	61	53
170	1563	61	54
432	1801	61	54
690	2839	61	54
2255	2897	61	54
2759	3576	61	54
1596	3701	61	54
3086	3811	61	54
170	1563	61	55
414	1801	61	55
1605	2650	61	55
690	2839	61	55
2497	3214	61	55
3034	3525	61	55
170	1563	61	56
414	1801	61	56
1585	2649	61	56
690	2839	61	56
2453	3014	61	56
170	1563	61	57
414	1801	61	57
1626	2650	61	57
2518	2816	61	57
690	2839	61	57
2700	3095	61	57
170	1563	61	58
414	1801	61	58
2340	2785	61	58
718	2839	61	58
2673	3094	61	58
2978	3204	61	58
1603	3761	61	58
170	1563	61	59
414	1801	61	59
690	2839	61	59
2353	3050	61	59
1614	3701	61	59
170	1563	61	60
414	1801	61	60
690	2839	61	60
2398	3154	61	60
1603	3761	61	60
170	1563	61	61
414	1801	61	61
2497	2813	61	61
718	2839	61	61
2802	3526	61	61
1603	3700	61	61
3298	3770	61	61
170	1563	61	62
437	1801	61	62
690	2839	61	62
2488	3162	61	62
2692	3333	61	62
3465	3619	61	62
1596	3761	61	62
170	1563	61	65
432	1801	61	65
690	2839	61	65
1623	3701	61	65
3806	3923	61	65
170	1563	61	66
432	1801	61	66
690	2839	61	66
1596	3761	61	66
3822	3955	61	66
170	1563	61	67
437	1801	61	67
690	2839	61	67
2537	3540	61	67
1596	3761	61	67
2713	4051	61	67
3799	4256	61	67
4275	4392	61	67
170	1563	61	68
432	1801	61	68
690	2839	61	68
2525	3458	61	68
1623	3761	61	68
3037	3838	61	68
170	1563	61	69
437	1801	61	69
690	2839	61	69
1596	3683	61	69
3781	3933	61	69
170	1563	61	70
432	1801	61	70
690	2839	61	70
1590	3761	61	70
3720	4234	61	70
170	1563	61	71
414	1801	61	71
690	2839	61	71
2774	3502	61	71
3019	3628	61	71
1603	3683	61	71
3566	3958	61	71
3299	3994	61	71
170	1563	61	72
432	1801	61	72
690	2839	61	72
2920	3530	61	72
1623	3761	61	72
3309	3804	61	72
3671	3992	61	72
170	1563	61	73
432	1801	61	73
690	2839	61	73
1596	3759	61	73
170	1563	61	74
432	1801	61	74
690	2839	61	74
3138	3521	61	74
3368	3746	61	74
1596	3761	61	74
170	1563	61	75
432	1801	61	75
690	2839	61	75
1596	3685	61	75
3394	3786	61	75
170	1563	61	76
432	1801	61	76
690	2839	61	76
1596	3761	61	76
3851	4102	61	76
