Outlets	Modes	Supercatchment	StreamID
346	1035	8	3
971	1327	8	3
1256	1677	8	3
1778	1950	8	3
832	1103	8	4
935	1323	8	4
1036	1379	8	4
297	1422	8	4
1404	1616	8	4
1636	1720	8	4
957	1341	8	6
1140	1510	8	6
302	1542	8	6
1527	1615	8	6
973	1234	8	7
297	1422	8	7
1233	3940	8	7
3838	4157	8	7
1014	1381	8	8
297	1422	8	8
1242	1609	8	8
1371	2009	8	8
1683	2374	8	8
2393	2751	8	8
297	1422	8	11
1096	1913	8	11
1608	2583	8	11
297	1422	8	12
1086	1967	8	12
1760	2281	8	12
2156	2674	8	12
316	1541	8	13
967	1635	8	13
1356	1972	8	13
1921	2207	8	13
2048	2512	8	13
2599	2821	8	13
316	1541	8	14
967	1635	8	14
1404	1961	8	14
1584	2094	8	14
2276	2612	8	14
297	1422	8	15
1582	2166	8	15
1845	2298	8	15
1690	2529	8	15
1995	2572	8	15
2321	2764	8	15
1226	3940	8	15
297	1422	8	16
1989	3265	8	16
3184	3476	8	16
2869	3491	8	16
1221	3940	8	16
297	1422	8	17
884	2558	8	17
2921	3113	8	17
297	1422	8	18
880	2558	8	18
2348	3844	8	18
3764	4096	8	18
297	1422	8	19
880	2558	8	19
2328	3844	8	19
294	1422	8	20
1232	3925	8	20
3890	4139	8	20
294	1422	8	21
1229	3940	8	21
3828	4177	8	21
4154	4321	8	21
294	1422	8	22
1232	3940	8	22
3856	4171	8	22
