Outlets	Modes	Supercatchment	StreamID
415	850	10	2
369	597	10	4
567	644	10	4
305	951	10	6
1080	1175	10	6
1210	1257	10	6
382	829	10	7
814	930	10	7
944	1078	10	7
400	601	10	8
519	816	10	8
669	951	10	8
871	1085	10	8
435	813	10	9
957	1036	10	9
557	668	10	10
367	642	10	11
444	637	10	12
677	1425	10	12
467	859	10	13
777	1036	10	13
879	1167	10	13
1130	1330	10	14
305	964	10	15
589	1076	10	15
674	944	10	16
305	964	10	16
820	1080	10	16
951	1240	10	16
698	991	10	17
328	1075	10	17
856	1149	10	17
532	1301	10	17
737	976	10	19
332	1075	10	19
437	1246	10	19
547	1301	10	19
1048	1325	10	19
328	1075	10	20
534	1301	10	20
840	1566	10	20
1458	1691	10	20
1767	1888	10	20
1665	1913	10	20
1923	1980	10	20
332	1075	10	21
437	1246	10	21
547	1292	10	21
920	1406	10	21
328	1075	10	22
532	1269	10	22
993	1638	10	22
1483	2067	10	22
2088	2257	10	22
328	1075	10	23
543	1292	10	23
1125	1546	10	23
914	1606	10	23
1539	1719	10	23
328	1075	10	24
532	1301	10	24
954	1355	10	24
1341	1594	10	24
1493	1803	10	24
794	1991	10	24
328	1075	10	26
538	1301	10	26
1066	1389	10	26
1165	1604	10	26
794	1991	10	26
1475	2001	10	26
1805	2124	10	26
1963	2255	10	26
328	1075	10	27
534	1301	10	27
794	1991	10	27
1131	2164	10	27
961	2206	10	27
328	1075	10	30
532	1301	10	30
955	1679	10	30
1141	1725	10	30
1715	1841	10	30
794	1991	10	30
328	1075	10	31
532	1301	10	31
955	1679	10	31
1402	1770	10	31
1816	1893	10	31
796	1991	10	31
328	1075	10	32
534	1301	10	32
1441	1911	10	32
1651	1980	10	32
794	1991	10	32
1967	2166	10	32
974	2206	10	32
328	1075	10	33
455	1247	10	33
765	1991	10	33
961	2206	10	33
1406	2299	10	33
1792	2453	10	33
1996	2530	10	33
2284	2655	10	33
326	1075	10	34
446	1246	10	34
760	1990	10	34
961	2206	10	34
1413	2299	10	34
1603	2389	10	34
2005	2572	10	34
2315	2676	10	34
328	1075	10	35
446	1246	10	35
760	1991	10	35
961	2197	10	35
1824	2477	10	35
2162	2698	10	35
328	1075	10	36
450	1246	10	36
765	1991	10	36
999	2197	10	36
1648	2319	10	36
2313	2537	10	36
