Outlets	Modes	Supercatchment	StreamID
328	841	20	2
480	1508	20	2
350	683	20	3
391	1056	20	4
770	1113	20	4
305	1008	20	6
444	1063	20	6
423	988	20	7
1034	1123	20	7
517	950	20	8
291	989	20	8
679	1052	20	8
915	1238	20	8
1107	1402	20	8
1297	1512	20	8
291	1003	20	9
531	1378	20	9
1337	1557	20	9
541	877	20	10
654	975	20	10
291	989	20	10
961	1555	20	10
291	989	20	13
619	1015	20	13
804	1287	20	13
291	989	20	14
436	1049	20	14
621	1237	20	14
1356	1544	20	14
1467	1629	20	14
1620	1724	20	14
291	1003	20	16
666	1099	20	16
562	1338	20	16
850	1380	20	16
1157	2087	20	16
291	989	20	18
557	2003	20	18
683	2077	20	18
1945	2378	20	18
291	989	20	19
792	1275	20	19
539	1337	20	19
1067	1367	20	19
1272	2006	20	19
1880	2146	20	19
1973	2171	20	19
291	1003	20	20
693	1829	20	20
1741	1981	20	20
589	2008	20	20
291	989	20	21
609	1043	20	21
412	1048	20	21
291	989	20	22
432	1046	20	22
827	1423	20	22
985	1573	20	22
1542	1755	20	22
291	989	20	27
725	1240	20	27
540	1337	20	27
1018	1611	20	27
291	1003	20	28
719	1240	20	28
509	1337	20	28
1182	1571	20	28
291	989	20	29
527	1337	20	29
859	2174	20	29
1264	2274	20	29
2220	2368	20	29
291	989	20	30
914	1332	20	30
542	1337	20	30
1124	1478	20	30
1392	1584	20	30
291	1003	20	31
714	1417	20	31
1337	1632	20	31
291	989	20	32
914	1284	20	32
700	1417	20	32
1288	1930	20	32
291	1003	20	33
509	1337	20	33
1008	1425	20	33
1424	1850	20	33
291	1003	20	34
534	1337	20	34
1366	1638	20	34
1637	1756	20	34
291	989	20	35
685	1829	20	35
557	2003	20	35
1201	2116	20	35
986	2317	20	35
2047	2434	20	35
291	989	20	36
685	1829	20	36
813	1959	20	36
583	2008	20	36
1576	2055	20	36
291	989	20	37
688	1830	20	37
1482	1840	20	37
790	1981	20	37
585	2008	20	37
291	1003	20	38
845	1786	20	38
691	1829	20	38
561	2004	20	38
1030	2311	20	38
2075	2425	20	38
2221	2508	20	38
291	1003	20	39
1323	1796	20	39
690	1829	20	39
560	2004	20	39
1746	2285	20	39
1003	2311	20	39
