144,1242
170,1241
195,1240
214,1241
246,1239
248,1239
277,1240
277,1240
347,1241
365,1239
399,1239
421,1241
446,1240
469,1239
502,1239
528,1240
550,1240
579,1240
599,1240
625,1239
656,1237
679,1237
704,1236
733,1234
750,1235
783,1236
809,1236
836,1235
861,1236
886,1235
912,1236
937,1235
964,1234
988,1235
1015,1235
1038,1236
1060,1235
1092,1234
1116,1236
1141,1239
1164,1238
1193,1270
1219,1275
1243,1505
1265,1506
1296,1507
1321,1507
1350,1507
1372,1507
1398,1507
1426,1509
1453,1510
1479,1511
1506,1619
1531,1620
1555,1626
1582,1624
1610,1649
1637,1650
1678,1763
1700,1763
1733,1767
1755,1766
1793,1867
1815,1868
1844,2049
1850,1872
1872,2050
1901,2123
1932,2142
1949,2132
1982,2128
2001,2129
2037,2144
2058,2149
2084,2147
2100,2151
2132,2144
2160,2167
2172,2375
2208,2378
2235,2381
2261,2393
2299,2382
2299,2382
2326,2391
2356,2392
2376,2399
