144,1242
170,1241
194,1240
219,1241
248,1239
275,1240
299,1241
299,1241
341,1241
386,1241
402,1239
424,1241
446,1240
483,1241
496,1240
531,1238
550,1241
588,1237
613,1238
640,1414
662,1417
692,1516
719,1517
744,1519
770,1519
797,1555
819,1555
850,1529
875,1538
900,1539
922,1539
949,1540
986,1542
1012,1542
1026,1543
1060,1544
1086,1545
1111,1550
1133,1551
1161,1551
1191,1551
1217,1524
1240,1524
1266,1524
1294,1647
1317,1648
1344,1647
1372,1647
1399,1647
1428,1647
1452,1647
1481,1646
1502,1644
1529,1643
1559,1643
1584,1653
1614,1695
1640,1695
1667,1702
1691,1723
1722,1770
1748,1937
1749,1772
1779,2006
1802,2025
1829,2048
1844,2049
1872,2050
1901,2123
1932,2142
1949,2132
1982,2128
2001,2129
2037,2144
2058,2149
2084,2147
2100,2151
2132,2144
2160,2167
2172,2375
2208,2378
2235,2381
2261,2393
2299,2382
2299,2382
2326,2391
2356,2392
2376,2399
