245,1870
266,1870
281,1869
316,1898
349,1899
375,1898
401,1899
427,1898
446,1897
464,1898
504,1897
531,1898
557,1897
583,1898
609,1896
634,1897
659,1897
685,1908
713,1932
734,1944
757,1945
791,1905
817,1929
844,1937
862,1939
890,1946
921,1511
945,1618
973,1636
999,1636
1024,1636
1049,1636
1070,1636
1096,1635
1121,1635
1150,1633
1170,1633
1198,1632
1227,1631
1257,1630
1274,1630
1309,1629
1326,1629
1352,1628
1379,1628
1407,1628
1426,1629
1452,1709
1475,1709
1510,1710
1524,1712
1552,1719
1579,1716
1605,1666
1629,1685
1648,1698
1687,1726
1713,1737
1737,1748
1756,1838
1785,1840
1813,1843
1872,1944
1915,1955
1915,1955
1947,2026
1954,1965
1968,2039
1998,2142
2021,2124
2055,2113
2067,2112
2111,2133
2133,2143
2158,2304
2181,2318
2203,2318
2242,2316
2258,2317
2283,2319
2312,2353
2343,2354
