Modes	Outlets	Supercatchment	StreamID
1025	1680	1	85
1617	1741	1	85
200	1246	1	86
794	1268	1	86
1257	1399	1	86
438	1516	1	86
1412	1541	1	86
1022	1680	1	86
200	1246	1	87
405	1487	1	87
946	1713	1	87
1688	2110	1	87
178	1246	1	88
405	1487	1	88
946	1697	1	88
1323	1868	1	88
1431	1951	1	88
1623	2047	1	88
2043	2150	1	88
178	1246	1	89
405	1487	1	89
946	1665	1	89
1756	1908	1	89
178	1246	1	90
399	1486	1	90
940	1713	1	90
1322	1970	1	90
1942	2093	1	90
2157	2167	1	90
178	1246	1	93
783	1268	1	93
450	1516	1	93
1163	2124	1	93
2215	2343	1	93
178	1246	1	94
787	1268	1	94
399	1516	1	94
1456	1877	1	94
1714	2020	1	94
1170	2124	1	94
178	1246	1	95
1530	1693	1	95
533	2086	1	95
178	1247	1	98
961	1357	1	98
399	1487	1	98
1218	1906	1	98
1882	1997	1	98
200	1246	1	99
424	1487	1	99
946	1713	1	99
1356	1886	1	99
1538	1971	1	99
1714	1976	1	99
1819	2076	1	99
2002	2201	1	99
183	1246	1	100
424	1487	1	100
950	1713	1	100
1570	1890	1	100
1731	2013	1	100
1936	2099	1	100
183	1246	1	101
424	1487	1	101
950	1698	1	101
1672	2088	1	101
183	1246	1	102
424	1487	1	102
946	1698	1	102
1490	1944	1	102
1934	2056	1	102
200	1246	1	103
405	1487	1	103
946	1691	1	103
1354	1837	1	103
1459	1882	1	103
1870	2062	1	103
183	1246	1	104
1462	1936	1	104
537	2086	1	104
2029	2113	1	104
183	1246	1	105
1443	1586	1	105
1682	1806	1	105
537	2086	1	105
178	1246	1	106
399	1487	1	106
940	1692	1	106
1349	1812	1	106
1818	1941	1	106
200	1246	1	107
405	1487	1	107
946	1691	1	107
1354	1837	1	107
1801	1954	1	107
200	1246	1	108
438	1487	1	108
946	1698	1	108
1484	1954	1	108
1876	2029	1	108
2032	2169	1	108
178	1247	1	109
450	1487	1	109
946	1697	1	109
1550	1887	1	109
1676	1976	1	109
183	1246	1	110
424	1525	1	110
1572	1655	1	110
183	1246	1	111
424	1525	1	111
473	1001	1	112
200	1246	1	112
678	1318	1	112
855	1570	1	112
1229	1934	1	112
1960	2180	1	112
178	1246	1	113
704	1326	1	113
863	1570	1	113
1247	1935	1	113
1757	2332	1	113
178	1246	1	114
1675	1976	1	114
529	2086	1	114
1829	2122	1	114
1986	2173	1	114
178	1246	1	115
941	1363	1	115
405	1487	1	115
1226	1917	1	115
1794	2024	1	115
178	1246	1	116
961	1357	1	116
450	1487	1	116
1216	1917	1	116
1854	2112	1	116
178	1246	1	117
503	2021	1	117
2044	2185	1	117
200	1246	1	118
503	2086	1	118
178	1247	1	119
529	2086	1	119
200	1246	1	120
503	2081	1	120
1973	2191	1	120
2109	2378	1	120
2300	2405	1	120
178	1246	1	121
503	2081	1	121
1952	2277	1	121
2167	2347	1	121
171	430	2	5
444	591	2	5
118	513	2	6
312	561	2	6
670	760	2	6
135	513	2	7
460	593	2	7
443	706	2	10
626	962	2	10
1053	1160	2	10
142	515	2	11
404	850	2	11
844	1152	2	11
1001	1425	2	11
1102	1480	2	11
1239	1505	2	11
1487	1562	2	11
133	513	2	12
525	704	2	12
689	802	2	12
281	1063	2	12
133	513	2	13
488	713	2	13
670	875	2	13
805	921	2	13
302	1062	2	13
118	513	2	14
495	726	2	14
657	870	2	14
844	1003	2	14
281	1061	2	14
118	513	2	15
297	1059	2	15
701	1080	2	15
806	1281	2	15
957	1548	2	15
1088	1585	2	15
142	515	2	16
297	1059	2	16
1130	1334	2	16
142	515	2	17
301	1059	2	17
1008	1384	2	17
1242	1569	2	17
1552	1706	2	17
133	513	2	18
297	1059	2	18
1066	1175	2	18
142	515	2	19
297	1059	2	19
1023	1193	2	19
1158	1304	2	19
1264	1356	2	19
133	513	2	20
302	1059	2	20
1117	1331	2	20
602	914	3	2
499	924	3	2
699	955	3	2
804	979	3	2
278	708	3	3
408	748	3	3
568	1245	3	3
806	1376	3	3
1219	1602	3	3
1435	1708	3	3
282	709	3	4
780	1349	3	4
1373	1555	3	4
257	708	3	5
694	1002	3	5
999	1272	3	5
238	430	4	2
495	584	4	2
219	498	4	4
347	624	4	4
520	734	4	4
282	474	4	5
578	742	4	5
362	721	4	6
604	817	4	6
750	848	4	6
343	803	4	7
773	966	4	7
1004	1247	4	7
200	761	4	9
360	792	4	9
757	1037	4	9
1009	1386	4	9
1342	1499	4	9
195	827	4	10
405	968	4	10
900	1253	4	10
418	696	4	13
523	833	4	13
198	835	4	13
742	1009	4	13
1018	1148	4	13
450	639	4	14
587	821	4	14
185	827	4	14
852	868	4	14
508	834	4	15
198	835	4	15
1014	1238	4	15
846	1255	4	15
1235	1330	4	15
200	761	4	16
356	1042	4	16
988	1492	4	16
1327	1627	4	16
200	761	4	17
358	1042	4	17
489	1096	4	17
1079	1294	4	17
441	773	4	18
198	835	4	18
870	1240	4	18
198	835	4	19
555	936	4	19
656	988	4	19
971	1153	4	19
198	835	4	22
434	1143	4	22
590	1310	4	22
1030	1648	4	22
1334	2194	4	22
1665	2337	4	22
2421	2550	4	22
198	835	4	23
526	866	4	23
709	974	4	23
923	1141	4	23
193	827	4	24
594	943	4	24
728	1087	4	24
880	1146	4	24
332	1165	4	24
1059	1253	4	24
193	827	4	25
486	945	4	25
796	1269	4	25
198	835	4	26
558	1163	4	26
193	827	4	27
545	932	4	27
642	1019	4	27
1009	1220	4	27
625	831	4	28
198	835	4	28
900	1094	4	28
434	1144	4	28
198	835	4	29
682	1032	4	29
434	1144	4	29
938	1288	4	29
193	827	4	30
621	1042	4	30
430	1144	4	30
1065	1274	4	30
198	835	4	31
697	910	4	31
857	1046	4	31
332	1164	4	31
193	827	4	32
430	1143	4	32
723	1170	4	32
1188	1257	4	32
193	827	4	33
434	1144	4	33
700	1154	4	33
834	1287	4	33
595	1321	4	33
990	1544	4	33
196	835	4	34
456	1143	4	34
742	1252	4	34
609	1321	4	34
894	1422	4	34
1367	1548	4	34
196	835	4	35
456	1143	4	35
768	1261	4	35
614	1321	4	35
902	1384	4	35
1268	1490	4	35
193	827	4	36
468	1144	4	36
886	1202	4	36
590	1310	4	36
990	1364	4	36
188	827	4	37
434	1144	4	37
605	1321	4	37
1242	1518	4	37
188	827	4	38
434	1144	4	38
605	1321	4	38
942	1423	4	38
1298	1568	4	38
193	827	4	39
434	1144	4	39
595	1321	4	39
1019	1356	4	39
1326	1523	4	39
193	827	4	40
332	1142	4	40
1155	1258	4	40
193	827	4	41
332	1158	4	41
1171	1331	4	41
196	835	4	42
430	1144	4	42
610	1321	4	42
1049	1382	4	42
1204	1744	4	42
1759	2043	4	42
188	827	4	43
430	1143	4	43
590	1310	4	43
1035	1648	4	43
1365	2082	4	43
1648	2311	4	43
2123	2372	4	43
1894	2412	4	43
2276	2496	4	43
188	827	4	44
434	1144	4	44
605	1321	4	44
1041	1648	4	44
1269	1912	4	44
1498	2295	4	44
2150	2382	4	44
1808	2394	4	44
188	827	4	45
430	1143	4	45
590	1310	4	45
1035	1648	4	45
1212	1785	4	45
1339	2194	4	45
1646	2336	4	45
2411	2550	4	45
188	827	4	46
430	1143	4	46
590	1310	4	46
1035	1648	4	46
1136	1724	4	46
1237	1920	4	46
1414	2356	4	46
372	563	5	2
317	520	5	4
520	750	5	4
378	904	5	5
798	1014	5	5
260	526	5	6
503	971	5	6
274	746	5	7
263	724	5	10
469	849	5	10
991	1280	5	10
348	779	5	11
764	923	5	11
384	822	5	14
541	1127	5	14
913	1189	5	14
1057	1271	5	14
1213	1501	5	14
462	778	5	17
737	871	5	17
203	829	5	18
690	982	5	18
166	806	5	19
472	913	5	19
684	1360	5	19
948	1489	5	19
1111	1571	5	19
193	829	5	20
570	1032	5	20
166	806	5	21
545	871	5	21
731	1100	5	21
1055	1167	5	21
699	1121	5	24
1038	1284	5	24
193	829	5	26
619	1135	5	26
1028	1414	5	26
1288	1858	5	26
1492	1887	5	26
1876	1950	5	26
657	975	5	27
193	829	5	28
382	1179	5	28
620	1212	5	28
877	1471	5	28
203	829	5	29
384	1179	5	29
796	1262	5	29
565	1275	5	29
998	1502	5	29
166	806	5	31
550	1276	5	31
760	1519	5	31
1092	1691	5	31
166	806	5	32
728	1073	5	32
937	1212	5	32
1119	1314	5	32
166	806	5	33
707	1177	5	33
840	1280	5	33
166	806	5	34
733	1126	5	34
383	1419	5	34
840	1454	5	34
766	1200	5	35
940	1307	5	35
641	1334	5	35
1053	1401	5	35
393	1418	5	35
1300	1525	5	35
545	1276	5	36
647	1506	5	36
803	1598	5	36
1557	1749	5	36
381	1418	5	37
841	1531	5	37
582	1696	5	37
1378	2224	5	37
2252	2511	5	37
166	806	5	38
655	1334	5	38
383	1419	5	38
1417	1578	5	38
383	1419	5	39
907	1482	5	39
1037	1574	5	39
591	1696	5	39
647	1506	5	40
1378	1903	5	40
1793	2009	5	40
203	829	5	41
408	1419	5	41
588	1696	5	41
1019	2406	5	41
2153	2606	5	41
2324	2722	5	41
203	829	5	42
385	1419	5	42
666	1421	5	42
1158	1671	5	42
973	1758	5	42
1444	1837	5	42
1651	1977	5	42
381	1419	5	43
661	1421	5	43
992	1758	5	43
1170	2003	5	43
1520	2315	5	43
2196	2788	5	43
203	829	5	44
410	1419	5	44
588	1696	5	44
1230	1777	5	44
1406	2006	5	44
1867	2200	5	44
2039	2423	5	44
193	829	5	45
566	1158	5	45
666	1334	5	45
385	1419	5	45
874	1494	5	45
1242	1581	5	45
1362	1749	5	45
1055	1770	5	45
1495	1901	5	45
1674	2014	5	45
545	1276	5	46
646	1506	5	46
1528	2089	5	46
429	864	5	47
646	1506	5	47
1271	1840	5	47
1404	1921	5	47
1574	2156	5	47
193	829	5	48
385	1419	5	48
591	1696	5	48
1340	1928	5	48
1808	2136	5	48
203	829	5	51
398	1418	5	51
588	1696	5	51
1198	2125	5	51
1505	2130	5	51
1336	2499	5	51
1736	2548	5	51
1840	2706	5	51
2266	2800	5	51
2397	2885	5	51
193	829	5	52
385	1419	5	52
591	1696	5	52
1315	1716	5	52
1185	2125	5	52
1547	2167	5	52
2092	2317	5	52
203	829	5	53
408	1419	5	53
588	1696	5	53
1327	1716	5	53
1709	2083	5	53
1198	2125	5	53
2127	2258	5	53
2000	2382	5	53
381	1419	5	54
582	1696	5	54
1191	2125	5	54
1318	2499	5	54
1569	2894	5	54
2392	3031	5	54
203	829	5	55
660	1334	5	55
408	1419	5	55
846	1494	5	55
1047	1770	5	55
1280	2183	5	55
1712	2805	5	55
2049	2847	5	55
2284	3060	5	55
203	829	5	56
660	1334	5	56
408	1419	5	56
846	1494	5	56
1047	1770	5	56
1280	2183	5	56
1689	2458	5	56
2047	2535	5	56
381	1419	5	57
582	1696	5	57
1198	2125	5	57
1336	2499	5	57
2009	3002	5	57
2975	3098	5	57
381	1418	5	58
582	1696	5	58
1342	2499	5	58
2225	2741	5	58
2350	2868	5	58
269	460	6	2
373	655	6	2
632	814	6	2
772	856	6	2
429	798	6	5
618	830	6	5
793	860	6	5
368	757	6	8
782	940	6	8
961	1035	6	8
252	669	6	9
474	775	6	9
612	929	6	9
746	1082	6	9
978	1164	6	9
322	1368	6	10
503	1429	6	10
192	1506	6	10
215	601	6	11
614	898	6	11
719	955	6	11
221	604	6	12
448	1047	6	12
559	1104	6	12
767	1178	6	12
223	600	6	13
360	814	6	13
542	923	6	13
710	968	6	13
239	668	6	15
353	825	6	15
673	974	6	15
239	668	6	16
403	987	6	16
510	1048	6	16
1089	1349	6	16
438	1156	6	19
576	1328	6	19
1001	1345	6	19
869	1382	6	19
1123	1384	6	19
245	669	6	20
427	1156	6	20
894	1384	6	20
1185	1454	6	20
1418	1825	6	20
652	967	6	21
491	1112	6	21
945	1183	6	21
1052	1329	6	21
222	1506	6	21
330	1721	6	21
721	1407	6	22
1397	1502	6	22
194	1506	6	22
356	1721	6	22
466	1958	6	22
724	1448	6	23
194	1506	6	23
930	1517	6	23
1435	1708	6	23
351	1721	6	23
450	1958	6	23
745	1319	6	24
192	1506	6	24
1140	1694	6	24
351	1721	6	24
1704	1833	6	24
453	1958	6	24
192	1506	6	25
504	1586	6	25
323	1721	6	25
1392	1883	6	25
1593	2008	6	25
1957	2317	6	25
2335	2523	6	25
449	1112	6	26
1383	1456	6	26
754	1489	6	26
191	1506	6	26
319	1721	6	26
449	1112	6	27
813	1484	6	27
192	1506	6	27
919	1694	6	27
321	1721	6	27
1793	2084	6	27
1386	2168	6	27
1280	2215	6	27
191	1506	6	28
783	1554	6	28
320	1721	6	28
1453	1908	6	28
474	1958	6	28
754	1323	6	29
191	1506	6	29
954	1719	6	29
319	1721	6	29
1057	1944	6	29
445	1958	6	29
1949	2423	6	29
378	838	6	31
194	1506	6	31
958	1672	6	31
721	1746	6	31
1588	1792	6	31
396	838	6	32
191	1507	6	32
627	1685	6	32
721	1746	6	32
899	1844	6	32
1286	2377	6	32
2053	2529	6	32
192	1506	6	33
527	1608	6	33
321	1721	6	33
1354	1839	6	33
1587	1971	6	33
191	1506	6	35
319	1721	6	35
449	1958	6	35
1088	2057	6	35
1911	2611	6	35
191	1507	6	36
318	1721	6	36
445	1958	6	36
1123	1991	6	36
1820	2218	6	36
191	1507	6	37
1011	1709	6	37
318	1721	6	37
445	1958	6	37
1234	1976	6	37
1674	2106	6	37
1981	2428	6	37
2451	2616	6	37
191	1506	6	39
319	1721	6	39
1315	1755	6	39
1419	1935	6	39
471	1958	6	39
1678	2217	6	39
1854	2378	6	39
1136	2477	6	39
2438	2547	6	39
191	1506	6	40
319	1721	6	40
449	1958	6	40
1165	2072	6	40
191	1506	6	41
989	1709	6	41
320	1721	6	41
449	1958	6	41
1453	2061	6	41
2153	2501	6	41
2043	2511	6	41
191	1507	6	42
1001	1709	6	42
318	1721	6	42
445	1958	6	42
1435	2073	6	42
1875	2448	6	42
2276	2625	6	42
192	1506	6	43
528	1608	6	43
321	1721	6	43
1126	1839	6	43
1406	2236	6	43
1699	2356	6	43
1796	2414	6	43
2102	2539	6	43
191	1506	6	44
526	1608	6	44
320	1721	6	44
1115	1839	6	44
1324	2027	6	44
1697	2401	6	44
191	1506	6	45
319	1721	6	45
471	1958	6	45
1443	2395	6	45
1780	2415	6	45
1107	2475	6	45
2216	2546	6	45
192	1506	6	48
321	1721	6	48
450	1958	6	48
1502	1968	6	48
1122	2476	6	48
191	1506	6	49
319	1721	6	49
445	1958	6	49
1287	2295	6	49
1136	2477	6	49
1462	2555	6	49
2009	2672	6	49
191	1506	6	50
319	1721	6	50
471	1958	6	50
1264	2280	6	50
1107	2475	6	50
1619	2492	6	50
1447	2554	6	50
2265	2554	6	50
2360	2645	6	50
2468	2744	6	50
2671	2837	6	50
191	1506	6	51
319	1721	6	51
471	1958	6	51
1292	2366	6	51
1672	2504	6	51
1881	2688	6	51
191	1507	6	52
318	1721	6	52
445	1958	6	52
1333	2384	6	52
1717	2397	6	52
2145	2608	6	52
2613	2873	6	52
191	1506	6	53
319	1721	6	53
445	1958	6	53
1747	2205	6	53
1264	2273	6	53
1902	2395	6	53
1136	2477	6	53
2099	2546	6	53
2255	2560	6	53
191	1507	6	54
317	1721	6	54
445	1958	6	54
1254	2273	6	54
1104	2475	6	54
2116	2694	6	54
1805	2697	6	54
2290	3018	6	54
191	1506	6	55
319	1721	6	55
471	1958	6	55
1265	2273	6	55
1086	2475	6	55
1822	2697	6	55
2581	3054	6	55
296	754	7	2
690	1066	7	2
776	1097	7	2
908	1169	7	2
296	741	7	5
527	827	7	5
833	954	7	5
201	722	7	6
755	907	7	6
887	1046	7	6
201	722	7	7
442	992	7	7
787	1354	7	7
1186	1442	7	7
201	722	7	8
456	993	7	8
1012	1244	7	8
1265	1344	7	8
264	503	8	2
322	527	8	3
558	634	8	3
438	779	8	4
692	825	8	4
203	769	8	5
602	1040	8	5
757	1056	8	5
1142	1463	8	5
1441	1592	8	5
207	769	8	6
203	769	8	7
792	1308	8	7
1254	1442	8	7
1403	1514	8	7
206	791	9	2
649	995	9	2
936	1172	9	2
404	762	9	3
218	811	9	3
692	870	9	3
806	975	9	3
239	612	9	4
354	785	9	4
817	1222	9	4
343	912	9	6
551	1125	9	6
391	1014	9	7
1037	1270	9	7
1246	1415	9	7
510	933	9	11
658	1190	9	11
831	1281	9	11
1215	1475	9	11
405	1269	9	12
898	1304	9	12
1300	1452	9	12
509	929	9	13
398	1002	9	13
741	1275	9	13
426	1235	9	14
593	1319	9	14
717	1372	9	14
550	991	9	17
887	1211	9	17
287	1351	9	17
1274	1565	9	17
1584	1735	9	17
405	1002	9	18
805	1286	9	18
1007	1303	9	18
1407	1600	9	18
669	1315	9	19
796	1513	9	19
998	1864	9	19
534	1892	9	19
678	1486	9	20
864	1694	9	20
1328	1721	9	20
1619	1889	9	20
544	1892	9	20
730	1190	9	21
831	1240	9	21
1041	1599	9	21
1418	1909	9	21
1966	2013	9	21
719	1190	9	22
434	1235	9	22
924	1553	9	22
1110	1653	9	22
1611	1762	9	22
434	1235	9	25
980	1561	9	25
798	1562	9	25
1151	1970	9	25
1644	2117	9	25
1816	2356	9	25
774	1119	9	26
287	1351	9	26
642	1584	9	26
982	1644	9	26
1383	1963	9	26
1139	1987	9	26
405	1001	9	27
592	1164	9	27
1067	1604	9	27
381	1001	9	28
583	1163	9	28
950	1289	9	28
1160	1466	9	28
281	1350	9	29
642	1584	9	29
1439	1896	9	29
1567	1974	9	29
1697	2163	9	29
1873	2340	9	29
1999	2500	9	29
2184	2587	9	29
799	1518	9	30
1294	1748	9	30
1723	1877	9	30
544	1892	9	30
823	1234	9	32
1208	1405	9	32
1312	1453	9	32
695	1681	9	32
561	1892	9	32
845	1629	9	33
715	1681	9	33
1569	1789	9	33
534	1892	9	33
431	1235	9	35
712	1371	9	35
200	2062	9	35
947	2195	9	35
1364	2256	9	35
1974	2303	9	35
1609	2388	9	35
2104	2438	9	35
2360	2539	9	35
436	1235	9	36
722	1371	9	36
1190	1696	9	36
1471	1760	9	36
971	1856	9	37
534	1892	9	37
200	2062	9	37
1337	2074	9	37
821	1461	9	38
1002	1589	9	38
1486	1937	9	38
1933	2138	9	38
2199	2319	9	38
927	1497	9	39
1350	1871	9	39
200	2062	9	39
1478	2169	9	39
1771	2441	9	39
798	1430	9	40
1260	1914	9	40
1745	2036	9	40
1872	2169	9	40
1069	1780	9	42
534	1892	9	42
1130	1658	9	44
695	1681	9	44
1540	1768	9	44
977	1857	9	44
534	1892	9	44
534	1892	9	46
1129	1986	9	46
200	2062	9	46
1179	1654	9	47
534	1892	9	47
1303	2046	9	47
200	2062	9	47
2045	2214	9	47
1219	1868	9	49
561	1892	9	49
200	2062	9	49
1400	2152	9	49
2194	2446	9	49
994	1560	9	50
1276	1636	9	50
715	1681	9	50
534	1892	9	50
1527	1988	9	50
1962	2208	9	50
709	1681	9	51
967	1857	9	51
561	1892	9	51
1220	1979	9	51
975	1548	9	53
695	1681	9	53
534	1892	9	53
1440	2078	9	53
1649	2278	9	53
979	1550	9	54
1213	1575	9	54
695	1681	9	54
534	1892	9	54
1708	1915	9	54
1469	1959	9	54
200	2062	9	60
1295	2158	9	60
1401	2216	9	60
1884	2532	9	60
1386	1811	9	61
1517	2035	9	61
200	2062	9	61
1866	2120	9	61
2000	2364	9	61
534	1892	9	62
1332	1988	9	62
200	2062	9	62
1992	2074	9	62
695	1681	9	63
1202	1708	9	63
982	1857	9	63
534	1892	9	63
1433	1988	9	63
715	1681	9	64
1178	1708	9	64
960	1857	9	64
534	1892	9	64
1581	2008	9	64
1399	2017	9	65
200	2062	9	65
1548	2076	9	65
2068	2250	9	65
561	1892	9	68
1421	2036	9	68
1141	2055	9	68
200	2062	9	68
1548	2146	9	68
1269	2151	9	68
2035	2461	9	68
534	1892	9	69
1410	1908	9	69
1129	2028	9	69
200	2062	9	69
1536	2069	9	69
534	1892	9	70
1123	2027	9	70
200	2062	9	70
1101	1885	9	71
534	1892	9	71
200	2062	9	71
1433	2084	9	71
1537	2151	9	71
1843	2392	9	71
1120	1887	9	72
534	1892	9	72
1420	2021	9	72
200	2062	9	72
534	1892	9	73
1077	2040	9	73
200	2062	9	73
534	1892	9	74
1078	2040	9	74
200	2062	9	74
1937	2223	9	74
534	1892	9	75
1077	2040	9	75
200	2062	9	75
534	1892	9	76
1484	1956	9	76
1329	2030	9	76
200	2062	9	76
1761	2080	9	76
1946	2217	9	76
1518	1833	9	78
534	1892	9	78
1311	2030	9	78
1620	2044	9	78
200	2062	9	78
1747	2132	9	78
1929	2253	9	78
534	1892	9	79
1332	2030	9	79
200	2062	9	79
1793	2144	9	79
1973	2327	9	79
200	2062	9	80
1557	2453	9	80
2486	2573	9	80
695	1681	9	81
1230	1758	9	81
1332	1848	9	81
1001	1857	9	81
534	1892	9	81
1858	2157	9	81
2194	2203	9	81
715	1681	9	82
1223	1758	9	82
1325	1848	9	82
967	1857	9	82
534	1892	9	82
561	1892	9	83
1141	2055	9	83
200	2062	9	83
1269	2139	9	83
987	1558	9	84
709	1681	9	84
561	1892	9	84
200	2062	9	84
1316	2362	9	84
1593	2549	9	84
2309	2627	9	84
2406	2794	9	84
974	1548	9	85
695	1681	9	85
534	1892	9	85
200	2062	9	85
1595	2267	9	85
1309	2362	9	85
1958	2568	9	85
200	2062	9	86
1480	2287	9	86
534	1892	9	87
200	2062	9	87
1146	2066	9	87
1251	2151	9	87
1767	2382	9	87
200	2062	9	88
1482	2313	9	88
1608	2476	9	88
2483	2630	9	88
561	1892	9	89
1144	2055	9	89
200	2062	9	89
1630	2101	9	89
1247	2158	9	89
1881	2469	9	89
561	1892	9	90
1142	2055	9	90
200	2062	9	90
1269	2159	9	90
1623	2299	9	90
2029	2515	9	90
2205	2667	9	90
2337	2757	9	90
695	1681	9	91
1230	1747	9	91
1001	1857	9	91
534	1892	9	91
1489	1984	9	91
200	2062	9	91
1803	2339	9	91
709	1681	9	92
1220	1747	9	92
967	1857	9	92
561	1892	9	92
1478	1984	9	92
200	2062	9	92
1628	2166	9	92
1934	2426	9	92
200	2062	9	93
1645	2317	9	93
2050	2427	9	93
200	2062	9	95
1524	2472	9	95
200	2062	9	96
1682	2358	9	96
1505	2472	9	96
1966	2517	9	96
200	2011	9	98
1883	2256	9	98
200	2062	9	99
1642	2146	9	99
1930	2327	9	99
2381	2401	9	99
200	2015	9	100
534	1892	9	101
1124	2027	9	101
200	2062	9	101
1251	2151	9	101
1744	2385	9	101
1997	2670	9	101
561	1892	9	102
1144	2055	9	102
200	2062	9	102
1270	2151	9	102
1880	2311	9	102
1988	2657	9	102
2261	2800	9	102
200	2039	9	103
1760	2297	9	103
200	2062	9	107
