Outlets	Modes	Supercatchment	StreamID
448	636	22	2
391	687	22	3
395	539	22	4
505	679	22	4
799	921	22	4
304	643	22	8
465	814	22	8
709	872	22	8
483	632	22	9
308	643	22	9
768	892	22	9
887	953	22	9
304	643	22	10
519	772	22	10
630	1074	22	10
787	1205	22	10
1172	1323	22	10
308	643	22	11
566	856	22	11
752	999	22	11
939	1220	22	11
304	643	22	12
438	722	22	12
709	1418	22	12
1408	1497	22	12
1530	1673	22	12
304	643	22	13
702	845	22	13
304	643	22	14
594	1097	22	14
798	1215	22	14
434	1323	22	14
1038	1660	22	14
304	643	22	15
630	896	22	15
440	1323	22	15
918	1402	22	15
304	643	22	16
870	1197	22	16
440	1323	22	16
1054	1390	22	16
1183	1425	22	16
1342	1520	22	16
301	643	22	17
899	1288	22	17
459	1329	22	17
304	643	22	18
865	1161	22	18
1107	1296	22	18
437	1323	22	18
301	643	22	19
434	1323	22	19
1216	1508	22	19
301	643	22	20
459	1329	22	20
1128	1380	22	20
1286	1700	22	20
1408	1840	22	20
1728	1995	22	20
