137,874
162,877
183,888
205,893
231,1547
257,1547
279,1547
314,1547
332,1547
366,1556
392,1556
398,1556
417,1561
464,1561
464,1561
518,1566
539,1578
567,1578
586,1585
616,2975
629,2975
669,2975
694,2976
707,2978
739,2977
763,2977
798,2977
822,2977
849,2977
869,2977
898,2976
929,2976
950,2976
974,2976
992,2976
1025,2976
1046,2976
1076,2976
1100,2976
1127,2976
1151,1941
1179,1941
1199,1941
1230,1941
1258,1941
1284,1941
1305,1941
1328,1941
1357,1952
1384,1952
1406,1952
1435,1952
1458,2750
1481,2750
1504,2751
1533,2752
1557,2754
1586,2754
1611,2757
1633,2758
1660,2759
1686,2760
1710,2764
1734,2765
1763,1983
1790,2008
1812,3017
1840,3018
1866,3019
1887,3020
1915,3021
1941,3021
1967,3022
1991,3023
2015,3023
2040,3023
2065,3024
2089,3032
2113,3033
2145,3033
2170,3034
2194,3034
2217,3036
2243,3036
2270,3039
2291,3040
2315,3040
2347,3042
2369,3043
2394,3043
2422,3042
2443,3041
2472,3044
2501,3044
2517,3045
2550,3047
2573,3052
2595,3052
2624,3054
2645,3067
2681,3067
2697,3067
2727,3068
2753,3072
2782,3073
2808,3073
2827,3073
2853,3074
2880,3074
2907,3079
2925,3079
2953,3083
2984,3120
3009,3124
3035,3129
3055,3156
3081,3153
3104,3169
3137,3247
3162,3528
3174,3544
3203,3548
3254,3550
3254,3550
3305,3554
3305,3554
3349,3556
3349,3556
3378,3560
3401,3561
3429,3580
3460,3582
3484,3586
3511,3595
3553,3607
3553,3607
3581,3609
3639,3653
3664,3820
3664,3820
3715,3835
3715,3835
3758,3852
3758,3852
3805,3871
3805,3871
3849,3874
3874,3885
